date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796219825744629,11.714709281921387,81.3510971069336,115.84600850812075,105.3056593453932,108.73026604260352,1.1000929031568583,1.0681736464421117,0.003049382825144775,0.003049382825144775,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610404968261719,11.737133979797363,80.67135620117188,114.28573258958747,105.50723904648704,107.82175451477052,1.083202760516106,1.071001511640277,0.002827865198165247,0.002827865198165247,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.54653549194336,11.677325248718262,80.7490234375,113.74942452908681,104.96960744937897,107.92556109598539,1.083641515797245,1.0736060406530712,0.0026045290127942877,0.0026045290127942877,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668475151062012,11.737133979797363,81.29277801513672,114.77334433945228,105.50723904648704,108.65231933270113,1.0878243557191611,1.074678298747369,0.0010722580942978954,0.0010722580942978954,Risk On,False,False,False,False,1.053139705545952,,,Risk On,True,False,True,False
1999-06-16,14.231695175170898,12.043643951416016,82.846435546875,119.50266820707486,108.26251311095328,110.72886903851449,1.1038231496122952,1.07619816379072,0.0015198650433509986,0.0015198650433509986,Risk On,False,False,False,False,1.0540048984593877,0.0008651929134357861,0.0008651929134357861,Risk On,False,False,False,False
1999-06-17,14.388480186462402,12.275397300720215,83.62321472167969,120.8191822943706,110.34578625642047,111.76707761020528,1.094914326983109,1.0774841780719364,0.00128601428121633,0.00128601428121633,Risk On,False,False,False,False,1.0547207461585066,0.0007158476991189211,0.0007158476991189211,Risk On,False,False,False,False
1999-06-18,14.516222953796387,12.294468879699707,83.71985626220703,121.89183044715001,110.51722415990241,111.8962444043358,1.1029215705851443,1.0791613241643054,0.0016771460923690196,0.0016771460923690196,Risk On,False,False,False,False,1.0555903169680352,0.0008695708095285415,0.0008695708095285415,Risk On,False,False,False,False
1999-06-21,14.882025718688965,12.369436264038086,83.91463470458984,124.96345374318953,111.19111965719277,112.15657662618415,1.12386181673912,1.0823726883063225,0.003211364142017059,0.003211364142017059,Risk On,False,False,False,False,1.0564995471400853,0.000909230172050135,0.000909230172050135,Risk On,False,False,False,False
1999-06-22,14.56847858428955,12.234493255615234,83.33026885986328,122.33061775926662,109.9780923311157,111.3755391721986,1.1123180550446414,1.084993789337415,0.0026211010310925875,0.0026211010310925875,Risk On,False,False,False,False,1.0573776618414157,0.0008781147013303681,0.0008781147013303681,Risk On,False,False,False,False
1999-06-23,14.678800582885742,12.11454963684082,82.92121124267578,123.25698478946994,108.89989725556188,110.82881091498669,1.1318374754772764,1.088304960831521,0.003311171494105869,0.003311171494105869,Risk On,False,False,False,False,1.0584172190613597,0.0010395572199439762,0.0010395572199439762,Risk On,False,False,False,False
1999-06-24,14.376864433288574,11.919636726379395,82.29786682128906,120.7216455300975,107.14778953721282,109.99567642530106,1.126683490639538,1.091961310978231,0.0036563501467099524,0.0036563501467099524,Risk On,False,False,False,False,1.0593678322411042,0.0009506131797445416,0.0009506131797445416,Risk On,False,False,False,False
1999-06-25,14.394286155700684,11.949618339538574,82.09336853027344,120.86793466061812,107.41729972871525,109.72235308513567,1.1252185166250943,1.0946344491572069,0.0026731381789759645,0.0026731381789759645,Risk On,False,False,False,False,1.0602092407217953,0.0008414084806911415,0.0008414084806911415,Risk On,False,False,False,False
1999-06-28,14.63235092163086,12.227005004882812,83.09654998779297,122.86694984360085,109.91077907888346,111.06316090020087,1.117878982146225,1.0970972494244353,0.002462800267228449,0.002462800267228449,Risk On,False,False,False,False,1.0608521913038447,0.0006429505820493286,0.0006429505820493286,Risk On,False,False,False,False
1999-06-29,14.818160057067871,12.264487266540527,83.87565612792969,124.42717771446696,110.24771396839998,112.10447959048406,1.1286145828849676,1.1005353785971326,0.0034381291726972574,0.0034381291726972574,Risk On,False,False,False,False,1.061602740488402,0.0007505491845574142,0.0007505491845574142,Risk On,False,False,False,False
1999-06-30,15.044609069824219,12.519366264343262,85.39500427246094,126.32865613317661,112.53886778801126,114.13517289200242,1.1225335621035488,1.102755403372497,0.0022200247753643154,0.0022200247753643154,Risk On,False,False,False,False,1.06246033259938,0.0008575921109779117,0.0008575921109779117,Risk On,False,False,False,False
1999-07-01,15.212995529174805,12.654305458068848,86.03782653808594,127.74258686557761,113.75186082307853,114.99434060387286,1.1229933817457214,1.105333588134264,0.0025781847617671882,0.0025781847617671882,Risk On,False,False,False,False,1.0633408083458546,0.0008804757464746515,0.0008804757464746515,Risk On,False,False,False,False
1999-07-02,15.41041374206543,12.654305458068848,86.89488983154297,129.40029544510517,113.75186082307853,116.1398533655562,1.1375664055849168,1.108047016633702,0.0027134284994378977,0.0027134284994378977,Risk On,False,False,False,False,1.0641284557190922,0.0007876473732375544,0.0007876473732375544,Risk On,False,False,False,False
1999-07-06,15.32332706451416,12.759257316589355,86.87541198730469,128.66903397522614,114.69529223012869,116.11382014337137,1.121833612116006,1.1100136940900296,0.0019666774563276146,0.0019666774563276146,Risk On,False,False,False,False,1.0647767078973591,0.0006482521782669171,0.0006482521782669171,Risk On,False,False,False,False
1999-07-07,15.503326416015625,12.714280128479004,86.9923095703125,130.18047744806665,114.29098407911277,116.27006026492093,1.1390266563629823,1.1131284871527103,0.0031147930626806986,0.0031147930626806986,Risk On,False,False,False,False,1.0654568661750674,0.0006801582777082871,0.0006801582777082871,Risk On,False,False,False,False
1999-07-08,15.712347030639648,12.669299125671387,87.06047821044922,131.93561068064406,113.88664163708711,116.36117144401277,1.1584818797368006,1.1162634499788378,0.003134962826127463,0.003134962826127463,Risk On,False,False,False,False,1.0661950864933614,0.0007382203182939584,0.0007382203182939584,Risk On,False,False,False,False
1999-07-09,15.880736351013184,12.684292793273926,87.5766372680664,133.3495654368786,114.02142245109566,117.05104673335576,1.1695132596163926,1.1197344678018146,0.003471017822976874,0.003471017822976874,Risk On,False,False,False,False,1.0670162992312027,0.0008212127378413037,0.0008212127378413037,Risk On,False,False,False,False
1999-07-12,15.903965950012207,12.579337120056152,87.18707275390625,133.54462294953578,113.0779567530357,116.53037209254897,1.1809960737192982,1.1246241334619742,0.004889665660159581,0.004889665660159581,Risk On,False,False,False,False,1.0675753653239244,0.0005590660927217161,0.0005590660927217161,Risk On,False,False,False,False
1999-07-13,15.834285736083984,12.4443998336792,86.87541198730469,132.959522483065,111.86498086347333,116.11382014337137,1.1885714497670785,1.129870630160466,0.005246496698491754,0.005246496698491754,Risk On,False,False,False,False,1.0681809360504255,0.0006055707265011367,0.0006055707265011367,Risk On,False,False,False,False
1999-07-14,16.031705856323242,12.474390029907227,87.36241149902344,134.61724707848163,112.13456820974781,116.76472207776317,1.2004973062961275,1.1355042776893143,0.005633647528848318,0.005633647528848318,Risk On,False,False,False,False,1.0689615898640805,0.0007806538136549968,0.0007806538136549968,Risk On,False,False,False,False
1999-07-15,16.147846221923828,12.586837768554688,87.91753387451172,135.59247057821122,113.1453814510498,117.50667400858596,1.1983915634848314,1.140232698382941,0.004728420693626667,0.004728420693626667,Risk On,False,False,False,False,1.069826351826244,0.0008647619621635627,0.0008647619621635627,Risk On,False,False,False,False
1999-07-16,16.293001174926758,12.654305458068848,88.3947525024414,136.81132778206603,113.75186082307853,118.14450324777958,1.2027172724220532,1.1456228456548883,0.00539014727194731,0.00539014727194731,Risk On,False,False,False,False,1.0706419501283535,0.0008155983021094215,0.0008155983021094215,Risk On,False,False,False,False
1999-07-19,16.0955867767334,12.564347267150879,87.81036376953125,135.15365123431653,112.94321023003695,117.36343520246362,1.1966514052420016,1.1503093373877311,0.004686491732842857,0.004686491732842857,Risk On,False,False,False,False,1.0710431868919366,0.00040123676358305715,0.00040123676358305715,Risk On,False,False,False,False
1999-07-20,15.427835464477539,12.406917572021484,86.00858306884766,129.5465845756258,111.52804597395685,114.95525508071012,1.1615606051761769,1.152194276809584,0.0018849394218529714,0.0018849394218529714,Risk On,False,False,False,False,1.0712343780429978,0.00019119115106125406,0.00019119115106125406,Risk On,False,False,False,False
1999-07-21,15.561386108398438,12.264487266540527,85.91118621826172,130.66800111054175,110.24771396839998,114.82507877267582,1.1852218645367538,1.1558394672841896,0.003645190474605542,0.003645190474605542,Risk On,False,False,False,False,1.0714338101997536,0.00019943215675577441,0.00019943215675577441,Risk On,False,False,False,False
1999-07-22,15.07945442199707,12.279478073120117,84.78144073486328,126.62125041010685,110.3824690641512,113.31511109751496,1.147113771630875,1.1566032820918695,0.0007638148076798412,0.0007638148076798412,Risk On,False,False,False,False,1.071379563286378,-5.42469133755219e-05,-5.42469133755219e-05,Risk On,False,False,False,False
1999-07-23,15.120092391967773,12.144536972045898,84.61587524414062,126.96248494206132,109.16945888357903,113.09382361038882,1.1629853829124244,1.1584183767055138,0.0018150946136443746,0.0018150946136443746,Risk On,False,False,False,False,1.071282865944964,-9.669734141404263e-05,-9.669734141404263e-05,Risk On,False,False,False,False
1999-07-26,14.777510643005371,12.189521789550781,83.9925765991211,124.08584708717825,109.57383561661452,112.26075030336402,1.13244048078539,1.1587794749135285,0.0003610982080146652,0.0003610982080146652,Risk Off,False,True,False,True,1.070993579063436,-0.00028928688152807247,-0.00028928688152807247,Risk On,False,False,False,False
1999-07-27,15.143316268920898,12.354446411132812,84.69380950927734,127.15749440705136,111.056373134194,113.19798709045857,1.144981515409311,1.160134601576683,0.0013551266631544046,0.0013551266631544046,Risk Off,False,False,False,False,1.0708114273916443,-0.0001821516717916971,-0.0001821516717916971,Risk On,False,False,False,False
1999-07-28,15.282670974731445,12.204509735107422,84.96646881103516,128.32764729232576,109.70856499410837,113.56241141260566,1.1697140264227983,1.1621895737535746,0.0020549721768916562,0.0020549721768916562,Risk Off,False,False,False,False,1.0709427532019278,0.00013132581028352242,0.00013132581028352242,Risk On,False,False,False,False
1999-07-29,15.027183532714844,12.024588584899902,83.77827453613281,126.18233497087792,108.09122094426296,111.97432367667004,1.1673689488246564,1.1644313430896298,0.0022417693360552438,0.0022417693360552438,Risk Off,False,False,False,False,1.0712092882124091,0.0002665350104813502,0.0002665350104813502,Risk On,False,False,False,False
1999-07-30,14.870420455932617,11.754709243774414,82.74588775634766,124.86600506630619,105.66522630137598,110.5944813239928,1.1817133170203618,1.1673673398533617,0.0029359967637319073,0.0029359967637319073,Risk Off,False,False,False,False,1.0714096233817705,0.0002003351693613542,0.0002003351693613542,Risk On,False,False,False,False
1999-08-02,14.841383934020996,11.69473934173584,82.94066619873047,124.62218717945699,105.12614590910397,110.8548135458411,1.18545378128111,1.1697617086381715,0.0023943687848098083,0.0023943687848098083,Risk Off,False,False,False,False,1.071888772706094,0.000479149324323469,0.000479149324323469,Risk On,False,False,False,False
1999-08-03,14.78331470489502,11.54481029510498,82.5511474609375,124.13458343753672,103.77840635103792,110.33420008769514,1.196150411268049,1.1734775485957738,0.003715839957602274,0.003715839957602274,Risk Off,False,False,False,False,1.0724680626958956,0.0005792899898016124,0.0005792899898016124,Risk On,False,False,False,False
1999-08-04,14.603309631347656,11.394868850708008,81.4212875366211,122.62309191702904,102.43055534719005,108.8240794558822,1.197133916743847,1.1763829116148168,0.0029053630190429836,0.0029053630190429836,Risk Off,False,False,False,False,1.0730386234717317,0.0005705607758361708,0.0005705607758361708,Risk On,False,False,False,False
1999-08-05,14.719441413879395,11.439854621887207,82.16157531738281,123.59824334525797,102.83494065297798,109.8135152497782,1.2019090258664793,1.1785542689213009,0.0021713573064841007,0.0021713573064841007,Risk Off,False,False,False,False,1.073887276434032,0.0008486529623001893,0.0008486529623001893,Risk On,False,False,False,False
1999-08-06,14.72525405883789,11.139985084533691,81.26549530029297,123.64705176711712,100.13935866381651,108.6158544668441,1.2347497868667165,1.181816095283817,0.0032618263625161514,0.0032618263625161514,Risk On,True,False,True,False,1.0751851722915158,0.001297895857483855,0.001297895857483855,Risk On,False,False,False,False
1999-08-09,14.556869506835938,11.169976234436035,81.09021759033203,122.23313705060517,100.40895458284345,108.38158605851103,1.2173529498283486,1.1836339390892694,0.0018178438054523571,0.0018178438054523571,Risk On,False,False,False,False,1.0765761317112745,0.0013909594197587527,0.0013909594197587527,Risk On,False,False,False,False
1999-08-10,14.312992095947266,10.97506332397461,80.19418334960938,120.18531344576327,98.65684686449437,107.18398645823774,1.2182156359693752,1.1851161483993844,0.0014822093101150013,0.0014822093101150013,Risk On,False,False,False,False,1.0780129389412738,0.0014368072299992818,0.0014368072299992818,Risk On,False,False,False,False
1999-08-11,14.771698951721191,11.184967994689941,81.16812896728516,124.0370466732636,100.54371825134709,108.48571894725035,1.2336628168374084,1.1867744239264484,0.0016582755270639904,0.0016582755270639904,Risk On,False,False,False,False,1.0795273672845622,0.0015144283432884098,0.0015144283432884098,Risk On,False,False,False,False
1999-08-12,14.585896492004395,11.237442970275879,81.11943054199219,122.47687485800913,101.01542538211972,108.42063079323322,1.2124571509223006,1.187477703298322,0.0007032793718735331,0.0007032793718735331,Risk On,False,False,False,False,1.0808093706483095,0.001282003363747286,0.001282003363747286,Risk On,False,False,False,False
