date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935566902160645,12.903369903564453,84.1281509399414,117.016097329839,115.99068690943946,112.4418841555972,1.0088404547616838,1.0346390218702415,-0.002837962559397278,-0.002837962559397278,Risk Off,False,False,False,False,1.0465775914095807,-0.0027624775953627445,-0.0027624775953627445,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790406227111816,12.94822883605957,83.48728942871094,115.79719207831704,116.3939318317365,111.58533762509042,0.9948731025404132,1.031150252473702,-0.003488769396539526,-0.003488769396539526,Risk Off,False,False,False,False,1.0437062139778206,-0.002871377431760136,-0.002871377431760136,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680086135864258,12.76880168914795,82.80758666992188,114.87084106400278,114.7810292972807,110.6768776386281,1.000782461764561,1.0272511857769133,-0.0038990666967886334,-0.0038990666967886334,Risk Off,False,False,False,False,1.0409385784108316,-0.002767635566989002,-0.002767635566989002,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796219825744629,12.91832160949707,84.32231903076172,115.84600850812075,116.12509045320776,112.70140044985544,0.9975967127862048,1.0224277411785871,-0.0048234445983261764,-0.0048234445983261764,Risk Off,False,False,False,False,1.0383325972019632,-0.0026059812088683465,-0.0026059812088683465,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587181091308594,12.514627456665039,83.1183090209961,114.09072312459745,112.49621191695991,111.09217508916858,1.0141739102185463,1.017557662641212,-0.0048700785373752,-0.0048700785373752,Risk Off,False,False,False,False,1.0363124104854746,-0.0020201867164886256,-0.0020201867164886256,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.86589241027832,12.589380264282227,83.77861022949219,116.43104491103533,113.16817819931313,111.97470384041289,1.0288320158867945,1.0150209546128344,-0.0025367080283775767,-0.0025367080283775767,Risk Off,False,False,False,False,1.0341650533512619,-0.0021473571342127684,-0.0021473571342127684,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517501831054688,12.380053520202637,83.26395416259766,113.5056306660712,111.2865028683129,111.286837802622,1.0199406733122365,1.012481654143603,-0.0025393004692313426,-0.0025393004692313426,Risk Off,False,False,False,False,1.0323647821403927,-0.00180027121086912,-0.00180027121086912,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749764442443848,12.61928939819336,83.89508819580078,115.45592551458451,113.43703672333795,112.13038302565612,1.0177974394392055,1.0097943168178733,-0.0026873373257296773,-0.0026873373257296773,Risk Off,False,False,False,False,1.0305508043178524,-0.0018139778225403358,-0.0018139778225403358,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.86589241027832,12.574432373046875,83.47756958007812,116.43104491103533,113.03380894653701,111.57234651472166,1.0300550427890576,1.0094558026207292,-0.0003385141971441463,-0.0003385141971441463,Risk On,True,False,True,False,1.0289072567987287,-0.001643547519123656,-0.001643547519123656,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074931144714355,12.723959922790527,84.32231903076172,118.18633029455863,114.37793868444837,112.70140044985544,1.0332965574822697,1.0100214367384932,0.0005656341177640023,0.0005656341177640023,Risk On,False,False,False,False,1.0277943647549288,-0.0011128920437999401,-0.0011128920437999401,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353639602661133,12.903369903564453,84.9826431274414,120.52662805716294,115.99068690943946,113.58395979241145,1.0391060805706318,1.01149804501929,0.0014766082807968761,0.0014766082807968761,Risk On,False,False,False,False,1.0271294168285316,-0.0006649479263971525,-0.0006649479263971525,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312994956970215,13.02298641204834,85.35160064697266,120.18533746959683,117.06594097782994,114.07709173702159,1.0266464905651562,1.0114390695309816,-5.8975488308465884e-05,-5.8975488308465884e-05,Risk On,False,False,False,False,1.0267328923128802,-0.00039652451565141966,-0.00039652451565141966,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935566902160645,12.61928939819336,83.13771057128906,117.016097329839,113.43703672333795,111.11810632438659,1.0315510763493412,1.012767978503494,0.001328908972512366,0.001328908972512366,Risk On,False,False,False,False,1.0264954194993463,-0.00023747281353392324,-0.00023747281353392324,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132991790771484,12.380053520202637,83.39016723632812,118.67386196497822,111.2865028683129,111.4555284924418,1.0663814470422068,1.0182683930468581,0.0055004145433641405,0.0055004145433641405,Risk On,False,False,False,False,1.0267362413874443,0.00024082188809804173,0.00024082188809804173,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.26072883605957,12.409960746765137,83.23480224609375,119.7464620700905,111.55534424684166,111.2478746686196,1.0734264940738665,1.023542873915514,0.005274480868655784,0.005274480868655784,Risk On,False,False,False,False,1.0269830729688336,0.00024683158138927297,0.00024683158138927297,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307185173034668,12.499672889709473,83.83682250976562,120.13655307157126,112.36178265494749,112.05250774317084,1.0691940821239847,1.028071856745222,0.00452898282970815,0.00452898282970815,Risk On,False,False,False,False,1.0271525057198565,0.0001694327510228799,0.0001694327510228799,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121382713317871,12.335203170776367,83.33193969726562,118.57638125631678,110.88333510074821,111.37770419547604,1.0693796425637694,1.030883533017295,0.002811676272072905,0.002811676272072905,Risk On,False,False,False,False,1.0272324254098502,7.991968999365717e-05,7.991968999365717e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958792686462402,12.305301666259766,82.86585235595703,117.21112281071807,110.61454515870773,110.75475292111337,1.0596357164651873,1.0329277916901975,0.002044258672902588,0.002044258672902588,Risk On,False,False,False,False,1.0269855704887123,-0.00024685492113785124,-0.00024685492113785124,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656858444213867,12.03616714477539,81.48701477050781,114.67579956723466,108.19524707988626,108.9118609245551,1.059896831536079,1.032890490327702,-3.730136249546767e-05,-3.730136249546767e-05,Risk On,False,False,False,False,1.0275984548041808,0.0006128843154684649,0.0006128843154684649,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37233829498291,11.722185134887695,80.16645050048828,112.2867013907157,105.37280695174427,107.146854407586,1.0656136496595148,1.0353509940965355,0.002460503768833444,0.002460503768833444,Risk On,False,False,False,False,1.0284502958342403,0.0008518410300595303,0.0008518410300595303,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651054382324219,12.103447914123535,81.05975341796875,114.6270632168762,108.8000458813475,108.34080271194017,1.053557122042792,1.0375868274605908,0.0022358333640553063,0.0022358333640553063,Risk On,False,False,False,False,1.0295953286569657,0.001145032822725378,0.001145032822725378,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552342414855957,11.811894416809082,79.89453887939453,113.79818490327884,106.17921964160597,106.78342962458547,1.0717557097084505,1.0414309578189926,0.0038441303584018094,0.0038441303584018094,Risk On,False,False,False,False,1.030601788235401,0.0010064595784353703,0.0010064595784353703,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726540565490723,11.998783111572266,80.91410827636719,115.26091604959447,107.85919535672532,108.14613999848675,1.0686239190677185,1.0448230306841508,0.003392072865158191,0.003392072865158191,Risk On,False,False,False,False,1.031760633082335,0.0011588448469339596,0.0011588448469339596,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418794631958008,11.826842308044434,80.63249969482422,112.67679239219646,106.31358889438212,107.76975469642916,1.0598531529599278,1.0479358526928368,0.0031128220086860114,0.0031128220086860114,Risk On,False,False,False,False,1.0328102426083026,0.0010496095259675542,0.0010496095259675542,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563953399658203,11.752089500427246,80.71019744873047,113.89568162782933,105.6416226120289,107.87360200254805,1.0781326413937586,1.0511337892515975,0.003197936558760661,0.003197936558760661,Risk On,False,False,False,False,1.03356866557621,0.0007584229679074017,0.0007584229679074017,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471049308776855,11.744610786437988,81.15686798095703,113.11557169636855,105.57439512190061,108.4706016474849,1.0714299766128006,1.0532636872878978,0.0021298980363002595,0.0021298980363002595,Risk On,False,False,False,False,1.0345327250967602,0.0009640595205502311,0.0009640595205502311,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871698379516602,11.961410522460938,82.78815460205078,116.47979727728284,107.52324650654089,110.65090561499447,1.0832987382890928,1.0564315905367405,0.0031679032488427517,0.0031679032488427517,Risk On,False,False,False,False,1.0360013633828824,0.0014686382861222036,0.0014686382861222036,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121382713317871,12.185688018798828,83.00175476074219,118.57638125631678,109.53931680856137,110.93639393288632,1.082500646444137,1.059666750886987,0.003235160350246513,0.003235160350246513,Risk On,False,False,False,False,1.0375658540193864,0.0015644906365039901,0.0015644906365039901,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796219825744629,11.968879699707031,82.18609619140625,115.84600850812075,107.59038826918874,109.84622155492374,1.0767319494960519,1.062000596222337,0.00233384533534986,0.00233384533534986,Risk On,False,False,False,False,1.0392097312840904,0.0016438772647040523,0.0016438772647040523,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005244255065918,11.938982963562012,82.10843658447266,117.60117377247622,107.32164119088843,109.74242523432436,1.0957824765585165,1.0651248921761494,0.0031242959538124726,0.0031242959538124726,Risk On,False,False,False,False,1.0409583081763352,0.0017485768922447242,0.0017485768922447242,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796219825744629,11.71470832824707,81.35106658935547,115.84600850812075,105.30559660711208,108.73015873015872,1.100093558563029,1.068174266075769,0.0030493738996195674,0.0030493738996195674,Risk On,False,False,False,False,1.0422500346617671,0.0012917264854319654,0.0012917264854319654,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610407829284668,11.737136840820312,80.6713638305664,114.28575661342104,105.50721049551255,107.8216987436964,1.0832032813366994,1.0710021056143462,0.002827839538577237,0.002827839538577237,Risk On,False,False,False,False,1.0432254476205762,0.0009754129588090965,0.0009754129588090965,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546537399291992,11.677325248718262,80.74906158447266,113.74944054497587,104.96955345669919,107.9255460498153,1.0836422257611913,1.0736066630849386,0.0026045574705924057,0.0026045574705924057,Risk On,False,False,False,False,1.0443646420614712,0.0011391944408949417,0.0011391944408949417,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668465614318848,11.737136840820312,81.29280090332031,114.77326426000707,105.50721049551255,108.65228344767345,1.0878238910968898,1.074678785287673,0.001072122202734338,0.001072122202734338,Risk On,False,False,False,False,1.0456609788364706,0.001296336774999407,0.001296336774999407,Risk On,False,False,False,False,1.0531402063975126,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.23169994354248,12.0436429977417,82.846435546875,119.50270824679747,108.26244885177042,110.72880129168755,1.1038241746260227,1.0761986693152807,0.0015198840276078318,0.0015198840276078318,Risk On,False,False,False,False,1.0472651328168443,0.0016041539803737237,0.0016041539803737237,Risk On,False,False,False,False,1.0540054078527294,0.0008652014552168463,0.0008652014552168463,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.38847541809082,12.275397300720215,83.62321472167969,120.81914225464799,110.3457294984231,111.76700922817508,1.0949145273118572,1.0774846915746743,0.00128602225939356,0.00128602225939356,Risk On,False,False,False,False,1.0486307271804753,0.0013655943636310397,0.0013655943636310397,Risk On,False,False,False,False,1.054721248844998,0.0007158409922685127,0.0007158409922685127,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516218185424805,12.294469833374023,83.71983337402344,121.8917904074274,110.51717588647143,111.8961453519663,1.1029216900424645,1.079161793948609,0.0016771023739345914,0.0016771023739345914,Risk On,False,False,False,False,1.0497569959165485,0.0011262687360731327,0.0011262687360731327,Risk On,False,False,False,False,1.055590816144339,0.0008695672993410675,0.0008695672993410675,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
