date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935571670532227,12.903374671936035,84.12812805175781,117.01611862838988,115.99079937837251,112.44188796173393,1.008839660175741,1.0346383434589157,-0.002837990203571561,-0.002837990203571561,Risk Off,False,False,False,False,1.0465768376572142,-0.0027624885867654214,-0.0027624885867654214,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790401458740234,12.948232650756836,83.48725128173828,115.79713349265404,116.39403596990073,111.58532077498423,0.9948717090848105,1.031149584277759,-0.003488759181156764,-0.003488759181156764,Risk Off,False,False,False,False,1.0437054427346633,-0.0028713949225509516,-0.0028713949225509516,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.68008041381836,12.768799781799316,82.8075942993164,114.87077461875982,114.78108103103474,110.67692169325409,1.0007814318084427,1.0272504767225628,-0.0038991075551961796,-0.0038991075551961796,Risk Off,False,False,False,False,1.040937814110454,-0.0027676286242093173,-0.0027676286242093173,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796216011047363,12.918317794799805,84.3223648071289,115.84595792258257,116.12512584801675,112.70149610934482,0.9975959731074948,1.0224270336028891,-0.004823443119673643,-0.004823443119673643,Risk Off,False,False,False,False,1.0383318412128655,-0.00260597289758846,-0.00260597289758846,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587180137634277,12.514625549316406,83.11830139160156,114.09069684401352,112.49626227961167,111.09219887662552,1.0141732225772875,1.0175569827238966,-0.0048700508789925046,-0.0048700508789925046,Risk Off,False,False,False,False,1.0363116546715614,-0.002020186541304092,-0.002020186541304092,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.86589241027832,12.589384078979492,83.778564453125,116.43102626357135,113.16828040172607,111.9746769123119,1.0288309219709193,1.015020223793686,-0.0025367589302105475,-0.0025367589302105475,Risk Off,False,False,False,False,1.034164284320972,-0.002147370350589428,-0.002147370350589428,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517498970031738,12.38005542755127,83.2639389038086,113.50558846330851,111.2865867960398,111.28685145252182,1.0199395248893344,1.0124808849868998,-0.002539338806786251,-0.002539338806786251,Risk Off,False,False,False,False,1.0323640085520802,-0.001800275768891746,-0.001800275768891746,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749761581420898,12.619288444519043,83.89508056640625,115.45588299946483,113.43709622332503,112.13040713071459,1.0177965307941716,1.0097935434797274,-0.002687341507172425,-0.002687341507172425,Risk Off,False,False,False,False,1.0305500326343044,-0.0018139759177757675,-0.0018139759177757675,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.86589241027832,12.574430465698242,83.47757720947266,116.43102626357135,113.03385963179682,111.57239084328342,1.0300544159320106,1.0094550438992667,-0.00033849958046072715,-0.00033849958046072715,Risk On,True,False,True,False,1.0289064849701368,-0.0016435476641676328,-0.0016435476641676328,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.07492446899414,12.723949432373047,84.3223648071289,118.18625531036746,114.37791302153202,112.70149610934482,1.033296133739724,1.0100206773592206,0.0005656334599539736,0.0005656334599539736,Risk On,False,False,False,False,1.0277935750337706,-0.0011129099363662576,-0.0011129099363662576,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353635787963867,12.903374671936035,84.98263549804688,120.52657672198205,115.99079937837251,113.58398434213824,1.0391046304355005,1.0114972506584017,0.0014765732991810498,0.0014765732991810498,Risk On,False,False,False,False,1.0271286112788611,-0.0006649637549094312,-0.0006649637549094312,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312995910644531,13.022993087768555,85.35162353515625,120.18532622879286,117.06607123752151,114.07715722603203,1.026645252192179,1.0114382338777137,-5.901678068798155e-05,-5.901678068798155e-05,Risk On,False,False,False,False,1.0267320804305171,-0.0003965308483440122,-0.0003965308483440122,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935571670532227,12.619288444519043,83.1377182006836,117.01611862838988,113.43709622332503,111.11815051399027,1.0315507230370107,1.0127671450282807,0.0013289111505669915,0.0013289111505669915,Risk On,False,False,False,False,1.0264946040502083,-0.0002374763803087987,-0.0002374763803087987,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132994651794434,12.38005542755127,83.39019012451172,118.67386698213691,111.2865867960398,111.45559317948141,1.0663806879047888,1.018267550672228,0.005500405643947381,0.005500405643947381,Risk On,False,False,False,False,1.0267354513645746,0.00024084731436624374,0.00024084731436624374,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260738372802734,12.409964561462402,83.23480987548828,119.74652297106545,111.55544548140467,111.24791889792114,1.0734260658842167,1.023542036246266,0.005274485574037868,0.005274485574037868,Risk On,False,False,False,False,1.0269822823478847,0.0002468309833101312,0.0002468309833101312,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307186126708984,12.49967098236084,83.83683013916016,120.13654183858054,112.36183293692923,112.05255221862028,1.0691935036874611,1.028071009868687,0.004528973622420995,0.004528973622420995,Risk On,False,False,False,False,1.0271517153541678,0.0001694330062831373,0.0001694330062831373,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121378898620605,12.335211753845215,83.3318862915039,118.5763302334852,110.88347879580935,111.37766688763797,1.0693777965953082,1.0308826311944768,0.002811621325789826,0.002811621325789826,Risk On,False,False,False,False,1.0272316129310666,7.989757689874644e-05,7.989757689874644e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958795547485352,12.30530071258545,82.8658676147461,117.2111280621474,110.61460296493813,110.75480719666946,1.0596352101837783,1.0329269320454457,0.002044300850968961,0.002044300850968961,Risk On,False,False,False,False,1.0269847627929625,-0.0002468501381041044,-0.0002468501381041044,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656856536865234,12.036177635192871,81.48699188232422,114.6757651850023,108.19540630735172,108.91186365081109,1.059894953943255,1.0328895400124287,-3.7392033017003e-05,-3.7392033017003e-05,Risk On,False,False,False,False,1.0275976313484971,0.0006128685555346625,0.0006128685555346625,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372340202331543,11.72218132019043,80.16641998291016,112.28669942289156,105.37283589418615,107.14684639679615,1.0656133382957274,1.035350084311958,0.0024605442995293547,0.0024605442995293547,Risk On,False,False,False,False,1.0284494812134088,0.0008518498649117134,0.0008518498649117134,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651052474975586,12.103456497192383,81.0597915649414,114.62702884244939,108.80018832624194,108.34088684035808,1.0535554267492206,1.0375858726406322,0.0022357883286741043,0.0022357883286741043,Risk On,False,False,False,False,1.029594487632353,0.0011450064189442166,0.0011450064189442166,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552339553833008,11.811894416809082,79.89453887939453,113.79814265366102,106.17928335898301,106.78346229104724,1.071754668647737,1.0414300206187783,0.0038441479781461396,0.0038441479781461396,Risk On,False,False,False,False,1.0306009394573858,0.0010064518250327836,0.0010064518250327836,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726533889770508,11.998791694641113,80.91409301757812,115.26084153393434,107.85933723702222,108.1461526876056,1.0686218225191504,1.044822040154314,0.0033920195355356952,0.0033920195355356952,Risk On,False,False,False,False,1.0317597672378263,0.001158827780440408,0.001158827780440408,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418797492980957,11.826847076416016,80.63249206542969,112.67679836983902,106.31369555615908,107.76977746751379,1.0598521458631707,1.0479348487920974,0.003112808637783404,0.003112808637783404,Risk On,False,False,False,False,1.0328093791690642,0.0010496119312379815,0.0010496119312379815,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563958168029785,11.75208568572998,80.710205078125,113.89570342614246,105.64165171578512,107.873645199615,1.0781325507155433,1.0511328151990103,0.0031979664069128333,0.0031979664069128333,Risk On,False,False,False,False,1.033567822634209,0.0007584434651448646,0.0007584434651448646,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471053123474121,11.744607925415039,81.15687561035156,113.11558561167993,105.5744327580673,108.47064502718192,1.07142972646506,1.0532627554237173,0.0021299402247070276,0.0021299402247070276,Risk On,False,False,False,False,1.0345318763840659,0.0009640537498567525,0.0009640537498567525,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961409568786621,82.78816223144531,116.47979463789721,107.52330245770547,110.65094966167528,1.0832981500332433,1.0564306866809128,0.0031679312571955,0.0031679312571955,Risk On,False,False,False,False,1.0360005202016827,0.0014686438176167993,0.0014686438176167993,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121378898620605,12.185688972473145,83.00177001953125,118.5763302334852,109.53939111506143,110.93644826400882,1.0824994463309665,1.0596658324577526,0.0032351457768398095,0.0032351457768398095,Risk On,False,False,False,False,1.0375650082314378,0.0015644880297551733,0.0015644880297551733,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796216011047363,11.968886375427246,82.18614196777344,115.84595792258257,107.5905128426701,109.84631634097617,1.0767302326366306,1.0619996232929836,0.0023337908352309977,0.0023337908352309977,Risk On,False,False,False,False,1.0392088768543446,0.0016438686229067745,0.0016438686229067745,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005250930786133,11.938982963562012,82.10845184326172,117.6012109932084,107.32170559382432,109.74247920019602,1.0957821658024003,1.0651239248961173,0.0031243016031337056,0.0031243016031337056,Risk On,False,False,False,False,1.04095746484901,0.0017485879946654848,0.0017485879946654848,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796216011047363,11.714705467224121,81.35108947753906,115.84595792258257,105.30563408197473,108.73022258347174,1.1000926867066083,1.0681733277096728,0.0030494028135554796,0.0030494028135554796,Risk On,False,False,False,False,1.0422491874527957,0.0012917226037856278,0.0012917226037856278,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.61040210723877,11.737133979797363,80.67133331298828,114.28569026188458,105.50724809136223,107.82169093935036,1.0832022664729233,1.07100117842371,0.002827850714037128,0.002827850714037128,Risk On,False,False,False,False,1.043224591357234,0.0009754039044382878,0.0009754039044382878,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546533584594727,11.677330017089844,80.74903869628906,113.74939029522164,104.96965931193026,107.92554847434455,1.0836406542694526,1.073605674985332,0.002604496561622094,0.002604496561622094,Risk On,False,False,False,False,1.0443637786478306,0.0011391872905965883,0.0011391872905965883,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668475151062012,11.737133979797363,81.29281616210938,114.77332595748375,105.50724809136223,108.65233708005637,1.087824088237973,1.0746778450019911,0.0010721700166591575,0.0010721700166591575,Risk On,False,False,False,False,1.0456601261443164,0.0012963474964857724,0.0012963474964857724,Risk On,False,False,False,False,1.0531393878579927,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231700897216797,12.043646812438965,82.846435546875,119.50269711532262,108.26254811029088,110.72883516509064,1.1038230597859289,1.0761976946970768,0.0015198496950856732,0.0015198496950856732,Risk On,False,False,False,False,1.0472642886190457,0.001604162474729387,0.001604162474729387,Risk On,False,False,False,False,1.0540045800228754,0.0008651921648827887,0.0008651921648827887,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.388482093811035,12.27539348602295,83.62322235107422,120.81917895999399,110.34576142507962,111.76705361628674,1.094914543156471,1.0774837466705276,0.0012860519734507747,0.0012860519734507747,Risk On,False,False,False,False,1.0486298985960283,0.0013656099769825403,0.0013656099769825403,Risk On,False,False,False,False,1.0547204325649604,0.0007158525420849493,0.0007158525420849493,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516222953796387,12.294469833374023,83.71983337402344,121.89181092509283,110.51724220702444,111.89617958247537,1.1029212138388431,1.0791609175327044,0.00167717086217678,0.00167717086217678,Risk On,False,False,False,False,1.0497561753075624,0.001126276711534091,0.001126276711534091,Risk On,False,False,False,False,1.0555900023124893,0.0008695697475289421,0.0008695697475289421,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
