date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796213150024414,11.714709281921387,81.35108947753906,115.84592462187697,105.30560517986012,108.73030019488725,1.1000926724082176,1.068173700801196,0.003049356657403468,0.003049356657403468,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.61041259765625,11.737129211425781,80.67138671875,114.28576919732068,105.50714191352823,107.82183928205788,1.0832041047134728,1.071001606166488,0.0028279053652919828,0.0028279053652919828,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546534538269043,11.677328109741211,80.7490234375,113.74938919417836,104.96957917494329,107.92560511715668,1.083641471064703,1.0736061316019572,0.002604525435469185,0.002604525435469185,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668474197387695,11.737129211425781,81.29280853271484,114.7733087585591,105.50714191352823,108.65240443876307,1.0878250199652384,1.074678371867766,0.001072240265808766,0.001072240265808766,Risk On,False,False,False,False,1.0531400008205865,,,Risk On,True,False,True,False
1999-06-16,14.23170280456543,12.043644905090332,82.84638977050781,119.50270356150044,108.2624659972665,110.72885302042606,1.1038239565364947,1.0761982898102704,0.0015199179425045006,0.0015199179425045006,Risk On,False,False,False,False,1.0540052004583906,0.0008651996378041815,0.0008651996378041815,Risk On,False,False,False,False
1999-06-17,14.388481140136719,12.275397300720215,83.62320709228516,120.8191612769209,110.3457294984231,111.76711300115758,1.0949146996997965,1.0774843595069576,0.0012860696966872087,0.0012860696966872087,Risk On,False,False,False,False,1.0547210496161357,0.0007158491577450299,0.0007158491577450299,Risk On,False,False,False,False
1999-06-18,14.516219139099121,12.294472694396973,83.71984100341797,121.89176913229618,110.51720160471557,111.89626965085897,1.1029212408785356,1.0791614672347793,0.0016771077278217028,0.0016771077278217028,Risk On,False,False,False,False,1.055590614743663,0.0008695651275272276,0.0008695651275272276,Risk On,False,False,False,False
1999-06-21,14.882028579711914,12.36943531036377,83.91458892822266,124.9634477460124,111.19105389163755,112.1565611904356,1.1238624275276399,1.08237279839019,0.0032113311554107238,0.0032113311554107238,Risk On,False,False,False,False,1.0564998502783922,0.0009092355347293246,0.0009092355347293246,Risk On,False,False,False,False
1999-06-22,14.568479537963867,12.234495162963867,83.33027648925781,122.33059637871226,109.97805290774325,111.37559479767702,1.1123182593651766,1.0849938845062517,0.0026210861160615995,0.0026210861160615995,Risk On,False,False,False,False,1.057377965845422,0.0008781155670298801,0.0008781155670298801,Risk On,False,False,False,False
1999-06-23,14.67879867553711,12.114550590515137,82.92118072509766,123.25693916253897,108.89984981402709,110.82881533189159,1.1318375495744952,1.088305083632616,0.0033111991263643503,0.0033111991263643503,Risk On,False,False,False,False,1.058417522039887,0.0010395561944649412,0.0010395561944649412,Risk On,False,False,False,False
1999-06-24,14.37686824798584,11.919635772705078,82.29788208007812,120.72164855990766,107.14772585140462,109.99574168506905,1.126684188587705,1.0919614965998554,0.0036564129672393975,0.0036564129672393975,Risk On,False,False,False,False,1.0593681364524785,0.0009506144125914773,0.0009506144125914773,Risk On,False,False,False,False
1999-06-25,14.394282341003418,11.949627876281738,82.09336853027344,120.86787359174322,107.4173302045089,109.72239783919069,1.125217628865158,1.0946345530752437,0.0026730564753882913,0.0026730564753882913,Risk On,False,False,False,False,1.0602095328838381,0.000841396431359609,0.000841396431359609,Risk On,False,False,False,False
1999-06-28,14.632340431213379,12.22700309753418,83.09650421142578,122.86683223888781,109.91070539914243,111.06314501846492,1.1178786615252354,1.097097335404785,0.0024627823295413354,0.0024627823295413354,Risk On,False,False,False,False,1.0608524830200472,0.000642950136209075,0.000642950136209075,Risk On,False,False,False,False
1999-06-29,14.818157196044922,12.264481544494629,83.87566375732422,124.42712379846827,110.24760582435931,112.10453551328602,1.1286152009205446,1.1005355367208367,0.003438201316051659,0.003438201316051659,Risk On,False,False,False,False,1.0616030286794875,0.000750545659440327,0.000750545659440327,Risk On,False,False,False,False
1999-06-30,15.044609069824219,12.519364356994629,85.39500427246094,126.32862578419778,112.5387927564737,114.13521944597855,1.1225340408401603,1.1027555977711512,0.00222006105031447,0.00222006105031447,Risk On,False,False,False,False,1.0624606176540248,0.0008575889745372489,0.0008575889745372489,Risk On,False,False,False,False
1999-07-01,15.212992668151855,12.65430736541748,86.03783416748047,127.74253215309072,113.7518194586121,114.99439770540457,1.1229933091274118,1.105333801137157,0.0025782033660057824,0.0025782033660057824,Risk On,False,False,False,False,1.0633410899586673,0.0008804723046424989,0.0008804723046424989,Risk On,False,False,False,False
1999-07-02,15.410417556762695,12.65430736541748,86.89488983154297,129.40029638997143,113.7518194586121,116.13990073721057,1.1375668275534963,1.1080472068467,0.0027134057095430375,0.0027134057095430375,Risk On,False,False,False,False,1.0641287424873704,0.0007876525287031644,0.0007876525287031644,Risk On,False,False,False,False
1999-07-06,15.323322296142578,12.759258270263672,86.87539672851562,128.668963024286,114.69524180764623,116.1138471101786,1.1218334866940243,1.1100138812997895,0.001966674453089512,0.001966674453089512,Risk On,False,False,False,False,1.0647769947235282,0.0006482522361577203,0.0006482522361577203,Risk On,False,False,False,False
1999-07-07,15.503325462341309,12.714282035827637,86.99230194091797,130.18043816579035,114.29094243734028,116.27009749257039,1.1390267276618307,1.11312868921983,0.0031148079200404855,0.0031148079200404855,Risk On,False,False,False,False,1.0654571523260699,0.0006801576025416978,0.0006801576025416978,Risk On,False,False,False,False
1999-07-08,15.712346076965332,12.669299125671387,87.06043243408203,131.93557097671754,113.88658305779806,116.36115772325357,1.158482126992602,1.116263680025097,0.003134990805266913,0.003134990805266913,Risk On,False,False,False,False,1.0661953666334893,0.0007382143074194936,0.0007382143074194936,Risk On,False,False,False,False
1999-07-09,15.880744934082031,12.684295654296875,87.57666015625,133.34960547269205,114.02138952072423,117.05112506801476,1.169513948507484,1.1197347438300602,0.0034710638049633147,0.0034710638049633147,Risk On,False,False,False,False,1.06701658199027,0.0008212153567805913,0.0008212153567805913,Risk On,False,False,False,False
1999-07-12,15.903968811035156,12.57934284210205,87.18707275390625,133.54461489083332,113.07795002619403,116.5304196234899,1.180996072708236,1.1246243422297983,0.0048895983997381265,0.0048895983997381265,Risk On,False,False,False,False,1.0675756506985816,0.000559068708311683,0.000559068708311683,Risk On,False,False,False,False
1999-07-13,15.8342866897583,12.444404602050781,86.87539672851562,132.9594985490409,111.86496618779583,116.1138471101786,1.1885713917423633,1.1298708382636815,0.0052464960338831634,0.0052464960338831634,Risk On,False,False,False,False,1.068181208040549,0.0006055573419674332,0.0006055573419674332,Risk On,False,False,False,False
1999-07-14,16.031713485717773,12.474390983581543,87.36231994628906,134.61727880180678,112.13451910441188,116.76464733892027,1.2004981149155374,1.1355044930111964,0.005633654747514871,0.005633654747514871,Risk On,False,False,False,False,1.068961862471261,0.0007806544307118468,0.0007806544307118468,Risk On,False,False,False,False
1999-07-15,16.14784049987793,12.586835861206055,87.91749572753906,135.592389956054,113.1453061075429,117.5066709521739,1.1983916489401292,1.1402328776313781,0.004728384620181769,0.004728384620181769,Risk On,False,False,False,False,1.0698266201610644,0.0008647576898035414,0.0008647576898035414,Risk On,False,False,False,False
1999-07-16,16.292993545532227,12.65430736541748,88.3947525024414,136.81123085120745,113.7518194586121,118.14455143709972,1.2027168576497835,1.1456229855288775,0.0053901078974993855,0.0053901078974993855,Risk On,False,False,False,False,1.070642212906801,0.0008155927457365042,0.0008155927457365042,Risk On,False,False,False,False
1999-07-19,16.095579147338867,12.56435489654541,87.81036376953125,135.15355470169533,112.94322071800022,117.36348307319815,1.1966504394199142,1.1503094454559464,0.004686459927068842,0.004686459927068842,Risk On,False,False,False,False,1.0710434396660145,0.00040122675921350215,0.00040122675921350215,Risk On,False,False,False,False
1999-07-20,15.427840232849121,12.406915664672852,86.0085678100586,129.54659349329037,111.5279714623505,114.95528157495653,1.161561461171403,1.1521943971381345,0.0018849516821881629,0.0018849516821881629,Risk On,False,False,False,False,1.071234639851937,0.0001912001859225576,0.0001912001859225576,Risk On,False,False,False,False
1999-07-21,15.561392784118652,12.264481544494629,85.91118621826172,130.66802577468437,110.24760582435931,114.82512560805394,1.1852232508600486,1.1558396467128782,0.0036452495747436586,0.0036452495747436586,Risk On,False,False,False,False,1.071434077432431,0.0001994375804938997,0.0001994375804938997,Risk On,False,False,False,False
1999-07-22,15.079448699951172,12.279479026794434,84.78141021728516,126.62117194318012,110.38242086003352,113.31511652854336,1.147113561712309,1.1566034473197688,0.00076380060689063,0.00076380060689063,Risk On,False,False,False,False,1.0713798287442495,-5.4248688181379734e-05,-5.4248688181379734e-05,Risk On,False,False,False,False
1999-07-23,15.12009334564209,12.144530296325684,84.61582946777344,126.96246244875518,109.16934272140686,113.09380855692885,1.1629864143521977,1.1584185586079934,0.0018151112882245357,0.0018151112882245357,Risk On,False,False,False,False,1.0712831364605637,-9.66922836858064e-05,-9.66922836858064e-05,Risk On,False,False,False,False
1999-07-26,14.777507781982422,12.189513206481934,83.9925308227539,124.08579325318023,109.57370210094908,112.26073491010634,1.132441369361248,1.158779745632798,0.00036118702480458786,0.00036118702480458786,Risk Off,False,True,False,True,1.0709938481132888,-0.0002892883472749297,-0.0002892883472749297,Risk On,False,False,False,False
1999-07-27,15.143315315246582,12.354442596435547,84.69374084472656,127.15745585101126,111.05628171970355,113.19794148814239,1.1449821107098264,1.1601349180920275,0.0013551724592295589,0.0013551724592295589,Risk Off,False,False,False,False,1.0708116949091,-0.00018215320418879521,-0.00018215320418879521,Risk On,False,False,False,False
1999-07-28,15.282671928405762,12.20451545715332,84.96651458740234,128.32762447105537,109.70856000036349,113.56251891564702,1.1697138716489415,1.1621898516284472,0.002054933536419723,0.002054933536419723,Risk Off,False,False,False,False,1.0709430125412926,0.00013131763219265125,0.00013131763219265125,Risk On,False,False,False,False
1999-07-29,15.027185440063477,12.024589538574219,83.77828979492188,126.18232067293624,108.09117391868286,111.97438974349771,1.1673693244173977,1.1644316158073091,0.0022417641788619047,0.0022417641788619047,Risk Off,False,False,False,False,1.0712095447981735,0.00026653225688089144,0.00026653225688089144,Risk On,False,False,False,False
1999-07-30,14.870418548583984,11.754712104797363,82.74592590332031,124.86595905282695,105.6651976691384,110.59457741934695,1.1817132017659255,1.167367610439235,0.0029359946319258423,0.0029359946319258423,Risk Off,False,False,False,False,1.0714098773820504,0.00020033258387686104,0.00020033258387686104,Risk On,False,False,False,False
1999-08-02,14.841385841369629,11.694741249084473,82.94065856933594,124.62217325632254,105.12610898140235,110.85484856469499,1.1854540652538486,1.1697619723242525,0.0023943618850175152,0.0023943618850175152,Risk Off,False,False,False,False,1.0718890300183597,0.00047915263630926574,0.00047915263630926574,Risk On,False,False,False,False
1999-08-03,14.783320426940918,11.544805526733398,82.55109405517578,124.13460166331373,103.77831010732994,110.33417371151305,1.1961516961967373,1.1734778827993881,0.003715910475135642,0.003715910475135642,Risk Off,False,False,False,False,1.072468322145563,0.0005792921272034235,0.0005792921272034235,Risk On,False,False,False,False
1999-08-04,14.603312492370605,11.39487075805664,81.42134857177734,122.62308648209641,102.43051980600558,108.82420542045965,1.1971342790638355,1.1763832603694886,0.0029053775701004536,0.0029053775701004536,Risk Off,False,False,False,False,1.0730388766704977,0.0005705545249345967,0.0005705545249345967,Risk On,False,False,False,False
1999-08-05,14.719436645507812,11.439854621887207,82.16150665283203,123.59817361251584,102.83488775829584,109.8134682669882,1.201908965982656,1.178554602318991,0.0021713419495024144,0.0021713419495024144,Risk Off,False,False,False,False,1.0738875337452358,0.000848657074738135,0.000848657074738135,Risk On,False,False,False,False
1999-08-06,14.725255966186523,11.139988899230957,81.26551055908203,123.64703807824753,100.13934144663924,108.615919163804,1.2347498624617452,1.1818163980167042,0.0032617956977132323,0.0032617956977132323,Risk On,True,False,True,False,1.0751854259181073,0.001297892172871462,0.001297892172871462,Risk On,False,False,False,False
1999-08-09,14.556864738464355,11.169975280761719,81.09017944335938,122.23306764581383,100.40889436325529,108.38157928011636,1.217352988706398,1.1836342438166123,0.0018178457999080688,0.0018178457999080688,Risk On,False,False,False,False,1.0765763841764964,0.0013909582583890856,0.0013909582583890856,Risk On,False,False,False,False
1999-08-10,14.312987327575684,10.975062370300293,80.19415283203125,120.18524453293755,98.65678754612888,107.18398938847497,1.2182156699227877,1.1851164577256337,0.0014822139090213682,0.0014822139090213682,Risk On,False,False,False,False,1.0780131807068838,0.0014367965303874186,0.0014367965303874186,Risk On,False,False,False,False
1999-08-11,14.771697998046875,11.184967041015625,81.16813659667969,124.03700886687452,100.54365796244124,108.48577339401568,1.2336631805579361,1.1867747110077533,0.0016582532821196594,0.0016582532821196594,Risk On,False,False,False,False,1.079527616476363,0.0015144357694791832,0.0015144357694791832,Risk On,False,False,False,False
1999-08-12,14.585898399353027,11.237442016601562,81.11941528320312,122.47686145026083,101.01536485058429,108.42065462210716,1.2124577447343883,1.1874780157974665,0.0007033047897131439,0.0007033047897131439,Risk On,False,False,False,False,1.0808096267838345,0.0012820103074715483,0.0012820103074715483,Risk On,False,False,False,False
