date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935574531555176,12.903365135192871,84.12813568115234,117.01612391105003,115.99070370724394,112.44193255631355,1.0088405378278782,1.0346382287711713,-0.0028379497337287507,-0.0028379497337287507,Risk Off,False,False,False,False,1.046576817164375,-0.0027624715558181023,-0.0027624715558181023,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790409088134766,12.948234558105469,83.48727416992188,115.7971790102552,116.39404313723306,111.58538550174882,0.9948720388871265,1.0311494655567355,-0.0034887632144358083,-0.0034887632144358083,Risk Off,False,False,False,False,1.0437054231494836,-0.0028713940148914485,-0.0028713940148914485,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680083274841309,12.768811225891113,82.80756378173828,114.87078024501581,114.7811740641662,110.67691476235635,1.00078066966626,1.0272503319333874,-0.003899133623348039,-0.003899133623348039,Risk Off,False,False,False,False,1.0409377649591305,-0.002767658190353073,-0.002767658190353073,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796216011047363,12.918319702148438,84.32238006591797,115.84593936882843,116.12513303840208,112.70155098045214,0.9975957515632612,1.022426881183008,-0.004823450750379488,-0.004823450750379488,Risk Off,False,False,False,False,1.0383317959782132,-0.0026059689809172504,-0.0026059689809172504,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587182998657227,12.514620780944824,83.11830139160156,114.09070259520581,112.49620977182333,111.09223286120712,1.0141737470677155,1.0175568899037195,-0.004869991279288444,-0.004869991279288444,Risk Off,False,False,False,False,1.0363116162438415,-0.002020179734371741,-0.002020179734371741,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865888595581055,12.589385032653809,83.778564453125,116.43097558434552,113.16827927284199,111.97471116685531,1.0288304844119558,1.0150201230620797,-0.002536766841639837,-0.002536766841639837,Risk Off,False,False,False,False,1.0341642297234968,-0.0021473865203447406,-0.0021473865203447406,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517497062683105,12.380062103271484,83.26395416259766,113.50555426850133,111.28663726498336,111.28690589087054,1.0199387550747403,1.0124807260743705,-0.0025393969877092193,-0.0025393969877092193,Risk Off,False,False,False,False,1.0323639472991517,-0.0018002824243450455,-0.0018002824243450455,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749763488769531,12.619290351867676,83.89507293701172,115.45588052406855,113.43710364414848,112.13043123578778,1.0177964423902515,1.009793387660329,-0.0026873384140415624,-0.0026873384140415624,Risk Off,False,False,False,False,1.0305499688179816,-0.0018139784811701531,-0.0018139784811701531,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865888595581055,12.574431419372559,83.47758483886719,116.43097558434552,113.0338585144363,111.5724351718723,1.0300539777599058,1.0094548819454339,-0.000338505714895021,-0.000338505714895021,Risk On,True,False,True,False,1.028906416361488,-0.0016435524564935022,-0.0016435524564935022,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074925422668457,12.723952293395996,84.32238006591797,118.18624438973598,114.37792893445402,112.70155098045214,1.0332958945030764,1.0100204882755768,0.0005656063301429093,0.0005656063301429093,Risk On,False,False,False,False,1.027793525385271,-0.0011128909762170291,-0.0011128909762170291,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353638648986816,12.903365135192871,84.98267364501953,120.52658144241133,115.99070370724394,113.58407007454088,1.0391055282034996,1.0114971256913945,0.0014766374158177165,0.0014766374158177165,Risk On,False,False,False,False,1.0271286027502833,-0.0006649226349877413,-0.0006649226349877413,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312990188598633,13.022991180419922,85.35161590576172,120.1852589323988,117.06604405623212,114.07718192664198,1.0266449157081654,1.01143807249797,-5.905319342458526e-05,-5.905319342458526e-05,Risk On,False,False,False,False,1.0267320588051676,-0.00039654394511567936,-0.00039654394511567936,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935574531555176,12.619290351867676,83.1376953125,117.01612391105003,113.43710364414848,111.11815391518043,1.0315507021241386,1.0127670266222528,0.0013289541242829106,0.0013289541242829106,Risk On,False,False,False,False,1.0264945879454315,-0.00023747085973613302,-0.00023747085973613302,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132986068725586,12.380062103271484,83.39019012451172,118.67377590399056,111.28663726498336,111.4556272752302,1.0663793858863555,1.0182673710641041,0.005500344441851324,0.005500344441851324,Risk On,False,False,False,False,1.0267354017401629,0.0002408137947313982,0.0002408137947313982,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260741233825684,12.409968376159668,83.23482513427734,119.74652781642723,111.55547020904228,111.24797332435988,1.0734258713807205,1.0235418322925702,0.0052744612284660874,0.0052744612284660874,Risk On,False,False,False,False,1.026982226805645,0.0002468250654821258,0.0002468250654821258,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.30718994140625,12.499674797058105,83.83684539794922,120.13655462941928,112.36185759543724,112.05260689120703,1.069193382882429,1.0280708180328375,0.004528985740267277,0.004528985740267277,Risk On,False,False,False,False,1.0271516649813475,0.00016943817570247433,0.00016943817570247433,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121376037597656,12.335203170776367,83.33192443847656,118.57628721861192,110.88339213527118,111.37775194509875,1.0693782444349815,1.0308824981145495,0.0028116800817119536,0.0028116800817119536,Risk On,False,False,False,False,1.0272315693168923,7.990433554483367e-05,7.990433554483367e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958797454833984,12.305299758911133,82.86585998535156,117.21112530563312,110.61458490946958,110.75483088092835,1.0596353582266058,1.03292682798242,0.002044329867870509,0.002044329867870509,Risk On,False,False,False,False,1.0269847216706938,-0.0002468476461985336,-0.0002468476461985336,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.65686321258545,12.036168098449707,81.48700714111328,114.67580287425858,108.19531130450288,108.91191736261942,1.0598962329478134,1.03288948591161,-3.734207080996477e-05,-3.734207080996477e-05,Risk On,False,False,False,False,1.0275976159936753,0.0006128943229815054,0.0006128943229815054,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37234115600586,11.722179412841797,80.16644287109375,112.28668944712608,105.3728097153289,107.14690976577236,1.0656135083659195,1.03535007146564,0.002460585554030059,0.002460585554030059,Risk On,False,False,False,False,1.028449457993227,0.0008518419995517945,0.0008518419995517945,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651053428649902,12.103458404541016,81.05975341796875,114.62701849185947,108.80019614457603,108.34086899772603,1.0535552559072654,1.0375858073696094,0.0022357359039693048,0.0022357359039693048,Risk On,False,False,False,False,1.0295944586797579,0.0011450006865307838,0.0011450006865307838,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552336692810059,11.811885833740234,79.89453125,113.79810040405674,106.17919710172386,106.7834847604189,1.0717551414052762,1.0414299624955168,0.0038441551259074114,0.0038441551259074114,Risk On,False,False,False,False,1.0306009290871752,0.0010064704074173036,0.0010064704074173036,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.72653865814209,11.998786926269531,80.91412353515625,115.26086311360156,107.859285126746,108.14622655939307,1.068622538877,1.044822055956054,0.003392093460537149,0.003392093460537149,Risk On,False,False,False,False,1.031759758352746,0.001158829265570871,0.001158829265570871,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418795585632324,11.826848983764648,80.63252258300781,112.67676430776987,106.31370358765405,107.76985122416308,1.0598517454042937,1.0479348556481054,0.003112799692051471,0.003112799692051471,Risk On,False,False,False,False,1.0328093575536894,0.0010495992009433852,0.0010495992009433852,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563955307006836,11.752086639404297,80.71019744873047,113.89566116091294,105.64165123214029,107.8736680024881,1.078132155570297,1.0511327760732345,0.0031979204251291193,0.0031979204251291193,Risk On,False,False,False,False,1.033567791155201,0.0007584336015116211,0.0007584336015116211,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471053123474121,11.74461555480957,81.1568603515625,113.11556749521905,105.57449228945212,108.47065781557505,1.0714289507080146,1.0532626993880374,0.002129923314802884,0.002129923314802884,Risk On,False,False,False,False,1.0345318425580807,0.0009640514028796954,0.0009640514028796954,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961410522460938,82.78814697265625,116.47977598262852,107.52330181275136,110.65096311705263,1.083297983031386,1.0564306607858698,0.003167961397832375,0.003167961397832375,Risk On,False,False,False,False,1.0360004912478191,0.0014686486897383944,0.0014686486897383944,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121376037597656,12.18568229675293,83.00177001953125,118.57628721861192,109.53932171525345,110.93648220094425,1.0824997394711826,1.0596658256399165,0.003235164854046735,0.003235164854046735,Risk On,False,False,False,False,1.0375649752329403,0.0015644839851212122,0.0015644839851212122,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796216011047363,11.968889236450195,82.18611145019531,115.84593936882843,107.59052933745912,109.84630915598518,1.0767298951144306,1.0619996215076424,0.002333795867725863,0.002333795867725863,Risk On,False,False,False,False,1.0392088406412479,0.001643865408307521,0.001643865408307521,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005243301391602,11.938982963562012,82.10845184326172,117.60112809479931,107.32169639340019,109.74251277188046,1.0957814873119287,1.0651239011480853,0.0031242796404429285,0.0031242796404429285,Risk On,False,False,False,False,1.0409574087161722,0.0017485680749242949,0.0017485680749242949,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796216011047363,11.71470832824707,81.35106658935547,115.84593936882843,105.30565077264073,108.73022525416296,1.1000923361552992,1.0681732415456753,0.0030493403975899724,0.0030493403975899724,Risk On,False,False,False,False,1.042249126516535,0.001291717800362857,0.001291717800362857,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.61040210723877,11.73713207244873,80.6713638305664,114.28567195802108,105.50722190098215,107.82176471188065,1.083202361875071,1.0710011138540203,0.0028278723083450252,0.0028278723083450252,Risk On,False,False,False,False,1.0432245291434004,0.0009754026268653515,0.0009754026268653515,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546536445617676,11.677323341369629,80.7490463256836,113.7493961010772,104.96959030387407,107.92559168731582,1.0836414219755137,1.0736056498465891,0.002604535992568824,0.002604535992568824,Risk On,False,False,False,False,1.0443637276859568,0.0011391985425563966,0.0011391985425563966,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668472290039062,11.73713207244873,81.29283142089844,114.77328355169523,105.50722190098215,108.65239071247208,1.0878239563487817,1.0746778783697104,0.001072228523121277,0.001072228523121277,Risk On,False,False,False,False,1.0456600680536845,0.001296340367727744,0.001296340367727744,Risk On,False,False,False,False,1.0531393714261956,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231697082519531,12.0436429977417,82.84640502929688,119.50264594414158,108.26250453820083,110.72882825007393,1.103823031379942,1.0761977363696715,0.0015198579999611272,0.0015198579999611272,Risk On,False,False,False,False,1.0472642329961752,0.0016041649424907156,0.0016041649424907156,Risk On,False,False,False,False,1.054004563354362,0.0008651919281663645,0.0008651919281663645,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.38847827911377,12.275396347045898,83.62323760986328,120.81912757796674,110.345777683668,111.76710820153568,1.0949139161837533,1.0774837630347378,0.0012860266650662755,0.0012860266650662755,Risk On,False,False,False,False,1.0486298139703696,0.0013655809741943692,0.0013655809741943692,Risk On,False,False,False,False,1.054720407429356,0.000715844074993921,0.000715844074993921,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516223907470703,12.29447078704834,83.71983337402344,121.89179941098385,110.5172413054073,111.89621381300539,1.1029211186528236,1.07916090674563,0.001677143710892226,0.001677143710892226,Risk On,False,False,False,False,1.049756071644869,0.0011262576744994757,0.0011262576744994757,Risk On,False,False,False,False,1.0555899736913807,0.0008695662620248346,0.0008695662620248346,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
