date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796213150024414,11.714705467224121,81.35108184814453,115.84588751438827,105.3056069992054,108.73020129902973,1.1000923010230823,1.0681731605000384,0.003049385966224172,0.003049385966224172,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610405921936035,11.737131118774414,80.6714096069336,114.28567653399699,105.50719523848835,107.82178191571808,1.0832026789800049,1.0710010467413797,0.0028278862413413375,0.0028278862413413375,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546533584594727,11.677322387695312,80.74906921386719,113.74934475030682,104.96956373355992,107.9255782574859,1.0836412070743884,1.0736056253202964,0.0026045785789166054,0.0026045785789166054,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.66847038269043,11.737131118774414,81.29280853271484,114.773239962888,105.50719523848835,108.65231580355643,1.087823818114534,1.0746778249044886,0.001072199584192246,0.001072199584192246,Risk On,False,False,False,False,1.0531392592092288,,,Risk On,True,False,True,False
1999-06-16,14.231696128845215,12.043644905090332,82.84639739990234,119.50260922710085,108.26250312155294,110.72877288842409,1.1038227066755324,1.0761976876139854,0.0015198627094967776,0.0015198627094967776,Risk On,False,False,False,False,1.0540044484315247,0.0008651892222959479,0.0008651892222959479,Risk On,False,False,False,False
1999-06-17,14.388477325439453,12.275391578674316,83.62323760986328,120.81909054465685,110.34571590057563,111.76706261349378,1.0949141936196056,1.0774837190764086,0.0012860314624232316,0.0012860314624232316,Risk On,False,False,False,False,1.0547203023422553,0.0007158539107305906,0.0007158539107305906,Risk On,False,False,False,False
1999-06-18,14.516214370727539,12.294468879699707,83.7198715209961,121.89169004851689,110.51720521116957,111.89621915783326,1.102920489308553,1.0791608298182358,0.0016771107418271924,0.0016771107418271924,Risk On,False,False,False,False,1.0555898665904668,0.0008695642482114962,0.0008695642482114962,Risk On,False,False,False,False
1999-06-21,14.8820219039917,12.369431495666504,83.91462707519531,124.96335166244035,111.19105772916227,112.15652068217823,1.12386152460951,1.082372173171598,0.0032113433533622615,0.0032113433533622615,Risk On,False,False,False,False,1.056499096613559,0.0009092300230921779,0.0009092300230921779,Risk On,False,False,False,False
1999-06-22,14.568475723266602,12.234503746032715,83.33026123046875,122.33052516230893,109.97816777508052,111.37548354676557,1.1123164500475273,1.0849931839710483,0.0026210107994502074,0.0026210107994502074,Risk On,False,False,False,False,1.0573772060966031,0.0008781094830441205,0.0008781094830441205,Risk On,False,False,False,False
1999-06-23,14.678799629211426,12.114548683166504,82.92119598388672,123.2569076891119,108.89987001137689,110.82874531544951,1.1318370506432662,1.0883043804838948,0.0033111965128465037,0.0033111965128465037,Risk On,False,False,False,False,1.0584167657750372,0.0010395596784340544,0.0010395596784340544,Risk On,False,False,False,False
1999-06-24,14.376866340637207,11.919634819030762,82.29794311523438,120.7215938747587,107.1477540206845,109.99573353085808,1.126683382009611,1.0919607613576716,0.0036563808737768433,0.0036563808737768433,Risk On,False,False,False,False,1.0593673792858438,0.0009506135108066083,0.0009506135108066083,Risk On,False,False,False,False
1999-06-25,14.394283294677734,11.949625968933105,82.09334564208984,120.86784288357593,107.41734989348785,109.72227773979921,1.1252171367421113,1.0946338698112121,0.002673108453540518,0.002673108453540518,Risk On,False,False,False,False,1.0602087781970606,0.0008413989112168174,0.0008413989112168174,Risk On,False,False,False,False
1999-06-28,14.63234806060791,12.226999282836914,83.09652709960938,122.8668569459991,109.91070879762282,111.06308500797006,1.1178788517525828,1.097096693911444,0.0024628241002317974,0.0024628241002317974,Risk On,False,False,False,False,1.060851734505319,0.0006429563082583911,0.0006429563082583911,Risk On,False,False,False,False
1999-06-29,14.818150520324707,12.264481544494629,83.87569427490234,124.4270278866902,110.24764362937015,112.10448485036359,1.1286139439405,1.100534793649967,0.0034380997385230483,0.0034380997385230483,Risk On,False,False,False,False,1.0616022803867329,0.0007505458814138777,0.0007505458814138777,Risk On,False,False,False,False
1999-06-30,15.044605255126953,12.519370079040527,85.39501953125,126.32855328715529,112.53888278366139,114.13514673227621,1.122532498656508,1.1027548078002871,0.0022200141503201376,0.0022200141503201376,Risk On,False,False,False,False,1.0624598676844919,0.0008575872977589771,0.0008575872977589771,Risk On,False,False,False,False
1999-07-01,15.212995529174805,12.654311180114746,86.0378189086914,127.74251525872933,113.75189275625688,114.99428350238776,1.122992436991365,1.1053329808917163,0.002578173091429159,0.002578173091429159,Risk On,False,False,False,False,1.0633403380105775,0.000880470326085625,0.000880470326085625,Risk On,False,False,False,False
1999-07-02,15.410420417785645,12.654311180114746,86.89485931396484,129.40027896459898,113.75189275625688,116.13976520551654,1.137565941358645,1.1080463640701788,0.0027133831784624807,0.0027133831784624807,Risk On,False,False,False,False,1.0641279843378488,0.0007876463272713519,0.0007876463272713519,Risk On,False,False,False,False
1999-07-06,15.323314666748047,12.759257316589355,86.87539672851562,128.66885774583216,114.6952725650451,116.11375238816221,1.1218322679591042,1.1100130311794651,0.0019666671092863908,0.0019666671092863908,Risk On,False,False,False,False,1.0647762321115184,0.0006482477736695635,0.0006482477736695635,Risk On,False,False,False,False
1999-07-07,15.503320693969727,12.714279174804688,86.99227142333984,130.18035642700448,114.2909559105989,116.26996185466597,1.1390258782053992,1.113127840911869,0.003114809732403856,0.003114809732403856,Risk On,False,False,False,False,1.0654563862372608,0.0006801541257424049,0.0006801541257424049,Risk On,False,False,False,False
1999-07-08,15.712348937988281,12.669299125671387,87.06044006347656,131.93555273925202,113.88662211065072,116.36107299659497,1.158481569600556,1.1162628163656192,0.0031349754537501884,0.0031349754537501884,Risk On,False,False,False,False,1.0661946100510387,0.0007382238137778607,0.0007382238137778607,Risk On,False,False,False,False
1999-07-09,15.880749702453613,12.684289932250977,87.57667541503906,133.34960279816644,114.0213771832975,117.0510499756085,1.1695140515957585,1.119733903894253,0.0034710875286338982,0.0034710875286338982,Risk On,False,False,False,False,1.0670158256974775,0.0008212156464388887,0.0008212156464388887,Risk On,False,False,False,False
1999-07-12,15.903970718383789,12.579344749450684,87.18704986572266,133.54458813002267,113.07800594726028,116.53029397032888,1.180995252006018,1.1246235325455536,0.004889628651300493,0.004889628651300493,Risk On,False,False,False,False,1.0675748897759478,0.0005590640784702838,0.0005590640784702838,Risk On,False,False,False,False
1999-07-13,15.834293365478516,12.444398880004883,86.87539672851562,132.95951201535345,111.86495311090987,116.11375238816221,1.1885716510650939,1.1298700547450893,0.005246522199535697,0.005246522199535697,Risk On,False,False,False,False,1.0681804688284482,0.0006055790525003601,0.0006055790525003601,Risk On,False,False,False,False
1999-07-14,16.031715393066406,12.47438907623291,87.36238861083984,134.61725169740302,112.13454041096225,116.7646438599554,1.2004976450970755,1.1355037460942161,0.005633691349126835,0.005633691349126835,Risk On,False,False,False,False,1.068961124544739,0.0007806557162908234,0.0007806557162908234,Risk On,False,False,False,False
1999-07-15,16.14783477783203,12.586838722229004,87.91751098632812,135.5922984757847,113.14537062445717,117.5065954881477,1.1983901570823567,1.1402321186145574,0.004728372520341306,0.004728372520341306,Risk On,False,False,False,False,1.0698258792413438,0.0008647546966047415,0.0008647546966047415,Risk On,False,False,False,False
1999-07-16,16.293014526367188,12.654311180114746,88.39473724365234,136.81136320284287,113.75189275625688,118.14443466428679,1.2027172461736257,1.1456222712422583,0.005390152627700928,0.005390152627700928,Risk On,False,False,False,False,1.0706414816975418,0.0008156024561980502,0.0008156024561980502,Risk On,False,False,False,False
1999-07-19,16.095584869384766,12.564353942871094,87.81040954589844,135.15355945727308,112.94325087461348,117.36344851440404,1.1966501620120433,1.150308754877433,0.004686483635174543,0.004686483635174543,Risk On,False,False,False,False,1.0710427135217124,0.00040123182417062253,0.00040123182417062253,Risk On,False,False,False,False
1999-07-20,15.427831649780273,12.4069185256958,86.00862121582031,129.54647992577603,111.52803542466452,114.95525917780327,1.161559776718946,1.1521936674829047,0.0018849126054718557,0.0018849126054718557,Risk On,False,False,False,False,1.0712339009326242,0.00019118741091173064,0.00019118741091173064,Risk On,False,False,False,False
1999-07-21,15.561385154724121,12.264481544494629,85.91118621826172,130.66791985589552,110.24764362937015,114.82503193733594,1.1852218837000648,1.1558389391655317,0.0036452716826269604,0.0036452716826269604,Risk On,False,False,False,False,1.0714333297019154,0.0001994287692912433,0.0001994287692912433,Risk On,False,False,False,False
1999-07-22,15.07944393157959,12.279468536376953,84.78141784667969,126.62109134448988,110.38236441101301,113.31503428674914,1.1471134181635332,1.156602757541545,0.0007638183760132478,0.0007638183760132478,Risk On,False,False,False,False,1.0713790912206298,-5.423848128560671e-05,-5.423848128560671e-05,Risk On,False,False,False,False
1999-07-23,15.120091438293457,12.144538879394531,84.61585235595703,126.96240576456368,109.16945731142927,113.09374688988268,1.1629846743890666,1.1584178221605177,0.0018150646189727393,0.0018150646189727393,Risk On,False,False,False,False,1.0712823949314356,-9.669628919417583e-05,-9.669628919417583e-05,Risk On,False,False,False,False
1999-07-26,14.777517318725586,12.189518928527832,83.99252319335938,124.08583358571693,109.57379111137743,112.26063313423144,1.1324408175271454,1.1587790061997694,0.00036118403925167186,0.00036118403925167186,Risk Off,False,True,False,True,1.0709931134675326,-0.0002892814639030572,-0.0002892814639030572,Risk On,False,False,False,False
1999-07-27,15.143330574035645,12.354442596435547,84.69377899169922,127.15754324728054,111.05631980201747,113.1979001303598,1.1449825050385882,1.1601341888640697,0.0013551826643003473,0.0013551826643003473,Risk Off,False,False,False,False,1.0708109716645424,-0.00018214180299014338,-0.00018214180299014338,Risk On,False,False,False,False
1999-07-28,15.28267765045166,12.204509735107422,84.96646881103516,128.32763141309871,109.70854618402421,113.5623650922879,1.1697140822360639,1.1621891957788477,0.0020550069147780015,0.0020550069147780015,Risk Off,False,False,False,False,1.0709422987533534,0.0001313270888110285,0.0001313270888110285,Risk On,False,False,False,False
1999-07-29,15.027193069458008,12.024585723876953,83.77828216552734,126.18234431803823,108.09117669322762,111.9742882012142,1.1673695132041624,1.1644310465062306,0.0022418507273829213,0.0022418507273829213,Risk Off,False,False,False,False,1.0712088500616317,0.00026655130827824003,0.00026655130827824003,Risk On,False,False,False,False
1999-07-30,14.870412826538086,11.754711151123047,82.74588012695312,124.86587100842227,105.66522533004448,110.59442601714093,1.181712059179401,1.1673670276156325,0.002935981109401853,0.002935981109401853,Risk Off,False,False,False,False,1.0714091781432713,0.00020032808163961136,0.00020032808163961136,Risk On,False,False,False,False
1999-08-02,14.841375350952148,11.69473648071289,82.94068145751953,124.62204525030658,105.12610216644562,110.85478872412178,1.1854529244601226,1.1697613767707062,0.0023943491550737495,0.0023943491550737495,Risk Off,False,False,False,False,1.0718883222962523,0.00047914415298100366,0.00047914415298100366,Risk On,False,False,False,False
1999-08-03,14.78332233428955,11.544808387756348,82.55110931396484,124.13457791669596,103.77837141220726,110.33410409858399,1.1961507607749395,1.173477301411498,0.0037159246407918456,0.0037159246407918456,Risk Off,False,False,False,False,1.0724676189946338,0.0005792966983815262,0.0005792966983815262,Risk On,False,False,False,False
1999-08-04,14.603316307067871,11.394876480102539,81.42134857177734,122.6230792355236,102.43060636696501,108.82411664510319,1.1971331966562573,1.1763826673340412,0.0029053659225430906,0.0029053659225430906,Risk Off,False,False,False,False,1.0730381702098992,0.0005705512152653913,0.0005705512152653913,Risk On,False,False,False,False
1999-08-05,14.719444274902344,11.439855575561523,82.16153717041016,123.59819808536561,102.8349315941622,109.8134194730462,1.2019086916218857,1.1785540234351075,0.002171356101066335,0.002171356101066335,Risk Off,False,False,False,False,1.0738868220447972,0.0008486518348980177,0.0008486518348980177,Risk On,False,False,False,False
1999-08-06,14.725252151489258,11.13998794555664,81.26551055908203,123.64696644016475,100.13936721267376,108.61583055836088,1.234748829374626,1.1818157623240508,0.003261738888943322,0.003261738888943322,Risk On,True,False,True,False,1.0751847136748174,0.0012978916300201426,0.0012978916300201426,Risk On,False,False,False,False
1999-08-09,14.55685806274414,11.169977188110352,81.0902328491211,122.23297243683055,100.40894593997514,108.3815622455822,1.2173514151806941,1.1836335704827845,0.0018178081587336692,0.0018178081587336692,Risk On,False,False,False,False,1.0765756649567788,0.0013909512819614278,0.0013909512819614278,Risk On,False,False,False,False
1999-08-10,14.31298542022705,10.975069046020508,80.1941909790039,120.18519001960823,98.65688138578862,107.18395293668495,1.2182139586354361,1.1851156858613017,0.0014821153785171681,0.0014821153785171681,Risk On,False,False,False,False,1.0780124601284624,0.0014367951716836025,0.0014367951716836025,Risk On,False,False,False,False
1999-08-11,14.771706581115723,11.184969902038574,81.16810607910156,124.03704120709766,100.54371815812388,108.48564410631747,1.233662763615188,1.1867739417872074,0.0016582559259057383,0.0016582559259057383,Risk On,False,False,False,False,1.0795268984851778,0.0015144383567153863,0.0015144383567153863,Risk On,False,False,False,False
1999-08-12,14.585893630981445,11.237442016601562,81.11939239501953,122.47678217906619,101.015399489767,108.4205355846368,1.212456544226935,1.1874772611444364,0.0007033193572290042,0.0007033193572290042,Risk On,False,False,False,False,1.080808904299891,0.0012820058147131608,0.0012820058147131608,Risk On,False,False,False,False
