date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.79621410369873,11.714709281921387,81.35110473632812,115.84590479919889,105.3056593453932,108.73028732706082,1.1000919183197422,1.068172936670644,0.0030493597105150094,0.0030493597105150094,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610404968261719,11.737133979797363,80.67137908935547,114.2856776779855,105.50723904648704,107.82179610080824,1.0832022400626997,1.0710007988161012,0.0028278621454571606,0.0028278621454571606,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546534538269043,11.677325248718262,80.74906158447266,113.74936186722755,104.96960744937897,107.92562308683075,1.0836409188448435,1.073605339090832,0.002604540274730782,0.002604540274730782,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.66847038269043,11.737133979797363,81.29278564453125,114.77324915386097,105.50723904648704,108.6523406092101,1.087823453547972,1.0746775150663508,0.0010721759755187854,0.0010721759755187854,Risk On,False,False,False,False,1.0531391235315308,,,Risk On,True,False,True,False
1999-06-16,14.231700897216797,12.043649673461914,82.84642791748047,119.50265883650229,108.26256454746796,110.72887013254919,1.1038225386218898,1.076197390397871,0.001519875331520204,0.001519875331520204,Risk On,False,False,False,False,1.0540043113533801,0.0008651878218493003,0.0008651878218493003,Risk On,False,False,False,False
1999-06-17,14.388477325439453,12.275397300720215,83.62320709228516,120.81910021977794,110.34578625642047,111.76707881010725,1.094913583188575,1.0774833992718205,0.0012860088739494735,0.0012860088739494735,Risk On,False,False,False,False,1.0547201578155403,0.0007158464621601635,0.0007158464621601635,Risk On,False,False,False,False
1999-06-18,14.516218185424805,12.294473648071289,83.71981048583984,121.89173184129383,110.51726702366464,111.89619463185319,1.102920250599335,1.0791605334203727,0.0016771341485521951,0.0016771341485521951,Risk On,False,False,False,False,1.055589720316812,0.0008695625012717922,0.0008695625012717922,Risk On,False,False,False,False
1999-06-21,14.882020950317383,12.369441986083984,83.91460418701172,124.96335366149074,111.19117109370747,112.15654727447024,1.1238603967591692,1.0823718097706778,0.003211276350305159,0.003211276350305159,Risk On,False,False,False,False,1.05649894602876,0.0009092257119478475,0.0009092257119478475,Risk On,False,False,False,False
1999-06-22,14.568477630615234,12.2344970703125,83.33024597167969,122.33055097434615,109.9781266221255,111.37551993795263,1.1123171009691992,1.0849928991645104,0.002621089393832543,0.002621089393832543,Risk On,False,False,False,False,1.0573770607414494,0.0008781147126895039,0.0008781147126895039,Risk On,False,False,False,False
1999-06-23,14.678802490234375,12.114553451538086,82.92121124267578,123.25694158327398,108.8999315465717,110.82882221632376,1.1318367223267025,1.0883040938693387,0.003311194704828324,0.003311194704828324,Risk On,False,False,False,False,1.0584166179472685,0.0010395572058190528,0.0010395572058190528,Risk On,False,False,False,False
1999-06-24,14.376862525939941,11.919636726379395,82.29785919189453,120.72157151030962,107.14778953721282,109.9956774445713,1.1266827998199866,1.0919604715866824,0.0036563777173437284,0.0036563777173437284,Risk On,False,False,False,False,1.0593672257711377,0.0009506078238692428,0.0009506078238692428,Risk On,False,False,False,False
1999-06-25,14.394279479980469,11.949628829956055,82.09335327148438,120.86782053083837,107.41739402899219,109.72234387942366,1.1252164663221664,1.0946335476448872,0.002673076058204771,0.002673076058204771,Risk On,False,False,False,False,1.060208615572597,0.0008413898014592025,0.0008413898014592025,Risk On,False,False,False,False
1999-06-28,14.632343292236328,12.226996421813965,83.0965576171875,122.86682674540074,109.91070192411144,111.06318242254605,1.1178786468876794,1.0970963663841757,0.0024628187392885525,0.0024628187392885525,Risk On,False,False,False,False,1.0608515764523305,0.0006429608797335895,0.0006429608797335895,Risk On,False,False,False,False
1999-06-29,14.818151473999023,12.264487266540527,83.87566375732422,124.42704585867345,110.24771396839998,112.10450121901366,1.1286133868892525,1.100534472010392,0.00343810562621627,0.00343810562621627,Risk On,False,False,False,False,1.061602113877985,0.0007505374256544517,0.0007505374256544517,Risk On,False,False,False,False
1999-06-30,15.044605255126953,12.51937198638916,85.39501953125,126.32856340347087,112.53891922452597,114.13520492471523,1.1225322250645862,1.102754493452037,0.002220021441645015,0.002220021441645015,Risk On,False,False,False,False,1.0624597068076143,0.0008575929296292806,0.0008575929296292806,Risk On,False,False,False,False
1999-07-01,15.212998390197754,12.654306411743164,86.0378189086914,127.7425495120962,113.751869395831,114.99434213286244,1.1229929687360194,1.1053326632253646,0.0025781697733275877,0.0025781697733275877,Risk On,False,False,False,False,1.0633401826174607,0.0008804758098464038,0.0008804758098464038,Risk On,False,False,False,False
1999-07-02,15.410415649414062,12.654306411743164,86.8949203491211,129.4002492871932,113.751869395831,116.13990599691088,1.1375659140766237,1.1080460876664027,0.0027134244410380592,0.0027134244410380592,Risk On,False,False,False,False,1.0641278325621195,0.0007876499446588525,0.0007876499446588525,Risk On,False,False,False,False
1999-07-06,15.323310852050781,12.759256362915039,86.87543487548828,128.66883601779523,114.69528365737622,116.11386257496024,1.1218319700238202,1.1100127715728518,0.0019666839064491626,0.0019666839064491626,Risk On,False,False,False,False,1.0647760761949348,0.0006482436328152374,0.0006482436328152374,Risk On,False,False,False,False
1999-07-07,15.503320693969727,12.714277267456055,86.99225616455078,130.1803668517702,114.29095836085543,116.27000074132998,1.1390259449986107,1.1131275515254602,0.0031147799526083375,0.0031147799526083375,Risk On,False,False,False,False,1.0654562341860756,0.0006801579911408506,0.0006801579911408506,Risk On,False,False,False,False
1999-07-08,15.71235179901123,12.669299125671387,87.06043243408203,131.93558732839483,113.88664163708711,116.36112212682373,1.158481674688615,1.1162625560373745,0.0031350045119142855,0.0031350045119142855,Risk On,False,False,False,False,1.0661944603675881,0.0007382261815125357,0.0007382261815125357,Risk On,False,False,False,False
1999-07-09,15.880743026733398,12.684297561645508,87.57665252685547,133.3495574211388,114.0214653148579,117.0510790634035,1.169512749664359,1.1197335976046054,0.0034710415672309924,0.0034710415672309924,Risk On,False,False,False,False,1.067015669738162,0.0008212093705739498,0.0008212093705739498,Risk On,False,False,False,False
1999-07-12,15.90396499633789,12.579338073730469,87.18704223632812,133.54455077655004,113.07796532578817,116.53034318683586,1.1809953459261116,1.1246232528977758,0.004889655293170314,0.004889655293170314,Risk On,False,False,False,False,1.067574738860021,0.0005590691218588795,0.0005590691218588795,Risk On,False,False,False,False
1999-07-13,15.834285736083984,12.444403648376465,86.87543487548828,132.9594585991469,111.86501515448315,116.11386257496024,1.1885705143429586,1.1298697326726816,0.005246479774905888,0.005246479774905888,Risk On,False,False,False,False,1.0681803024617933,0.0006055636017723298,0.0006055636017723298,Risk On,False,False,False,False
1999-07-14,16.031721115112305,12.474387168884277,87.36237335205078,134.6173105251167,112.13454249149046,116.7646829988358,1.2004981474404497,1.1355034673673055,0.005633734694623804,0.005633734694623804,Risk On,False,False,False,False,1.0689609686331958,0.0007806661714024887,0.0007806661714024887,Risk On,False,False,False,False
1999-07-15,16.147844314575195,12.586838722229004,87.9175033569336,135.59238941334226,113.14539002380224,117.50664520242744,1.1983907553353952,1.1402318782029808,0.004728410835675323,0.004728410835675323,Risk On,False,False,False,False,1.069825729033006,0.0008647603998102049,0.0008647603998102049,Risk On,False,False,False,False
1999-07-16,16.293006896972656,12.654306411743164,88.39470672607422,136.81131009509028,113.751869395831,118.14445411243885,1.2027170262935865,1.1456220503582313,0.0053901721552505055,0.0053901721552505055,Risk On,False,False,False,False,1.0706413246638478,0.00081559563084177,0.00081559563084177,Risk On,False,False,False,False
1999-07-19,16.09558868408203,12.564355850219727,87.81039428710938,135.1536023120526,112.94328738480898,117.36348795858831,1.196650154617608,1.1503085455591449,0.004686495200913576,0.004686495200913576,Risk On,False,False,False,False,1.0710425622271527,0.00040123756330490146,0.00040123756330490146,Risk On,False,False,False,False
1999-07-20,15.427838325500488,12.406914710998535,86.00859832763672,129.546546355366,111.52802025569947,114.95528719704764,1.1615605303344898,1.152193552237911,0.0018850066787661213,0.0018850066787661213,Risk On,False,False,False,False,1.0712337630208455,0.00019120079369283616,0.00019120079369283616,Risk On,False,False,False,False
1999-07-21,15.561383247375488,12.264487266540527,85.91118621826172,130.66791430382366,110.24771396839998,114.82509048151677,1.1852210771579053,1.1558387510473462,0.003645198809435257,0.003645198809435257,Risk On,False,False,False,False,1.0714331846022302,0.00019942158138475108,0.00019942158138475108,Risk On,False,False,False,False
1999-07-22,15.079446792602539,12.279475212097168,84.78144836425781,126.62112550805378,110.38244334589385,113.31513284949399,1.1471129073604076,1.1566025602990315,0.0007638092516852879,0.0007638092516852879,Risk On,False,False,False,False,1.0713789428960137,-5.424170621659563e-05,-5.424170621659563e-05,Risk On,False,False,False,False
1999-07-23,15.120084762573242,12.144538879394531,84.61589050292969,126.96235987605309,109.16947602908391,113.0938555369141,1.1629840546475552,1.15841762304041,0.001815062741378437,0.001815062741378437,Risk On,False,False,False,False,1.0712822374997157,-9.670539629791364e-05,-9.670539629791364e-05,Risk On,False,False,False,False
1999-07-26,14.777506828308105,12.189517974853516,83.99253845214844,124.08575543508944,109.5738013256047,112.26071076516165,1.1324399987398597,1.1587787996612946,0.0003611766208846401,0.0003611766208846401,Risk Off,False,True,False,True,1.0709929467467025,-0.00028929075301320495,-0.00028929075301320495,Risk On,False,False,False,False
1999-07-27,15.143317222595215,12.354442596435547,84.69378662109375,127.15744131881172,111.05633884318422,113.19796804204962,1.1449813909169368,1.1601339368627575,0.0013551372014628527,0.0013551372014628527,Risk Off,False,False,False,False,1.0708108038691575,-0.0001821428775450329,-0.0001821428775450329,Risk On,False,False,False,False
1999-07-28,15.282675743103027,12.204512596130371,84.96646881103516,128.32762567361794,109.70859071236572,113.56242299269101,1.1697135551587539,1.1621889452762324,0.0020550084134749458,0.0020550084134749458,Risk Off,False,False,False,False,1.0709421313755851,0.00013132750642763646,0.00013132750642763646,Risk On,False,False,False,False
1999-07-29,15.027188301086426,12.024592399597168,83.77827453613281,126.18231438294212,108.09125523527277,111.97433509481631,1.167368388018921,1.1644307534239493,0.002241808147716906,0.002241808147716906,Risk Off,False,False,False,False,1.071208668226563,0.00026653685097777213,0.00026653685097777213,Risk On,False,False,False,False
1999-07-30,14.870416641235352,11.754714965820312,82.74588775634766,124.86591303936984,105.66527773789068,110.594492601435,1.1817118708485066,1.1673666985295736,0.002935945105624338,0.002935945105624338,Risk Off,False,False,False,False,1.0714089983783468,0.00020033015178388958,0.00020033015178388958,Risk On,False,False,False,False
1999-08-02,14.841377258300781,11.694741249084473,82.94068145751953,124.6220712458474,105.12616305460887,110.85484524405204,1.1854524851355146,1.1697610270825183,0.0023943285529446356,0.0023943285529446356,Risk Off,False,False,False,False,1.0718881408636554,0.0004791424853085591,0.0004791424853085591,Risk On,False,False,False,False
1999-08-03,14.783317565917969,11.544808387756348,82.55111694335938,124.13454781761595,103.77838920553302,110.33417055015148,1.1961502656566347,1.173476941864159,0.0037159147816407945,0.0037159147816407945,Risk Off,False,False,False,False,1.0724674366597955,0.0005792957961401335,0.0005792957961401335,Risk On,False,False,False,False
1999-08-04,14.603318214416504,11.394872665405273,81.4213638305664,122.62310507098839,102.43058963819985,108.82419252390636,1.197133644393843,1.1763823268339206,0.0029053849697615597,0.0029053849697615597,Risk Off,False,False,False,False,1.0730379950201532,0.0005705583603576869,0.0005705583603576869,Risk On,False,False,False,False
1999-08-05,14.719449996948242,11.439855575561523,82.16156768798828,123.59825603068002,102.83494922573043,109.81351625047327,1.2019090490274136,1.1785536955508604,0.002171368716939792,0.002171368716939792,Risk Off,False,False,False,False,1.0738866568788181,0.0008486618586649453,0.0008486618586649453,Risk On,False,False,False,False
1999-08-06,14.725257873535156,11.139985084533691,81.26551818847656,123.64702438938451,100.13935866381651,108.61589613385706,1.2347495134703919,1.1818155337411622,0.0032618381903017912,0.0032618381903017912,Risk On,True,False,True,False,1.0751845581104658,0.0012979012316476357,0.0012979012316476357,Risk On,False,False,False,False
1999-08-09,14.556868553161621,11.169976234436035,81.09017181396484,122.2330703125219,100.40895458284345,108.38153592763477,1.2173522851656846,1.183633380703141,0.0018178469619787307,0.0018178469619787307,Risk On,False,False,False,False,1.0765755170288893,0.0013909589184235571,0.0013909589184235571,Risk On,False,False,False,False
1999-08-10,14.312987327575684,10.97506046295166,80.19414520263672,120.1852156598483,98.65682114623702,107.18394640235212,1.2182149623663645,1.185115603104311,0.0014822224011701302,0.0014822224011701302,Risk On,False,False,False,False,1.0780123198897915,0.0014368028609021977,0.0014368028609021977,Risk On,False,False,False,False
1999-08-11,14.771699905395508,11.184966087341309,81.16813659667969,124.03699508432562,100.5437011058422,108.48574020677091,1.2336625141116704,1.1867738214378722,0.0016582183335611678,0.0016582183335611678,Risk On,False,False,False,False,1.079526753197445,0.001514433307653551,0.001514433307653551,Risk On,False,False,False,False
1999-08-12,14.585894584655762,11.237441062927246,81.11939239501953,122.47679999487491,101.01540823661483,108.42059086344958,1.212456615608479,1.1874771144515264,0.0007032930136541271,0.0007032930136541271,Risk On,False,False,False,False,1.0808087589701916,0.0012820057727465084,0.0012820057727465084,Risk On,False,False,False,False
