date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796216011047363,11.714705467224121,81.35105895996094,115.84597647634266,105.30557991645,108.73017070771178,1.100093428745708,1.0681740201101566,0.003049401806456631,0.003049401806456631,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610404014587402,11.737137794494629,80.67132568359375,114.28572458164297,105.50722811312943,107.82166974755229,1.0832027968652618,1.0710018466662938,0.002827826556137225,0.002827826556137225,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546538352966309,11.677324295043945,80.7490005493164,113.74944855292037,104.9695538827265,107.92548648353208,1.0836422976514017,1.073606382074655,0.0026045354083612526,0.0026045354083612526,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.66846752166748,11.737137794494629,81.29279327392578,114.7732802758961,105.50722811312943,108.65229540934448,1.0878238612508255,1.0746785551156626,0.0010721730410074848,0.0010721730410074848,Risk On,False,False,False,False,1.0531400949155054,,,Risk On,True,False,True,False
1999-06-16,14.231696128845215,12.043642044067383,82.8464126586914,119.50267621501939,108.2624495600894,110.72879328263605,1.1038238715325879,1.076198412249431,0.001519857133768454,0.001519857133768454,Risk On,False,False,False,False,1.0540052938449436,0.000865198929438149,0.000865198929438149,Risk On,False,False,False,False
1999-06-17,14.38847827911377,12.275396347045898,83.62322235107422,120.81916627848155,110.34573038533648,111.76704221928182,1.094914736225597,1.077484472464139,0.001286060214708007,0.001286060214708007,Risk On,False,False,False,False,1.0547211388251734,0.0007158449802298072,0.0007158449802298072,Risk On,False,False,False,False
1999-06-18,14.516220092773438,12.294471740722656,83.71977233886719,121.89180642331645,110.51720250632884,111.89608659545551,1.1029215693035321,1.0791615883516779,0.001677115887538827,0.001677115887538827,Risk On,False,False,False,False,1.0555907075440956,0.0008695687189221868,0.0008695687189221868,Risk On,False,False,False,False
1999-06-21,14.882024765014648,12.369431495666504,83.91461181640625,124.96344573524503,111.19102913277217,112.15650028796627,1.1238626596937722,1.0823729357339658,0.003211347382287899,0.003211347382287899,Risk On,False,False,False,False,1.056499937520323,0.0009092299762274436,0.0009092299762274436,Risk On,False,False,False,False
1999-06-22,14.568472862243652,12.23449420928955,83.33025360107422,122.33056971159948,109.97805376313667,111.37547334965959,1.112318008237051,1.0849940243060912,0.0026210885721253963,0.0026210885721253963,Risk On,False,False,False,False,1.05737805660593,0.0008781190856070875,0.0008781190856070875,Risk On,False,False,False,False
1999-06-23,14.67879867553711,12.114546775817871,82.92122650146484,123.2569687735809,108.89982485874252,110.82878610387343,1.1318380808551483,1.088305222764967,0.0033111984588758414,0.0033111984588758414,Risk On,False,False,False,False,1.058417614060869,0.0010395574549388886,0.0010395574549388886,Risk On,False,False,False,False
1999-06-24,14.376867294311523,11.919641494750977,82.29788208007812,120.72166955393106,107.14778647340262,109.99565195401024,1.1266837470683344,1.0919615834362397,0.0036563606712727292,0.0036563606712727292,Risk On,False,False,False,False,1.059368220115679,0.0009506060548101214,0.0009506060548101214,Risk On,False,False,False,False
1999-06-25,14.394280433654785,11.949620246887207,82.0933609008789,120.86788661295098,107.41727083113656,109.72229813401117,1.1252183720340394,1.0946346935199534,0.0026731100837136257,0.0026731100837136257,Risk On,False,False,False,False,1.0602096226847901,0.0008414025691110272,0.0008414025691110272,Risk On,False,False,False,False
1999-06-28,14.632349967956543,12.226999282836914,83.09651184082031,122.86694183565632,109.91068053051598,111.0630646137581,1.1178799116027958,1.097097570961609,0.002462877441655742,0.002462877441655742,Risk On,False,False,False,False,1.060852582706025,0.0006429600212347619,0.0006429600212347619,Risk On,False,False,False,False
1999-06-29,14.818153381347656,12.264482498168945,83.87566375732422,124.42712165885533,110.24762384835836,112.10444406193967,1.1286149969998478,1.1005356699518785,0.003438098990269367,0.003438098990269367,Risk On,False,False,False,False,1.0616031287971202,0.000750546091095261,0.000750546091095261,Risk On,False,False,False,False
1999-06-30,15.044608116149902,12.519367218017578,85.39505004882812,126.32864812523208,112.538828122388,114.13518752070013,1.1225338865964323,1.1027557391706557,0.0022200692187772653,0.0022200692187772653,Risk On,False,False,False,False,1.0624607192848918,0.0008575904877716756,0.0008575904877716756,Risk On,False,False,False,False
1999-07-01,15.212993621826172,12.654306411743164,86.03777313232422,127.74257084968856,113.75182063752104,114.99422231975187,1.122993637673283,1.1053339181161086,0.002578178945452869,0.002578178945452869,Risk On,False,False,False,False,1.0633411961923003,0.0008804769074084451,0.0008804769074084451,Risk On,False,False,False,False
1999-07-02,15.410421371459961,12.654306411743164,86.89486694335938,129.40035950866135,113.75182063752104,116.13977540262252,1.1375673706446034,1.1080473642037831,0.0027134460876745425,0.0027134460876745425,Risk On,False,False,False,False,1.064128849032346,0.0007876528400456717,0.0007876528400456717,Risk On,False,False,False,False
1999-07-06,15.32331371307373,12.759265899658203,86.8753890991211,128.66892186400284,114.69532022217135,116.11374219105623,1.1218323608562566,1.1100139740020856,0.001966609798302432,0.001966609798302432,Risk On,False,False,False,False,1.0647770877057525,0.0006482386734065759,0.0006482386734065759,Risk On,False,False,False,False
1999-07-07,15.503332138061523,12.714286804199219,86.99226379394531,130.1805254957338,114.29099509895953,116.26995165755997,1.139026966936601,1.1131287658237212,0.003114791821635654,0.003114791821635654,Risk On,False,False,False,False,1.0654572462524132,0.000680158546660703,0.000680158546660703,Risk On,False,False,False,False
1999-07-08,15.712361335754395,12.669304847717285,87.0604476928711,131.93573079981186,113.88664425750137,116.36108319370095,1.1584829078070027,1.116263773429004,0.003135007605282736,0.003135007605282736,Risk On,False,False,False,False,1.0661954718951774,0.0007382256427641565,0.0007382256427641565,Risk On,False,False,False,False
1999-07-09,15.880741119384766,12.684292793273926,87.57665252685547,133.34960547660123,114.02137357724517,117.05101938429058,1.1695141120735746,1.1197348075953975,0.003471034166393494,0.003471034166393494,Risk On,False,False,False,False,1.0670166829956087,0.0008212111004313183,0.0008212111004313183,Risk On,False,False,False,False
1999-07-12,15.903969764709473,12.579338073730469,87.18707275390625,133.54465498131387,113.07791685633872,116.53032456164681,1.1809967736757778,1.1246245064359233,0.0048896988405258135,0.0048896988405258135,Risk On,False,False,False,False,1.0675757496433484,0.0005590666477397477,0.0005590666477397477,Risk On,False,False,False,False
1999-07-13,15.834297180175781,12.4443998336792,86.8753890991211,132.95961857839927,111.86493291395448,116.11374219105623,1.1885728182635271,1.1298710324665295,0.005246526030606269,0.005246526030606269,Risk On,False,False,False,False,1.0681813258341262,0.0006055761907777235,0.0006055761907777235,Risk On,False,False,False,False
1999-07-14,16.03171157836914,12.474387168884277,87.36238098144531,134.61729512614875,112.13449442642738,116.76463366284942,1.200498524693243,1.1355047656386503,0.005633733172120792,0.005633733172120792,Risk On,False,False,False,False,1.0689619813379785,0.0007806555038523122,0.0007806555038523122,Risk On,False,False,False,False
1999-07-15,16.14783477783203,12.586836814880371,87.91754150390625,135.59237448287698,113.1453243799545,117.50663627657161,1.1983913186508954,1.1402331379945658,0.0047283723559155,0.0047283723559155,Risk On,False,False,False,False,1.0698267390444458,0.0008647577064673229,0.0008647577064673229,Risk On,False,False,False,False
1999-07-16,16.29300308227539,12.654306411743164,88.39472198486328,136.8113437979551,113.75182063752104,118.14441427007485,1.2027178381075325,1.1456232930886627,0.0053901550940969045,0.0053901550940969045,Risk On,False,False,False,False,1.0706423378698502,0.0008155988254043844,0.0008155988254043844,Risk On,False,False,False,False
1999-07-19,16.095579147338867,12.564345359802246,87.81041717529297,135.15358717076035,112.94314467285105,117.36345871150999,1.1966515326117724,1.1503097912540745,0.004686498165411779,0.004686498165411779,Risk On,False,False,False,False,1.0710435761135935,0.00040123824374327377,0.00040123824374327377,Risk On,False,False,False,False
1999-07-20,15.427838325500488,12.406923294067383,86.00860595703125,129.54660859945935,111.52804960535352,114.95523878359131,1.1615607827615135,1.1521946974074617,0.0018849061533872113,0.0018849061533872113,Risk On,False,False,False,False,1.071234767382996,0.0001911912694025908,0.0001911912694025908,Risk On,False,False,False,False
1999-07-21,15.561384201049805,12.264482498168945,85.91120910644531,130.6679850946527,110.24762384835836,114.82506252865387,1.1852226881042063,1.1558399314008194,0.0036452339933576994,0.0036452339933576994,Risk On,False,False,False,False,1.0714342012459888,0.00019943386299270394,0.00019943386299270394,Risk On,False,False,False,False
1999-07-22,15.079452514648438,12.279472351074219,84.78144836425781,126.62123439421782,110.38237031359972,113.31507507517307,1.14711465277003,1.1566037599965635,0.0007638285957440871,0.0007638285957440871,Risk On,False,False,False,False,1.0713799585529977,-5.424269299103557e-05,-5.424269299103557e-05,Risk On,False,False,False,False
1999-07-23,15.12009048461914,12.144540786743164,84.61585998535156,126.96246892617226,109.16944638045688,113.09375708698866,1.1629853694018606,1.15841884111324,0.001815081116676387,0.001815081116676387,Risk On,False,False,False,False,1.0712832552143559,-9.670333864186809e-05,-9.670333864186809e-05,Risk On,False,False,False,False
1999-07-26,14.777510643005371,12.189516067504883,83.99251556396484,124.08584708717825,109.5737372126736,112.26062293712546,1.1324414977864434,1.15877999740086,0.0003611562876200125,0.0003611562876200125,Risk Off,False,True,False,True,1.0709939718004762,-0.0002892834138796818,-0.0002892834138796818,Risk On,False,False,False,False
1999-07-27,15.143317222595215,12.354443550109863,84.69380187988281,127.15750241499586,111.05629981302836,113.19793072167774,1.1449823434517006,1.1601351189933051,0.0013551215924452187,0.0013551215924452187,Risk Off,False,False,False,False,1.0708118298528515,-0.00018214194762466995,-0.00018214194762466995,Risk On,False,False,False,False
1999-07-28,15.282670974731445,12.204508781433105,84.96654510498047,128.32764729232576,109.7085093961613,113.5624670633477,1.1697146192090724,1.1621901001037664,0.002054981110461318,0.002054981110461318,Risk Off,False,False,False,False,1.0709431564811165,0.00013132662826498276,0.00013132662826498276,Risk On,False,False,False,False
1999-07-29,15.027189254760742,12.024589538574219,83.77828979492188,126.18238301854502,108.09118318506765,111.97429839832016,1.1673698011289473,1.164431895830392,0.0022417957266256394,0.0022417957266256394,Risk Off,False,False,False,False,1.0712096976384646,0.00026654115734814354,0.00026654115734814354,Risk On,False,False,False,False
1999-07-30,14.870421409606934,11.75471305847168,82.74589538574219,124.86601307425069,105.66521530029911,110.59444641135288,1.181713515837574,1.1673678897386068,0.0029359939082147513,0.0029359939082147513,Risk Off,False,False,False,False,1.0714100289504276,0.0002003313119629535,0.0002003313119629535,Risk On,False,False,False,False
1999-08-02,14.841382026672363,11.694740295410156,82.940673828125,124.62217116356796,105.12610942085081,110.8547785270158,1.1854540403913234,1.1697622232259428,0.0023943334873359756,0.0023943334873359756,Risk Off,False,False,False,False,1.0718891788189955,0.0004791498685678963,0.0004791498685678963,Risk On,False,False,False,False
1999-08-03,14.78331470489502,11.544809341430664,82.55113983154297,124.13458343753672,103.77835329497887,110.3341448870079,1.1961510227927536,1.1734781563227676,0.0037159330968248305,0.0037159330968248305,Risk Off,False,False,False,False,1.0724684658421562,0.0005792870231606795,0.0005792870231606795,Risk On,False,False,False,False
1999-08-04,14.603315353393555,11.39488410949707,81.4212875366211,122.62313996469618,102.43064860559954,108.82403506825536,1.197133295883404,1.1763834727701077,0.002905316447340045,0.002905316447340045,Risk Off,False,False,False,False,1.0730390130251344,0.0005705471829782205,0.0005705471829782205,Risk On,False,False,False,False
1999-08-05,14.719443321228027,11.43985366821289,82.1615219116211,123.59825936114702,102.83488800132363,109.81339907883422,1.201909796989871,1.1785548172292513,0.002171344459143576,0.002171344459143576,Risk Off,False,False,False,False,1.0738876711896153,0.0008486581644808755,0.0008486581644808755,Risk On,False,False,False,False
1999-08-06,14.725248336791992,11.139991760253906,81.26551055908203,123.64700371944998,100.13937574957971,108.61583055836088,1.234749096385983,1.1818165664448717,0.003261749215620391,0.003261749215620391,Risk On,True,False,True,False,1.0751855629771354,0.0012978917875201557,0.0012978917875201557,Risk On,False,False,False,False
1999-08-09,14.55686092376709,11.169976234436035,81.09021759033203,122.23306497910447,100.40891154380631,108.38154185137026,1.217352753851701,1.1836343654536676,0.0018177990087959728,0.0018177990087959728,Risk On,False,False,False,False,1.076576516515672,0.0013909535385365768,0.0013909535385365768,Risk On,False,False,False,False
1999-08-10,14.312993049621582,10.975064277648926,80.19417572021484,120.1853214537078,98.65681314922497,107.18393254247299,1.2182161334556745,1.1851165312132752,0.0014821657596075788,0.0014821657596075788,Risk On,False,False,False,False,1.0780133204769566,0.0014368039612846495,0.0014368039612846495,Risk On,False,False,False,False
1999-08-11,14.771705627441406,11.184966087341309,81.1681137084961,124.03710272887527,100.54365800904768,108.48565430342344,1.2336641135307955,1.1867748106551528,0.0016582794418775748,0.0016582794418775748,Risk On,False,False,False,False,1.0795277658652072,0.0015144453882505182,0.0015144453882505182,Risk On,False,False,False,False
1999-08-12,14.58588981628418,11.237443923950195,81.11943817138672,122.47681880239749,101.01539065587528,108.42059676727267,1.2124570128094037,1.1874780953630784,0.0007032847079255777,0.0007032847079255777,Risk On,False,False,False,False,1.0808097659941125,0.0012820001289053362,0.0012820001289053362,Risk On,False,False,False,False
