date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
1999-08-12,14.585897445678711,11.237442970275879,81.11945343017578,122.47684363444289,101.01543404192282,108.42062821725101,1.212456737884364,1.1874773192903054,1.0808089067617592,0.0007032977404275442,0.0012820090209151314
1999-08-13,15.050415992736816,11.604777336120605,82.99909210205078,126.37737602644799,104.31746996793106,110.93286907944496,1.2114689520873014,1.187914904064169,1.0820792550924105,0.0004375847738635752,0.0012703483306513164
1999-08-16,15.096867561340332,11.559798240661621,83.36924743652344,126.76742686326592,103.91314463674843,111.42760212071275,1.2199363930945382,1.1890791737660653,1.0833738576874206,0.0011642697018963144,0.0012946025950100193
1999-08-17,15.166545867919922,11.979610443115234,83.91461181640625,127.35251112643475,107.68691345222715,112.15651172468463,1.182618268494916,1.190132076924204,1.084275294376545,0.0010529031581387738,0.0009014366891244574
1999-08-18,14.992352485656738,11.852170944213867,83.31078338623047,125.88982048836755,106.54133644421402,111.34946168962188,1.181605418984814,1.1899512639087513,1.085595982029312,-0.0001808130154528076,0.0013206876527669387
1999-08-19,14.841384887695312,11.69473648071289,82.62901306152344,124.6221552687093,105.12612920304943,110.43823800924734,1.1854536661195203,1.1918683101139607,1.0870205784643237,0.0019170462052093828,0.0014245964350116935
1999-08-20,14.88783073425293,11.859661102294922,83.46664428710938,125.0121580578755,106.60866684772321,111.5577783889244,1.172626595513471,1.192350375045119,1.0885853386558275,0.0004820649311583214,0.0015647601915038667
1999-08-23,15.230412483215332,12.17452621459961,85.06387329101562,127.8887949913206,109.43904703903964,113.69256313768246,1.1685846912181121,1.1941575958188624,1.0898954854039657,0.001807220773743401,0.00131014674813823
1999-08-24,15.46848201751709,12.204510688781738,85.37554931640625,129.88784957369322,109.70858297190607,114.10913535364536,1.1839351676518748,1.1961052455047203,1.0914358425182609,0.0019476496858579218,0.0015403571142951211
1999-08-25,15.793644905090332,12.107048034667969,86.25212097167969,132.61822144730257,108.83247331473389,115.28072176755022,1.2185537772699735,1.1985472358175564,1.0932831633681306,0.0024419903128360954,0.0018473208498697158
1999-08-26,15.60202693939209,11.829682350158691,85.2197036743164,131.0092177017479,106.3391823513759,113.9008390485569,1.2319938408859958,1.201778472636896,1.0949445684243837,0.003231236819339678,0.001661405056253118
1999-08-27,15.514936447143555,11.634765625,84.18733215332031,130.277924434337,104.5870401918102,112.52101751220569,1.2456411826494975,1.2049749371618999,1.0968783626789256,0.0031964645250037726,0.0019337942545418763
1999-08-30,15.25944995880127,11.252436637878418,82.62901306152344,128.13262080801255,101.15021486748581,110.43823800924734,1.266755794595945,1.2090400435857211,1.099141502110227,0.004065106423821296,0.0022631394313015196
1999-08-31,15.393000602722168,11.237442970275879,82.31735229492188,129.25403698371898,101.01543404192282,110.02168618749847,1.2795474098549806,1.2132098986490407,1.1015658155716572,0.004169855063319572,0.0024243134614301276
1999-09-01,15.47428035736084,11.289923667907715,83.33024597167969,129.93653786078883,101.48719264965284,111.37547450962877,1.2803244869463173,1.2173694776123312,1.1040843686642714,0.0041595789632904445,0.002518553092614173
1999-09-02,15.416226387023926,11.072518348693848,82.34657287597656,129.44906240212794,99.53289639724903,110.0607411073834,1.3005656128550656,1.22230230522432,1.1066651903218516,0.004932827611988877,0.0025808216575802234
1999-09-03,15.979461669921875,11.634765625,84.75220489501953,134.17851288193577,104.5870401918102,113.27600111882658,1.2829363240020513,1.2247116944217162,1.108834749016215,0.0024093891973961945,0.002169558694363305
1999-09-07,15.985258102416992,11.31991195678711,84.44052124023438,134.2271851531475,101.756762873532,112.85941870575667,1.319098420219708,1.2297990401479244,1.1112882579522847,0.00508734572620817,0.0024535089360697704
1999-09-08,15.874937057495117,11.244937896728516,84.0315170288086,133.30082642761784,101.08280730919795,112.3127619955453,1.3187289705940748,1.2348247250845312,1.1138169210615219,0.005025684936606822,0.0025286631092371614
1999-09-09,16.014293670654297,11.110002517700195,83.99253845214844,134.47099495395554,99.86984846115651,112.26066497578238,1.3464623910614708,1.2404647050991995,1.1166204135720794,0.0056399800146682555,0.002803492510557559
1999-09-10,16.188488006591797,11.19246768951416,84.69376373291016,135.9336935999647,100.61114300175295,113.19789127905679,1.3510799057078233,1.2473958634903726,1.1194829674423088,0.006931158391173087,0.0028625538702293785
1999-09-13,15.967842102050781,11.087512016296387,84.1191635131836,134.0809441171376,99.66767722281202,112.42990636098595,1.3452801134052017,1.2540864215562677,1.1222521489231636,0.006690558065895136,0.00276918148085481
1999-09-14,16.142030715942383,10.885103225708008,83.56401824951172,135.54359471549503,97.84818751423077,111.68792406581498,1.3852437961181645,1.262351791707449,1.1251679762846158,0.008265370151181228,0.002915827361452239
1999-09-15,15.805267333984375,10.832633972167969,82.23947143554688,132.71581423592662,97.37653177953896,109.91759411904287,1.3629137515022203,1.271366565857814,1.1278916176855878,0.009014774150365001,0.002723641400971921
1999-09-16,15.73558235168457,10.795144081115723,82.56085205078125,132.13067391716407,97.03952827911239,110.34713705513464,1.3616170261784444,1.2803671462174955,1.130574214775786,0.009000580359681543,0.0026825970901982465
1999-09-17,16.049135208129883,11.026806831359863,83.60403442382812,134.76355710539485,99.12198719162092,111.74140789213256,1.3595727943273803,1.2890731026278885,1.133112450237445,0.008705956410393068,0.0025382354616589886
1999-09-20,16.118804931640625,10.898945808410645,83.48682403564453,135.34856929708607,97.97262102670035,111.58474973699111,1.3814938079506895,1.2995164632497496,1.1357449052252704,0.01044336062186102,0.0026324549878253833
1999-09-21,15.787834167480469,10.725945472717285,81.72879028320312,132.56942905696155,96.41748930806223,109.23504056358186,1.3749520964333632,1.309834833510512,1.1383307758042611,0.010318370260762544,0.0025858705789907344
1999-09-22,15.816879272460938,10.71842098236084,81.64088439941406,132.81331893718914,96.3498502854384,109.11754949650255,1.378448628033432,1.3195605065295901,1.140828152908366,0.009725673019078007,0.002497377104104803
1999-09-23,15.236223220825195,10.635686874389648,79.93167114257812,127.93758738166163,95.60613822844398,106.83309161091144,1.338173361588604,1.3255414857455214,1.1428623921901524,0.005980979215931326,0.0020342392817864763
1999-09-24,15.27106761932373,10.710902214050293,79.85356903076172,128.23017355692681,96.28226269933366,106.72870382635224,1.3318151231796327,1.3305325498602034,1.144697733139629,0.004991064114681976,0.0018353409494766826
1999-09-27,15.427836418151855,10.530379295349121,80.38096618652344,129.54655108750654,94.65950910357806,107.43359924329307,1.368552956953902,1.3366781385754236,1.1471059597630109,0.006145588715220196,0.002408226623381804
1999-09-28,15.497520446777344,10.515336990356445,80.22470092773438,130.1316833983271,94.52429106760268,107.22474209731854,1.37670097208408,1.3421753974498303,1.1496557463431851,0.005497258874406663,0.0025497865801742403
1999-09-29,15.212995529174805,10.440116882324219,79.26757049560547,127.74254594736875,93.84812373294707,105.9454844303942,1.3611624917603167,1.3462561515450973,1.1520692473393948,0.004080754095266981,0.0024135009962096277
1999-09-30,15.329124450683594,10.650723457336426,80.47862243652344,128.71767303941357,95.74130482790027,107.56412221314339,1.344431990673095,1.3494615267314358,1.154632647038767,0.003205375186338566,0.0025633996993721375
1999-10-01,15.236223220825195,10.470205307006836,80.3028564453125,127.93758738166163,94.1185940959106,107.32920126162686,1.3593231880545107,1.3523994054914081,1.1574438090798498,0.002937878759972312,0.002811162041082893
1999-10-04,15.6078462600708,10.86886215209961,81.72879028320312,131.05808216356652,97.70219352750277,109.23504056358186,1.3414036822691622,1.355322773404764,1.16020906366601,0.00292336791335579,0.0027652545861602817
1999-10-05,15.700740814208984,10.913987159729004,81.6506576538086,131.83811176572476,98.10783048992255,109.13061199059459,1.3438082475920912,1.356558264773383,1.1628422535154617,0.0012354913686190017,0.0026331898494516004
1999-10-06,15.892365455627441,11.102027893066406,82.90079498291016,133.44717156687315,99.79816309902971,110.80148955260498,1.3371706194076292,1.3574803472140606,1.165610576216885,0.0009220824406777073,0.0027683227014232425
1999-10-07,15.811064720153809,10.996726036071777,82.43199920654297,132.7644945150803,98.85158541068289,110.17491811468136,1.3430689448581412,1.3573106749038941,1.1688330496600101,-0.00016967231016651318,0.0032224734431252067
1999-10-08,15.799449920654297,11.192285537719727,83.68217468261719,132.66696578999188,100.60950560589477,111.84584666222686,1.3186325187768226,1.355688305557344,1.171755518338449,-0.0016223693465500233,0.0029224686784388165
1999-10-11,15.956225395202637,11.071943283081055,83.54540252685547,133.9833993761653,99.52772702707892,111.66304312468726,1.3461916932927833,1.355733884551723,1.174818674608732,4.5578994378958626e-05,0.003063156270282974
1999-10-12,15.671709060668945,10.861335754394531,82.25621795654297,131.59433399668455,97.63453735937256,109.9399767689508,1.347825652231167,1.3538629773573734,1.1776076775958235,-0.0018709071943496802,0.0027890029870916155
1999-10-13,15.25944995880127,10.537897109985352,80.12702941894531,128.13262080801255,94.72708811692961,107.09419873325419,1.3526502646196374,1.3533498030132443,1.1803901828820431,-0.0005131743441291192,0.0027825052862195943
1999-10-14,15.172355651855469,10.522860527038574,80.10749053955078,127.40129550883384,94.59192151747334,107.06808394217711,1.3468517550444288,1.3526115394565434,1.1827752660015265,-0.0007382635567008133,0.0023850831194833777
1999-10-15,14.812348365783691,10.048989295959473,78.05646514892578,124.3783374599593,90.33220618774467,104.32677526789584,1.3768991449345742,1.353477856986903,1.1857794045961076,0.0008663175303595949,0.0030041385945811516
1999-10-18,14.67879581451416,10.372426986694336,78.62296295166016,123.25690526836897,93.23964685743444,105.08393085831192,1.321936637714122,1.3504999984750747,1.1883885455119698,-0.002977858511828302,0.0026091409158621737
1999-10-19,14.446535110473633,10.590555191040039,79.38473510742188,121.30662706045348,95.2004412567519,106.1020814028935,1.274223369756178,1.3454635621412154,1.1907164673003416,-0.0050364363338593066,0.002327921788371823
1999-10-20,15.027189254760742,10.778599739074707,80.16610717773438,126.18234260009706,96.89080815687177,107.14642831540834,1.3023148944717295,1.3416568754631304,1.1932292508134552,-0.003806686678085036,0.00251278351311357
1999-10-21,14.783310890197754,10.831245422363281,80.63491821289062,124.13451164326732,97.36404985090267,107.77302014754602,1.274952221413954,1.338495818454398,1.1955405614615542,-0.003161057008732371,0.0023113106480989742
1999-10-22,14.818160057067871,11.28254508972168,81.31858825683594,124.42713785824229,101.42086525826619,108.68678290756844,1.2268396403579391,1.333247044313313,1.1973127822175798,-0.005248774141084933,0.0017722207560255665
1999-10-25,14.85879898071289,11.184767723083496,80.90839385986328,124.76838028883526,100.54192659254322,108.13853544866201,1.2409587175952208,1.326867332345379,1.1990805163404838,-0.006379711967934076,0.0017677341229040966
1999-10-26,14.864594459533691,11.01176929473877,79.89263153076172,124.817044552105,98.98681201941145,106.78091301429238,1.2609462008699523,1.3210795937846729,1.2010889080879312,-0.005787738560706135,0.00200839174744738
1999-10-27,14.847187995910645,11.553329467773438,81.338134765625,124.67088359551468,103.8549956518996,108.71290789575252,1.2004322258448272,1.3130430804888982,1.202610870314158,-0.008036513295774705,0.0015219622262268029
1999-10-28,15.230412483215332,12.373196601867676,84.11189270019531,127.8887949913206,111.22493155513857,112.42018851799631,1.149821296387322,1.3033125457746098,1.2036089320992214,-0.009730534714288419,0.0009980617850633422
1999-10-29,15.793644905090332,12.305502891540527,85.635498046875,132.61822144730257,110.6164203886132,114.45657118401567,1.198901763240878,1.2952914745339281,1.2049889807264793,-0.008021071240681632,0.0013800486272579349
1999-11-01,15.770419120788574,12.155068397521973,84.73693084716797,132.4231960288936,109.2641371558211,113.25558651057344,1.2119548048967383,1.288819030665307,1.2064293919205782,-0.006472443868621225,0.0014404111940988784
1999-11-02,15.700740814208984,12.140023231506348,84.13145446777344,131.83811176572476,109.12889340158615,112.44633390039445,1.2080953783758293,1.2820333872044938,1.2079414748872863,-0.006785643460813118,0.0015120829667081281
1999-11-03,15.933003425598145,12.087369918823242,84.69795227050781,133.78840598952416,108.65558312552979,113.20348949081051,1.2313072383492565,1.276740218151575,1.2096061105820783,-0.005293169052918767,0.0016646356947920271
1999-11-04,16.054933547973633,12.230286598205566,85.3425064086914,134.81224539249047,109.94028734497033,114.06497168314367,1.2262315175644118,1.2708983467868886,1.2109382079889563,-0.005841871364686391,0.0013320974068780078
1999-11-05,16.22913932800293,12.531152725219727,86.1824722290039,136.2750401338031,112.64482809229494,115.18763237756869,1.2097762715048652,1.2654555344232907,1.2120744678045683,-0.005442812363597893,0.0011362598156119397
1999-11-08,16.39171600341797,12.463467597961426,86.26055908203125,137.640186030898,112.03639408054822,115.29199976791385,1.2285310247663097,1.2595725009969672,1.2134022863222502,-0.0058830334263235695,0.0013278185176819335
1999-11-09,16.211706161499023,12.22276496887207,85.44998931884766,136.12865495483803,109.87267404060606,114.20862852683517,1.2389673423669332,1.2541295855037553,1.2148155250075852,-0.005442915493211853,0.0014132386853349388
1999-11-10,16.49622917175293,12.034720420837402,86.0848159790039,138.51777638991246,108.18230714048616,115.05710940771839,1.2804106332288927,1.250517603934218,1.2166553247114003,-0.003611981569537237,0.0018397997038150926
1999-11-11,16.72269058227539,11.967020988464355,86.57310485839844,140.41935830279039,107.57374453744166,115.70973445407698,1.305331137319633,1.2484415730479783,1.2187006177380155,-0.0020760308862397547,0.002045293026615269
1999-11-12,16.815584182739258,12.486024856567383,87.35448455810547,141.19937989700665,112.2391654116156,116.75409156369882,1.2580223612603054,1.242497733864265,1.2203040289515528,-0.005943839183713218,0.0016034112135372425
1999-11-15,16.74009895324707,12.478501319885254,87.55956268310547,140.56553527526458,112.17153496174494,117.0281898003845,1.2531301753444237,1.23905741074578,1.2219671486554775,-0.003440323118485189,0.0016631197039247425
