date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935564994812012,12.90336799621582,84.128173828125,117.01604383163047,115.99069959471467,112.4419032810912,1.0088398832018297,1.0346385047758568,-0.002837988269960734,-0.002837988269960734,Risk Off,False,False,False,False,1.0465770133382122,-0.002762490116582361,-0.002762490116582361,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.79040813446045,12.948226928710938,83.48726654052734,115.79717100231326,116.39394462071924,111.58529565531019,0.9948728121522935,1.0311497760871977,-0.0034887286886591262,-0.0034887286886591262,Risk Off,False,False,False,False,1.0437056352593184,-0.002871378078893816,-0.002871378078893816,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680086135864258,12.768804550170898,82.80756378173828,114.87080426884167,114.78108453520434,110.67683576148445,1.0007816595739676,1.0272506577382856,-0.0038991183489121006,-0.0038991183489121006,Risk Off,False,False,False,False,1.0409380072090255,-0.0027676280502928474,-0.0027676280502928474,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796216011047363,12.91832447052002,84.32233428955078,115.84593936882843,116.12514603680042,112.70140935178344,0.9975956398979812,1.0224271575043686,-0.0048235002339169775,-0.0048235002339169775,Risk Off,False,False,False,False,1.0383320157757585,-0.0026059914332670076,-0.0026059914332670076,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587180137634277,12.514627456665039,83.11829376220703,114.09067857137995,112.49624084901775,111.09214336677948,1.0141732533489907,1.017557106759968,-0.004870050744400611,-0.004870050744400611,Risk Off,False,False,False,False,1.0363118293358355,-0.0020201864399229663,-0.0020201864399229663,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865888595581055,12.58938217163086,83.77863311767578,116.43097558434552,113.16822444968943,111.97472301354574,1.028830982818031,1.0150203570024834,-0.0025367497574846354,-0.0025367497574846354,Risk Off,False,False,False,False,1.0341644502971017,-0.0021473790387338543,-0.0021473790387338543,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517500877380371,12.38005256652832,83.26396179199219,113.50558630026914,111.2865229165045,111.28683665169154,1.0199400909077694,1.012481046749968,-0.0025393102525153033,-0.0025393102525153033,Risk Off,False,False,False,False,1.0323641984676728,-0.0018002518294288894,-0.0018002518294288894,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749764442443848,12.619288444519043,83.89510345458984,115.4558885320105,113.43705732460924,112.13039198581134,1.0177969285788524,1.009793700614803,-0.0026873461351650807,-0.0026873461351650807,Risk Off,False,False,False,False,1.030550215998858,-0.001813982468814812,-0.001813982468814812,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865888595581055,12.574426651000977,83.47757720947266,116.43097558434552,113.03378658035392,111.57234533467759,1.0300546332806129,1.0094552181881826,-0.000338482426620379,-0.000338482426620379,Risk On,True,False,True,False,1.0289066808479779,-0.0016435351508801155,-0.0016435351508801155,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074922561645508,12.723953247070312,84.32233428955078,118.18622036591009,114.37790809120172,112.70140935178344,1.033295872763049,1.0100208036796288,0.0005655854914461411,0.0005655854914461411,Risk On,False,False,False,False,1.0277937705452036,-0.0011129103027742726,-0.0011129103027742726,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353638648986816,12.90336799621582,84.98265075683594,120.52658144241133,115.99069959471467,113.5839584072411,1.039105565045694,1.0114973980542326,0.0014765943746037902,0.0014765943746037902,Risk On,False,False,False,False,1.0271288389812372,-0.0006649315639664088,-0.0006649315639664088,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312994956970215,13.022988319396973,85.35163116455078,120.18529897210857,117.06598823064265,114.07712089287465,1.0266457473140729,1.0114383955704735,-5.900248375900752e-05,-5.900248375900752e-05,Risk On,False,False,False,False,1.0267323130201342,-0.0003965259611029559,-0.0003965259611029559,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935564994812012,12.619288444519043,83.13774871826172,117.01604383163047,113.43705732460924,111.1181459790733,1.0315504173982553,1.0127673057993036,0.0013289102288300825,0.0013289102288300825,Risk On,False,False,False,False,1.0264948296748895,-0.00023748334524476,-0.00023748334524476,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132986068725586,12.38005256652832,83.39018249511719,118.67377590399056,111.2865229165045,111.45553752141264,1.0663804816062816,1.0182677037590386,0.005500397959735004,0.005500397959735004,Risk On,False,False,False,False,1.026735652973758,0.00024082329886843112,0.00024082329886843112,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260735511779785,12.409969329833984,83.23479461669922,119.74647976877549,111.555450091677,111.24785312745655,1.0734256342506534,1.0235421587794769,0.005274455020438218,0.005274455020438218,Risk On,False,False,False,False,1.0269824744726075,0.00024682149884958093,0.00024682149884958093,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307188034057617,12.499678611755371,83.83685302734375,120.13653861353536,112.36186298893396,112.05253710547281,1.0691931890215018,1.028071153583737,0.004528994804260167,0.004528994804260167,Risk On,False,False,False,False,1.0271518941483648,0.00016941967575734296,0.00016941967575734296,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121376991271973,12.335205078125,83.3318862915039,118.57629522655388,110.88338076350286,111.37762145845696,1.0693784263257524,1.0308827737214523,0.0028116201377152983,0.0028116201377152983,Risk On,False,False,False,False,1.0272318060508814,7.991190251654956e-05,7.991190251654956e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958791732788086,12.305299758911133,82.86585235595703,117.21107725798137,110.6145564613333,110.7547416273373,1.0596351963762922,1.0329270489430458,0.00204427522159345,0.00204427522159345,Risk On,False,False,False,False,1.0269849625512453,-0.00024684349963610686,-0.00024684349963610686,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656862258911133,12.036173820495605,81.48701477050781,114.67579486631662,108.1953349150629,108.91184981870062,1.0598959276418074,1.0328897122383172,-3.733670472860773e-05,-3.733670472860773e-05,Risk On,False,False,False,False,1.0275978471554779,0.0006128846042325886,0.0006128846042325886,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372340202331543,11.722180366516113,80.16642761230469,112.28668143918412,105.37279118803573,107.14681289040246,1.0656136197323527,1.035350298061802,0.00246058582348474,0.00246058582348474,Risk On,False,False,False,False,1.0284496935019305,0.0008518463464526338,0.0008518463464526338,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651054382324219,12.103448867797852,81.05972290039062,114.62702649980143,108.80008243556635,108.34075087590564,1.0535564306000036,1.0375861254317107,0.002235827369908794,0.002235827369908794,Risk On,False,False,False,False,1.029594712167509,0.0011450186655785899,0.0011450186655785899,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552342414855957,11.811897277832031,79.89456939697266,113.79814845170846,106.17927266729465,106.78345952418076,1.071754831173943,1.0414302263827933,0.003844100951082563,0.003844100951082563,Risk On,False,False,False,False,1.0306011775754589,0.001006465407949797,0.001006465407949797,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726539611816406,11.998788833618164,80.91410827636719,115.2608711215435,107.8592745327251,108.1461289707136,1.0686227180822798,1.044822279308209,0.0033920529254156673,0.0033920529254156673,Risk On,False,False,False,False,1.031760012197577,0.0011588346221180768,0.0011588346221180768,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418787002563477,11.826844215393066,80.63251495361328,112.67669223629227,106.31363338187796,107.76976410124215,1.0598517673792431,1.047935085682272,0.003112806374063082,0.003112806374063082,Risk On,False,False,False,False,1.0328096121608366,0.0010495999632595954,0.0010495999632595954,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563956260681152,11.752087593078613,80.710205078125,113.8956691688549,105.64163263570579,107.87360119966876,1.0781324211602474,1.0511330440728348,0.003197958390562805,0.003197958390562805,Risk On,False,False,False,False,1.0335680492144086,0.0007584370535720364,0.0007584370535720364,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.47104549407959,11.744604110717773,81.1568603515625,113.11550343168342,105.57436226453656,108.47058038952322,1.0714296634655591,1.0532629781052112,0.0021299340323763793,0.0021299340323763793,Risk On,False,False,False,False,1.034532102718992,0.0009640535045833953,0.0009640535045833953,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961407661437988,82.78817749023438,116.47977598262852,107.52324844138828,110.65092492311639,1.083298520748492,1.0564308995972476,0.003167921492036374,0.003167921492036374,Risk On,False,False,False,False,1.0360007521736063,0.0014686494546143347,0.0014686494546143347,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121376991271973,12.185681343078613,83.00177764892578,118.57629522655388,109.5392849709058,110.9364132118967,1.0825001756953987,1.0596660619530747,0.0032351623558271037,0.0032351623558271037,Risk On,False,False,False,False,1.0375652434903135,0.0015644913167072172,0.0015644913167072172,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796216011047363,11.968884468078613,82.18614196777344,115.84593936882843,107.5904588033058,109.84627153640871,1.0767306009970186,1.061999860338895,0.0023337983858202627,0.0023337983858202627,Risk On,False,False,False,False,1.0392091066095819,0.0016438631192683406,0.0016438631192683406,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005245208740234,11.938986778259277,82.10844421386719,117.60114411068321,107.3217030831382,109.74242424087923,1.0957815682405068,1.0651241451127678,0.003124284773872832,0.003124284773872832,Risk On,False,False,False,False,1.0409576803604872,0.0017485737509053134,0.0017485737509053134,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796216011047363,11.714704513549805,81.35105895996094,115.84593936882843,105.30558939886848,108.73013744572975,1.1000929773066082,1.0681735157258134,0.0030493706130456655,0.0030493706130456655,Risk On,False,False,False,False,1.042249416690804,0.0012917363303168727,0.0012917363303168727,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610407829284668,11.737137794494629,80.67133331298828,114.28572000567283,105.50724620287173,107.82164696059544,1.0832025677736072,1.0710013567487902,0.0028278410229767292,0.0028278410229767292,Risk On,False,False,False,False,1.0432248208004793,0.0009754041096752264,0.0009754041096752264,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546529769897461,11.677326202392578,80.74905395507812,113.74934004548352,104.96958902578237,107.9255248474335,1.0836409011522823,1.0736058809364917,0.002604524187701518,0.002604524187701518,Risk On,False,False,False,False,1.044364005428134,0.0011391846276547213,0.0011391846276547213,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668473243713379,11.737137794494629,81.29277038574219,114.77329155963719,105.50724620287173,108.65223157987691,1.0878237816855583,1.0746780459404555,0.0010721650039637876,0.0010721650039637876,Risk On,False,False,False,False,1.0456603421072683,0.0012963366791343134,0.0012963366791343134,Risk On,False,False,False,False,1.0531395866681594,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231697082519531,12.043648719787598,82.8464126586914,119.50264594414158,108.26252813147991,110.7287594092492,1.1038227908275988,1.0761979037693028,0.0015198578288473374,0.0015198578288473374,Risk On,False,False,False,False,1.0472644970304377,0.001604154923169343,0.001604154923169343,Risk On,False,False,False,False,1.0540047765917226,0.0008651899235632143,0.0008651899235632143,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.38847541809082,12.275394439697266,83.62319946289062,120.81910355414085,110.34573215916375,111.76697743697248,1.0949141501899704,1.0774839518277262,0.0012860480584233613,0.0012860480584233613,Risk On,False,False,False,False,1.0486300989479411,0.0013656019175034562,0.0013656019175034562,Risk On,False,False,False,False,1.054720625532241,0.0007158489405183488,0.0007158489405183488,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516219139099121,12.29446792602539,83.71985626220703,121.89175937127405,110.51718716405534,111.89616453310984,1.1029212966697561,1.0791610953449262,0.0016771435172000526,0.0016771435172000526,Risk On,False,False,False,False,1.0497563699693926,0.0011262710214514637,0.0011262710214514637,Risk On,False,False,False,False,1.0555901924893247,0.0008695669570837339,0.0008695669570837339,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
