date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796213150024414,11.714701652526855,81.35105895996094,115.84597100627126,105.30556368061774,108.73020396971418,1.1000935464114852,1.0681741052302738,0.0030494075006739507,0.0030494075006739507,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.61039924621582,11.737138748168945,80.67134857177734,114.28570284579172,105.50725477562197,107.82173332295947,1.083202317118747,1.0710019032646736,0.002827798034399809,0.002827798034399809,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546536445617676,11.677328109741211,80.74906158447266,113.74945075501716,104.96960617128286,107.9256010762437,1.0836417788346075,1.0736064324359442,0.002604529171270631,0.002604529171270631,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668466567993164,11.737138748168945,81.29277038574219,114.77329064991446,105.50725477562197,108.65229805619647,1.0878236846745581,1.0746785674484165,0.001072135012472275,0.001072135012472275,Risk On,False,False,False,False,1.0531401610682762,,,Risk On,True,False,True,False
1999-06-16,14.231704711914062,12.043644905090332,82.84639739990234,119.50276742595072,108.26249384047895,110.72880676182541,1.1038242625560974,1.0761984436690712,0.0015198762206547478,0.0015198762206547478,Risk On,False,False,False,False,1.0540053632562436,0.0008652021879673732,0.0008652021879673732,Risk On,False,False,False,False
1999-06-17,14.388472557067871,12.275394439697266,83.62321472167969,120.81913758107345,110.34573215916375,111.76706621319443,1.0949144585565191,1.0774844574588527,0.0012860137897814372,0.0012860137897814372,Risk On,False,False,False,False,1.0547212119889606,0.0007158487327170171,0.0007158487327170171,Risk On,False,False,False,False
1999-06-18,14.51622486114502,12.294469833374023,83.71984100341797,121.89186598510506,110.51720430955585,111.8962125999355,1.1029220902447827,1.0791615896382016,0.0016771321793489502,0.0016771321793489502,Risk On,False,False,False,False,1.0555907816059904,0.0008695696170297751,0.0008695696170297751,Risk On,False,False,False,False
1999-06-21,14.88203239440918,12.369428634643555,83.91458129882812,124.96352981282148,111.19102247877987,112.15649380969197,1.1238634831033234,1.0823729418341295,0.00321135219592783,0.00321135219592783,Risk On,False,False,False,False,1.0565000219066578,0.0009092403006674132,0.0009092403006674132,Risk On,False,False,False,False
1999-06-22,14.568472862243652,12.234495162963867,83.33025360107422,122.33058930393092,109.97808119217464,111.37550742089518,1.1123179089674389,1.0849939976450598,0.002621055810930306,0.002621055810930306,Risk On,False,False,False,False,1.0573781359721062,0.0008781140654483544,0.0008781140654483544,Risk On,False,False,False,False
1999-06-23,14.67879867553711,12.114550590515137,82.92120361328125,123.25698851428342,108.8998778211635,110.82878941654283,1.1318377116703227,1.0883051874509146,0.003311189805854875,0.003311189805854875,Risk On,False,False,False,False,1.0584176951001034,0.0010395591279972471,0.0010395591279972471,Risk On,False,False,False,False
1999-06-24,14.376858711242676,11.919642448425293,82.29791259765625,120.72161681707057,107.14781341717712,109.99572639157653,1.1266829715604574,1.0919615237212086,0.003656336270293936,0.003656336270293936,Risk On,False,False,False,False,1.0593682904703852,0.0009505953702817482,0.0009505953702817482,Risk On,False,False,False,False
1999-06-25,14.39427661895752,11.949624061584473,82.09339141845703,120.86787393923746,107.41732353936624,109.72237248795491,1.1252177019188332,1.0946345955851462,0.002673071863937615,0.002673071863937615,Risk On,False,False,False,False,1.0602096805296322,0.0008413900592469936,0.0008413900592469936,Risk On,False,False,False,False
1999-06-28,14.63235092163086,12.22700309753418,83.09650421142578,122.86696952183836,109.91073366625324,111.0630883923146,1.1178796230669068,1.0970974289417659,0.002462833356619676,0.002462833356619676,Risk On,False,False,False,False,1.060852638977054,0.0006429584474219041,0.0006429584474219041,Risk On,False,False,False,False
1999-06-29,14.818159103393555,12.264483451843262,83.87566375732422,124.42718963464307,110.24765132361549,112.10447835617707,1.1286153323067687,1.1005355736871112,0.0034381447453453173,0.0034381447453453173,Risk On,False,False,False,False,1.0616031871801872,0.000750548203133139,0.000750548203133139,Risk On,False,False,False,False
1999-06-30,15.0446138381958,12.519365310668945,85.39501953125,126.32871640556627,112.53883027223284,114.13518164773251,1.1225344718793995,1.1027556666514606,0.0022200929643494405,0.0022200929643494405,Risk On,False,False,False,False,1.0624607832690753,0.0008575960888881351,0.0008575960888881351,Risk On,False,False,False,False
1999-07-01,15.212994575500488,12.654306411743164,86.03778076171875,127.74259931674605,113.75184014083999,114.99426769511989,1.122993695386234,1.1053338203097751,0.002578153658314486,0.002578153658314486,Risk On,False,False,False,False,1.0633412595055038,0.0008804762364285068,0.0008804762364285068,Risk On,False,False,False,False
1999-07-02,15.410418510437012,12.654306411743164,86.8949203491211,129.40035620944525,113.75184014083999,116.13988231108505,1.1375671465993895,1.1080472416620357,0.002713421352260603,0.002713421352260603,Risk On,False,False,False,False,1.0641289124767959,0.0007876529712920188,0.0007876529712920188,Risk On,False,False,False,False
1999-07-06,15.323309898376465,12.759255409240723,86.87544250488281,128.66891043969468,114.69524558700535,116.11384909155484,1.1218329912558513,1.1100138982128476,0.0019666565508118516,0.0019666565508118516,Risk On,False,False,False,False,1.0647771531670984,0.0006482406903025595,0.0006482406903025595,Risk On,False,False,False,False
1999-07-07,15.503315925598145,12.714279174804688,86.99227905273438,130.180410210227,114.29094611272068,116.27000762029962,1.139026446432906,1.1131287058095771,0.003114807596729552,0.003114807596729552,Risk On,False,False,False,False,1.0654573094062745,0.0006801562391760552,0.0006801562391760552,Risk On,False,False,False,False
1999-07-08,15.71235179901123,12.669302940368652,87.0605239868164,131.93567185103748,113.88664663843602,116.36122076119176,1.158482365978366,1.1162636994261497,0.0031349936165725456,0.0031349936165725456,Risk On,False,False,False,False,1.0661955259799045,0.0007382165736300461,0.0007382165736300461,Risk On,False,False,False,False
1999-07-09,15.880744934082031,12.68429946899414,87.57662963867188,133.3496588655127,114.02145313603205,117.05102460042373,1.1695137642775115,1.119734710319451,0.003471010893301374,0.003471010893301374,Risk On,False,False,False,False,1.0670167341067165,0.0008212081268119675,0.0008212081268119675,Risk On,False,False,False,False
1999-07-12,15.903970718383789,12.579340934753418,87.18711853027344,133.54468437762685,113.07796196236426,116.53042139247438,1.1809965625492485,1.124624422590976,0.004889712271525015,0.004889712271525015,Risk On,False,False,False,False,1.0675757992273431,0.000559065120626645,0.000559065120626645,Risk On,False,False,False,False
1999-07-13,15.834288597106934,12.4443998336792,86.87544250488281,132.9595678015554,111.86495209375708,116.11384909155484,1.1885721605648063,1.1298709416774861,0.005246519086510082,0.005246519086510082,Risk On,False,False,False,False,1.06818137108323,0.0006055718558868328,0.0006055718558868328,Risk On,False,False,False,False
1999-07-14,16.031707763671875,12.474386215209961,87.36233520507812,134.6172846545256,112.13450507969742,116.76460820004606,1.200498317256129,1.1355046733065648,0.005633731629078653,0.005633731629078653,Risk On,False,False,False,False,1.0689620269699975,0.0007806558867675673,0.0007806558867675673,Risk On,False,False,False,False
1999-07-15,16.147836685180664,12.586835861206055,87.91754150390625,135.59241221509632,113.14533520653643,117.50667222341131,1.1983915374644902,1.1402330370519844,0.004728363745419628,0.004728363745419628,Risk On,False,False,False,False,1.0698267817508058,0.0008647547808082745,0.0008647547808082745,Risk On,False,False,False,False
1999-07-16,16.292997360229492,12.654306411743164,88.39474487304688,136.8113176618368,113.75184014083999,118.14448100334658,1.202717402131219,1.1456231842307192,0.005390147178734761,0.005390147178734761,Risk On,False,False,False,False,1.070642376012456,0.0008155942616501211,0.0008155942616501211,Risk On,False,False,False,False
1999-07-19,16.0955810546875,12.564345359802246,87.81037139892578,135.153624832704,112.94316403751847,117.36343343189519,1.196651660899171,1.1503096627634386,0.004686478532719418,0.004686478532719418,Risk On,False,False,False,False,1.0710436161011505,0.0004012400886945766,0.0004012400886945766,Risk On,False,False,False,False
1999-07-20,15.427835464477539,12.4069185256958,86.00858306884766,129.54660532366634,111.52802586364459,114.95524335859734,1.1615610006587176,1.1521945386412082,0.0018848758777696428,0.0018848758777696428,Risk On,False,False,False,False,1.0712348092094703,0.0001911931083198315,0.0001911931083198315,Risk On,False,False,False,False
1999-07-21,15.561384201049805,12.264483451843262,85.91124725341797,130.66800602229557,110.24765132361549,114.82514864071005,1.1852225825540645,1.1558397723205398,0.003645233679331561,0.003645233679331561,Risk On,False,False,False,False,1.0714342351697488,0.00019942596027844317,0.00019942596027844317,Risk On,False,False,False,False
1999-07-22,15.07944393157959,12.279475212097168,84.78142547607422,126.62118260222523,110.38241495746031,113.31507914843127,1.1471137196175958,1.1566035727179034,0.0007638003973635676,0.0007638003973635676,Risk On,False,False,False,False,1.0713799887238449,-5.424644590390493e-05,-5.424644590390493e-05,Risk On,False,False,False,False
1999-07-23,15.120100975036621,12.144537925720215,84.6158676147461,126.96257734774751,109.16943937985411,113.09380188097913,1.1629864371290057,1.1584187459963307,0.0018151732784272845,0.0018151732784272845,Risk On,False,False,False,False,1.0712832913769252,-9.66973469196386e-05,-9.66973469196386e-05,Risk On,False,False,False,False
1999-07-26,14.777518272399902,12.189520835876465,83.99253845214844,124.08593102419945,109.5737988633905,112.26068787046735,1.132441626660236,1.158779942233401,0.0003611962370704269,0.0003611962370704269,Risk Off,False,True,False,True,1.070994009146863,-0.00028928223006219334,-0.00028928223006219334,Risk On,False,False,False,False
1999-07-27,15.14332103729248,12.35444450378418,84.69378662109375,127.15755481218685,111.05632742693703,113.19794495620903,1.1449825305617338,1.1601350876081422,0.001355145374741129,0.001355145374741129,Risk Off,False,False,False,False,1.07081187036623,-0.00018213878063311206,-0.00018213878063311206,Risk On,False,False,False,False
1999-07-28,15.282672882080078,12.204507827758789,84.96646881103516,128.32768386103427,109.70851963348407,113.56239983252267,1.1697148433845739,1.1621900631620323,0.002054975553890115,0.002054975553890115,Risk Off,False,False,False,False,1.0709432008166437,0.00013133045041380242,0.00013133045041380242,Risk On,False,False,False,False
1999-07-29,15.027194023132324,12.02458667755127,83.7782974243164,126.18244326750776,108.09117599959126,111.97434284985337,1.1673704361213066,1.1644318613741278,0.0022417982120954694,0.0022417982120954694,Risk Off,False,False,False,False,1.0712097488958405,0.00026654807919679335,0.00026654807919679335,Risk On,False,False,False,False
1999-07-30,14.8704195022583,11.754715919494629,82.74585723876953,124.8660170567644,105.66525913537986,110.59442925811646,1.1817130632953283,1.1673678297695826,0.0029359683954548466,0.0029359683954548466,Risk Off,False,False,False,False,1.0714100791091805,0.00020033021333998313,0.00020033021333998313,Risk On,False,False,False,False
1999-08-02,14.841385841369629,11.694743156433105,82.94070434570312,124.62222315470302,105.12615316349915,110.85485322740031,1.1854540416872505,1.1697621745239757,0.0023943447543930407,0.0023943447543930407,Risk Off,False,False,False,False,1.0718892279339984,0.000479148824817921,0.000479148824817921,Risk On,False,False,False,False
1999-08-03,14.783310890197754,11.544808387756348,82.55108642578125,124.13457128701381,103.77836251554669,110.33410725992358,1.1961507994348786,1.173478064932927,0.0037158904089513722,0.0037158904089513722,Risk Off,False,False,False,False,1.07246851807651,0.0005792901425114572,0.0005792901425114572,Risk On,False,False,False,False
1999-08-04,14.603316307067871,11.394875526428223,81.42134094238281,122.62316761183116,102.4305890130947,108.8241397387358,1.197134262267642,1.176383455724664,0.002905390791736906,0.002905390791736906,Risk Off,False,False,False,False,1.073039069115154,0.0005705510386440071,0.0005705510386440071,Risk On,False,False,False,False
1999-08-05,14.719441413879395,11.43985652923584,82.16157531738281,123.59826314061866,102.83493135113059,109.81350405197425,1.2019093270806154,1.1785548037797762,0.00217134805511221,0.00217134805511221,Risk Off,False,False,False,False,1.073887722595159,0.0008486534800051793,0.0008486534800051793,Risk On,False,False,False,False
1999-08-06,14.725247383117676,11.13999080657959,81.2655258178711,123.64701551467428,100.13938434622665,108.61588417960331,1.234749108174774,1.1818165709746393,0.003261767194863152,0.003261767194863152,Risk On,True,False,True,False,1.0751856111931768,0.0012978885980177157,0.0012978885980177157,Risk On,False,False,False,False
1999-08-09,14.55685806274414,11.169974327087402,81.09021759033203,122.23306053198226,100.40891161391625,108.38157500672246,1.217352708711577,1.1836343782827559,0.001817807308116537,0.001817807308116537,Risk On,False,False,False,False,1.0765765599758663,0.0013909487826895273,0.0013909487826895273,Risk On,False,False,False,False
1999-08-10,14.312989234924316,10.975061416625977,80.19418334960938,120.18530867067538,98.65680434617863,107.1839755285697,1.2182161125851492,1.185116575883773,0.0014821976010170879,0.0014821976010170879,Risk On,False,False,False,False,1.0780133621258072,0.0014368021499409078,0.0014368021499409078,Risk On,False,False,False,False
1999-08-11,14.77170181274414,11.184966087341309,81.16814422607422,124.03709056273998,100.54367524776104,108.48572827906142,1.2336637810094584,1.1867748490714394,0.0016582731876664258,0.0016582731876664258,Risk On,False,False,False,False,1.0795277977134003,0.0015144355875931215,0.0015144355875931215,Risk On,False,False,False,False
1999-08-12,14.585899353027344,11.237443923950195,81.11939239501953,122.47691849761007,101.0154079754696,108.4205687519177,1.2124577918583683,1.1874781617911332,0.000703312719693816,0.000703312719693816,Risk On,False,False,False,False,1.0808098057920958,0.0012820080786954957,0.0012820080786954957,Risk On,False,False,False,False
