date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935561180114746,12.903369903564451,84.12815856933594,117.01602117043768,115.99069685302965,112.44197461347596,1.0088397116771115,1.034638723398548,-0.002837994452443482,-0.002837994452443482,Risk Off,False,False,False,False,1.04657724662783,-0.0027624946398558947,-0.0027624946398558947,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790409088134766,12.948229789733888,83.48728942871094,115.79718828322684,116.39395038264465,111.585417274457,0.9948729113716308,1.0311499841944278,-0.0034887392041200727,-0.0034887392041200727,Risk Off,False,False,False,False,1.0437058726855628,-0.002871373942267219,-0.002871373942267219,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680082321166992,12.768804550170898,82.80760955810547,114.87078143585934,114.7810648554163,110.67698723087148,1.0007816322366068,1.0272508589356057,-0.003899125258822078,-0.003899125258822078,Risk Off,False,False,False,False,1.040938231964387,-0.002767640721175857,-0.002767640721175857,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796210289001465,12.91832447052002,84.32234191894531,115.84590059804918,116.12512612656636,112.70151148719869,0.9975954770700284,1.0224273429518598,-0.004823515983745974,-0.004823515983745974,Risk Off,False,False,False,False,1.0383322383553475,-0.0026059936090394586,-0.0026059936090394586,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587181091308594,12.514628410339355,83.1182861328125,114.0906957156386,112.49623013372631,111.09222379518326,1.01417350234774,1.0175572943552809,-0.004870048596578913,-0.004870048596578913,Risk Off,False,False,False,False,1.0363120426516739,-0.0020201957036736218,-0.0020201957036736218,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865896224975586,12.58938694000244,83.77860260009766,116.431048971612,113.16824791017817,111.974773570597,1.0288314180142075,1.0150205712407094,-0.0025367231145714264,-0.0025367231145714264,Risk Off,False,False,False,False,1.0341646825023507,-0.002147360149323152,-0.002147360149323152,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.51750373840332,12.38006591796875,83.2639389038086,113.50561941355916,111.28662385435928,111.28689684469768,1.0199394633635743,1.0124812317566114,-0.0025393394840980132,-0.0025393394840980132,Risk Off,False,False,False,False,1.0323643983618003,-0.0018002841405504455,-0.0018002841405504455,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.74976634979248,12.61928939819336,83.89509582519531,115.455913793537,113.43704644801014,112.13047326118604,1.0177972488595437,1.0097939048543927,-0.002687326902218734,-0.002687326902218734,Risk Off,False,False,False,False,1.0305504143060535,-0.0018139840557467313,-0.0018139840557467313,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865896224975586,12.574434280395508,83.4775619506836,116.431048971612,113.033835782139,111.57241595770402,1.0300548341650615,1.0094554290624411,-0.00033847579195156463,-0.00033847579195156463,Risk On,True,False,True,False,1.0289068718849228,-0.0016435424211307392,-0.0016435424211307392,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074920654296877,12.723943710327148,84.32234191894531,118.18621381430958,114.37780275305252,112.70151148719869,1.0332967671138045,1.0100210682051851,0.00056563914274399,0.00056563914274399,Risk On,False,False,False,False,1.0277939750624883,-0.0011128968224345392,-0.0011128968224345392,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353633880615234,12.903369903564451,84.98261260986328,120.5265510543978,115.99069685302965,113.58400007994535,1.039105327620503,1.011497633363233,0.0014765651580479489,0.0014765651580479489,Risk On,False,False,False,False,1.0271290266073116,-0.0006649484551766172,-0.0006649484551766172,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312997817993164,13.022985458374023,85.35163116455078,120.18533262030611,117.06594244085018,114.07721395344142,1.0266464363111591,1.0114386765278622,-5.8956835370826965e-05,-5.8956835370826965e-05,Risk On,False,False,False,False,1.0267324961136144,-0.0003965304936972558,-0.0003965304936972558,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935561180114746,12.61928939819336,83.13766479492188,117.01602117043768,113.43704644801014,111.11812445757742,1.0315503165367397,1.0127675501758358,0.0013288736479735164,0.0013288736479735164,Risk On,False,False,False,False,1.0264950124321326,-0.00023748368148179821,-0.00023748368148179821,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.1329927444458,12.38006591796875,83.39018249511719,118.67384146291656,111.28662385435928,111.45562844337324,1.0663801034904692,1.0182679204255927,0.005500370249756914,0.005500370249756914,Risk On,False,False,False,False,1.02673583156948,0.00024081913734730342,0.00024081913734730342,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260737419128418,12.409969329833984,83.23480987548828,119.74650537389005,111.55543096494004,111.24796427421704,1.0734260478230264,1.0235423984019458,0.005274477976353165,0.005274477976353165,Risk On,False,False,False,False,1.0269826500909731,0.0002468185214932195,0.0002468185214932195,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307186126708984,12.499674797058104,83.83686065673828,120.13653221811522,112.3618094329384,112.05263871155827,1.0691936417223422,1.028071368563303,0.004528970161357115,0.004528970161357115,Risk On,False,False,False,False,1.0271520825125557,0.00016943242158262706,0.00016943242158262706,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121379852294922,12.335206031799316,83.33191680908203,118.57632874590334,110.88337032474428,111.37775310530078,1.0693788292926945,1.030883034396933,0.002811665833630128,0.002811665833630128,Risk On,False,False,False,False,1.0272319901691478,7.990765659204868e-05,7.990765659204868e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958799362182615,12.305305480957031,82.86583709716797,117.21115070771796,110.61458893240987,110.75481158338803,1.0596355493337215,1.032927315388895,0.0020442809919618554,0.0020442809919618554,Risk On,False,False,False,False,1.026985137581004,-0.00024685258814383104,-0.00024685258814383104,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.6568603515625,12.036173820495604,81.48698425292969,114.67578803360324,108.1953163644344,108.9118978771552,1.0598960462146132,1.032889930018172,-3.7385370722953226e-05,-3.7385370722953226e-05,Risk On,False,False,False,False,1.0275980185875577,0.0006128810065537671,0.0006128810065537671,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37233829498291,11.722186088562012,80.16638946533203,112.28667441515192,105.37282455783904,107.14684931188366,1.0656132156115627,1.0353504240088072,0.002460493990635193,0.002460493990635193,Risk On,False,False,False,False,1.0284498540557556,0.0008518354681978924,0.0008518354681978924,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651047706604004,12.10344696044922,81.05976104736328,114.62697962346977,108.80004663575332,108.34089024247608,1.0535563464161384,1.0375862557457585,0.0022358317369512992,0.0022358317369512992,Risk On,False,False,False,False,1.0295948727807884,0.0011450187250328092,0.0011450187250328092,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.55234432220459,11.8118896484375,79.89454650878906,113.79817358048408,106.17918588033986,106.78351604347192,1.0717559438507145,1.0414304073697125,0.0038441516239540174,0.0038441516239540174,Risk On,False,False,False,False,1.0306013492761752,0.0010064764953867655,0.0010064764953867655,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.72653579711914,11.998786926269531,80.91410827636719,115.2608483197975,107.8592388942183,108.14621719296169,1.0686228597703926,1.0448224687464018,0.003392061376689348,0.003392061376689348,Risk On,False,False,False,False,1.031760180811003,0.0011588315348278755,0.0011588315348278755,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418790817260742,11.826841354370115,80.63251495361328,112.67673329114749,106.31358943563023,107.76985201646345,1.0598525916517,1.0479353244754854,0.0031128557290835968,0.0031128557290835968,Risk On,False,False,False,False,1.032809799185169,0.0010496183741659504,0.0010496183741659504,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563957214355469,11.752087593078612,80.71021270751953,113.8956862974973,105.64161452292224,107.87369939670832,1.078132768150605,1.0511332877656288,0.003197963290143324,0.003197963290143324,Risk On,False,False,False,False,1.0335682427738366,0.0007584435886676122,0.0007584435886676122,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.47105312347412,11.744611740112305,81.15686798095703,113.11557655344878,105.57441274527706,108.47067907355982,1.0714298437668466,1.0532632090532605,0.0021299212876317863,0.0021299212876317863,Risk On,False,False,False,False,1.0345322962619306,0.0009640534880939189,0.0009640534880939189,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961408615112305,82.7881851196289,116.47978531026212,107.52323857874111,110.65102538581024,1.0832987068647673,1.05643117122832,0.0031679621750595466,0.0031679621750595466,Risk On,False,False,False,False,1.0360009484202215,0.0014686521582909506,0.0014686521582909506,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121379852294922,12.185686111450195,83.00176239013672,118.57632874590334,109.53930905359424,110.93648331614948,1.0825002437060065,1.0596663209706434,0.0032351497423233067,0.0032351497423233067,Risk On,False,False,False,False,1.0375654389850122,0.0015644905647906882,0.0015644905647906882,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796210289001465,11.968889236450195,82.18611907958984,115.84590059804918,107.59048322013018,109.84633055424663,1.076729996286274,1.0620000790767041,0.002333758106060735,0.002333758106060735,Risk On,False,False,False,False,1.0392092916867421,0.0016438527017299531,0.0016438527017299531,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.00524616241455,11.938984870910645,82.10845947265625,117.60116153605792,107.32166753680066,109.74253415955766,1.095782093543528,1.0651243453981902,0.003124266321486102,0.003124266321486102,Risk On,False,False,False,False,1.0409578666748438,0.0017485749881016588,0.0017485749881016588,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796210289001465,11.714709281921388,81.35108184814453,115.84590059804918,105.30561420744507,108.73025673572728,1.1000923499656954,1.0681736965154498,0.003049351117259569,0.003049351117259569,Risk On,False,False,False,False,1.0422495860694685,0.0012917193946246908,0.0012917193946246908,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610408782958984,11.737140655517578,80.67134857177734,114.28573716555027,105.50725383137572,107.8217553123635,1.0832026520963625,1.07100150730471,0.00282781078926031,0.00282781078926031,Risk On,False,False,False,False,1.0432249942262126,0.0009754081567441286,0.0009754081567441286,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546538352966309,11.677329063415527,80.74903106689453,113.74942122594877,104.9695967464704,107.92558229838602,1.083641594819917,1.0736060712188689,0.002604563914158753,0.002604563914158753,Risk On,False,False,False,False,1.0443641864698843,0.0011391922436716495,0.0011391922436716495,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668474197387695,11.737140655517578,81.29283905029297,114.7733087585591,105.50725383137572,108.65241198898832,1.0878238660442494,1.074678259346558,0.0010721881276891665,0.0010721881276891665,Risk On,False,False,False,False,1.0456605182824465,0.0012963318125622791,0.0012963318125622791,Risk On,False,False,False,False,1.0531398315836797,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231704711914062,12.043643951416016,82.84642028808594,119.50271957738563,108.26246670558696,110.72885993543802,1.1038240972503042,1.076198161817922,0.0015199024713639098,0.0015199024713639098,Risk On,False,False,False,False,1.0472646782338906,0.0016041599514440286,0.0016041599514440286,Risk On,False,False,False,False,1.0540050323940988,0.0008652008104190756,0.0008652008104190756,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.388474464416504,12.27540111541748,83.62320709228516,120.81910522132272,110.34577324908037,111.76707881010724,1.0949137575809198,1.0774841676108506,0.0012860057929287017,0.0012860057929287017,Risk On,False,False,False,False,1.0486302559424439,0.0013655777085532783,0.0013655777085532783,Risk On,False,False,False,False,1.0547208750793196,0.0007158426852207356,0.0007158426852207356,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516218185424805,12.29446792602539,83.7198486328125,121.89176112435358,110.51716821533373,111.89624561740908,1.102921501633641,1.079161301227898,0.001677133617047355,0.001677133617047355,Risk On,False,False,False,False,1.049756534146851,0.0011262782044072495,0.0011262782044072495,Risk On,False,False,False,False,1.0555904409529078,0.0008695658735882184,0.0008695658735882184,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
