date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796217918395996,11.714707374572754,81.35105895996094,115.84595538471234,105.30566928267133,108.73014853305483,1.1000922948768104,1.0681730951603798,0.003049377023429889,0.003049377023429889,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610410690307617,11.737139701843262,80.67137908935547,114.28574402949869,105.5073176176452,107.82171913790421,1.0832020622841176,1.0710009376834966,0.0028278425231167414,0.0028278425231167414,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546529769897461,11.677327156066895,80.74903869628906,113.74934004548352,104.969651591249,107.9255154585036,1.0836402552656128,1.0736054282372418,0.002604490553745231,0.002604490553745231,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.66847038269043,11.737139701843262,81.29281616210938,114.77326753581131,105.5073176176452,108.65230384188126,1.0878228176717144,1.0746775606215793,0.0010721323843374542,0.0010721323843374542,Risk On,False,False,False,False,1.0531390940151837,,,Risk On,True,False,True,False
1999-06-16,14.231698036193848,12.043643951416016,82.84638214111328,119.50265395208352,108.26254095419216,110.72872991196026,1.1038227340576392,1.0761974457372177,0.0015198851156383864,0.0015198851156383864,Risk On,False,False,False,False,1.054004283465664,0.0008651894504803082,0.0008651894504803082,Risk On,False,False,False,False
1999-06-17,14.38847541809082,12.275396347045898,83.62322998046875,120.81910355414085,110.34580606268638,111.76702962238289,1.094913416876983,1.077483497851024,0.0012860521138062797,0.0012860521138062797,Risk On,False,False,False,False,1.0547201254895433,0.0007158420238793095,0.0007158420238793095,Risk On,False,False,False,False
1999-06-18,14.516222953796387,12.294465065002441,83.71983337402344,121.89179140304188,110.51721829199523,111.8961453519663,1.1029212758594242,1.0791606580430906,0.0016771601920666512,0.0016771601920666512,Risk On,False,False,False,False,1.055589693759877,0.0008695682703336871,0.0008695682703336871,Risk On,False,False,False,False
1999-06-21,14.882030487060547,12.369431495666504,83.91463470458984,124.96345375489595,111.19110538984516,112.15650800584824,1.1238619610513252,1.082372003269501,0.0032113452264104225,0.0032113452264104225,Risk On,False,False,False,False,1.0564989289559947,0.0009092351961177414,0.0009092351961177414,Risk On,False,False,False,False
1999-06-22,14.568477630615234,12.234502792358398,83.33026885986328,122.33057056666519,109.97820634311833,111.37547102972192,1.1123164728201604,1.0849930241951617,0.002621020925660744,0.002621020925660744,Risk On,False,False,False,False,1.0573770395546715,0.0008781105986768178,0.0008781105986768178,Risk On,False,False,False,False
1999-06-23,14.678805351257324,12.114557266235352,82.92124938964844,123.25698534778853,108.89999384476216,110.82879409253219,1.1318364767172748,1.0883041819808676,0.0033111577857058982,0.0033111577857058982,Risk On,False,False,False,False,1.0584165897018312,0.001039550147159618,0.001039550147159618,Risk On,False,False,False,False
1999-06-24,14.376858711242676,11.919638633728027,82.29789733886719,120.72155881316856,107.14783423927348,109.9956499154762,1.1266822112669435,1.0919604985804008,0.003656316599533138,0.003656316599533138,Risk On,False,False,False,False,1.0593671960391182,0.0009506063372870521,0.0009506063372870521,Risk On,False,False,False,False
1999-06-25,14.394287109375,11.94962215423584,82.09336853027344,120.86790395242386,107.41736164559855,109.72228595412159,1.1252175821558772,1.0946336840963222,0.002673185515921439,0.002673185515921439,Risk On,False,False,False,False,1.060208602540973,0.0008414065018547134,0.0008414065018547134,Risk On,False,False,False,False
1999-06-28,14.632341384887695,12.22700023651123,83.09649658203125,122.86683040772517,109.91076448225448,111.06302156911812,1.1178780439432072,1.0970964460365962,0.00246276194027395,0.00246276194027395,Risk On,False,False,False,False,1.0608515505204597,0.0006429479794867188,0.0006429479794867188,Risk On,False,False,False,False
1999-06-29,14.818158149719238,12.264484405517578,83.87566375732422,124.42712184235837,110.24771660393411,112.1044211991264,1.1286140491178054,1.100534580862576,0.003438134825979766,0.003438134825979766,Risk On,False,False,False,False,1.061602098908867,0.0007505483884073794,0.0007505483884073794,Risk On,False,False,False,False
1999-06-30,15.044605255126953,12.519367218017578,85.39502716064453,126.32858363610696,112.53890530380899,114.13513365242112,1.1225325437018556,1.1027546217132806,0.0022200408507047076,0.0022200408507047076,Risk On,False,False,False,False,1.0624596836159748,0.000857584707107728,0.000857584707107728,Risk On,False,False,False,False
1999-07-01,15.213000297546387,12.654315948486328,86.03782653808594,127.74258598707856,113.75198437838357,114.99427024731852,1.122992154248112,1.1053327402321869,0.002578118518906214,0.002578118518906214,Risk On,False,False,False,False,1.0633401598105565,0.0008804761945817585,0.0008804761945817585,Risk On,False,False,False,False
1999-07-02,15.410426139831543,12.654315948486328,86.89485931396484,129.4003580991484,113.75198437838357,116.1397415197315,1.137565720776459,1.1080461694952508,0.002713429263063949,0.002713429263063949,Risk On,False,False,False,False,1.064127808913857,0.0007876491033005362,0.0007876491033005362,Risk On,False,False,False,False
1999-07-06,15.323318481445312,12.75925350189209,86.87541198730469,128.6689206887823,114.69528743674809,116.11374910189008,1.1218326712833808,1.110012820781946,0.0019666512866951535,0.0019666512866951535,Risk On,False,False,False,False,1.0647760571264635,0.0006482482126064504,0.0006482482126064504,Risk On,False,False,False,False
1999-07-07,15.50331974029541,12.714282035827637,86.99224853515625,130.1803796933647,114.29103061827908,116.26990755101663,1.1390253372388819,1.113127603580659,0.0031147827987130228,0.0031147827987130228,Risk On,False,False,False,False,1.065456212228382,0.0006801551019184338,0.0006801551019184338,Risk On,False,False,False,False
1999-07-08,15.71235466003418,12.669304847717285,87.06046295166016,131.9356324828712,113.88672236328215,116.36107985698764,1.1584812500092474,1.1162625665611416,0.0031349629804826584,0.0031349629804826584,Risk On,False,False,False,False,1.0661944311797924,0.0007382189514104631,0.0007382189514104631,Risk On,False,False,False,False
1999-07-09,15.880746841430664,12.684292793273926,87.57661437988281,133.34961081001694,114.02145177542606,117.05094452714295,1.1695133567730673,1.1197336196559544,0.0034710530948127705,0.0034710530948127705,Risk On,False,False,False,False,1.067015643375958,0.0008212121961654884,0.0008212121961654884,Risk On,False,False,False,False
1999-07-12,15.903973579406738,12.579339027404785,87.18709564208984,133.54464423636787,113.07800298023243,116.53033138752195,1.1809957791677068,1.124623305500134,0.004889685844179592,0.004889685844179592,Risk On,False,False,False,False,1.0675747108208378,0.0005590674448798794,0.0005590674448798794,Risk On,False,False,False,False
1999-07-13,15.8342924118042,12.444397926330566,86.87541198730469,132.95953594937316,111.8649924876951,116.11374910189008,1.188571446639112,1.1298698650688088,0.0052465595686748134,0.0052465595686748134,Risk On,False,False,False,False,1.0681802855948788,0.0006055747740409956,0.0006055747740409956,Risk On,False,False,False,False
1999-07-14,16.03171157836914,12.474390029907227,87.36233520507812,134.61725200584934,112.13459704881205,116.764548667004,1.2004970414906884,1.1355035762597576,0.005633711190948798,0.005633711190948798,Risk On,False,False,False,False,1.0689609418592672,0.0007806562643883908,0.0007806562643883908,Risk On,False,False,False,False
1999-07-15,16.147838592529297,12.58683967590332,87.91749572753906,135.59236308201022,113.14542769558697,117.50655112940063,1.1983901236099066,1.1402319457373709,0.004728369477613237,0.004728369477613237,Risk On,False,False,False,False,1.0698256985533816,0.0008647566941144547,0.0008647566941144547,Risk On,False,False,False,False
1999-07-16,16.29301643371582,12.654315948486328,88.3947525024414,136.81141208605047,113.75198437838357,118.14443096387308,1.20271670717376,1.14562211025221,0.005390164514839091,0.005390164514839091,Risk On,False,False,False,False,1.0706412994668306,0.0008156009134490105,0.0008156009134490105,Risk On,False,False,False,False
1999-07-19,16.0955867767334,12.564349174499512,87.8104248046875,135.15360794221277,112.94325642257918,117.36344497326625,1.196650532516374,1.150308573085057,0.004686462832847127,0.004686462832847127,Risk On,False,False,False,False,1.0710425443920295,0.00040124492519888477,0.00040124492519888477,Risk On,False,False,False,False
1999-07-20,15.427834510803223,12.4069242477417,86.00857543945312,129.54653507162263,111.52813466631667,114.95517455096542,1.1615592375790698,1.1521934369114444,0.0018848638263873063,0.0018848638263873063,Risk On,False,False,False,False,1.0712337309788376,0.00019118658680805645,0.00019118658680805645,Risk On,False,False,False,False
1999-07-21,15.561381340026855,12.264484405517578,85.91117858886719,130.66791921556123,110.24771660393411,114.8249983225764,1.1852210933763543,1.1558386679392543,0.003645231027809892,0.003645231027809892,Risk On,False,False,False,False,1.071433154985318,0.0001994240064804309,0.0001994240064804309,Risk On,False,False,False,False
1999-07-22,15.079448699951172,12.279475212097168,84.78141021728516,126.62116180343017,110.38247173434199,113.31500097994169,1.1471129411576315,1.156602491161272,0.0007638232220177343,0.0007638232220177343,Risk On,False,False,False,False,1.071378906435679,-5.424854963909098e-05,-5.424854963909098e-05,Risk On,False,False,False,False
1999-07-23,15.120083808898926,12.144537925720215,84.61585998535156,126.9623722022553,109.16949553282326,113.09373402241283,1.1629839597828164,1.1584175785870658,0.0018150874257938376,0.0018150874257938376,Risk On,False,False,False,False,1.071282202355195,-9.670408048401136e-05,-9.670408048401136e-05,Risk On,False,False,False,False
1999-07-26,14.777519226074219,12.189512252807617,83.9925765991211,124.0858794117654,109.57377806955624,112.26068161929194,1.1324413705348102,1.1587787680060122,0.0003611894189463616,0.0003611894189463616,Risk Off,False,True,False,True,1.070992928001634,-0.0002892743535609643,-0.0002892743535609643,Risk On,False,False,False,False
1999-07-27,15.143315315246582,12.354440689086914,84.69384002685547,127.15744566831602,111.05635025943728,113.19795862137603,1.1449813123811936,1.1601339314279115,0.0013551634218993414,0.0013551634218993414,Risk Off,False,False,False,False,1.0708107807534253,-0.0001821472482086417,-0.0001821472482086417,Risk On,False,False,False,False
1999-07-28,15.282678604125977,12.204511642456055,84.96651458740234,128.3276702502474,109.708610354756,113.56240311476657,1.1697137520499477,1.1621889165745187,0.00205498514660718,0.00205498514660718,Risk Off,False,False,False,False,1.0709421119970572,0.00013133124363196025,0.00013133124363196025,Risk On,False,False,False,False
1999-07-29,15.027188301086426,12.024589538574219,83.77826690673828,126.18233459215512,108.09125731620315,111.97424497073737,1.167368552509566,1.1644307170149042,0.0022418004403854663,0.0022418004403854663,Risk Off,False,False,False,False,1.0712086489258117,0.0002665369287544461,0.0002665369287544461,Risk On,False,False,False,False
1999-07-30,14.870410919189453,11.754711151123047,82.74588775634766,124.86588499009778,105.6652706221471,110.59441365938778,1.1817116849736842,1.1673666935511828,0.0029359765362786394,0.0029359765362786394,Risk Off,False,False,False,False,1.0714089782996365,0.00020032937382485905,0.00020032937382485905,Risk On,False,False,False,False
1999-08-02,14.841373443603516,11.694740295410156,82.94070434570312,124.6220591734058,105.12618151847832,110.8547967074775,1.1854521620905696,1.1697610156168885,0.0023943220657056674,0.0023943220657056674,Risk Off,False,False,False,False,1.071888116353203,0.00047913805356647465,0.00047913805356647465,Risk On,False,False,False,False
1999-08-03,14.783312797546387,11.544809341430664,82.55111694335938,124.13452765915125,103.77842446828775,110.33409179392142,1.196149664972837,1.1734768653013612,0.003715849684472694,0.003715849684472694,Risk Off,False,False,False,False,1.0724674020579104,0.000579285704707333,0.000579285704707333,Risk On,False,False,False,False
1999-08-04,14.603310585021973,11.394871711730957,81.42133331298828,122.6230606466269,102.4306074088146,108.8240740570789,1.1971330030019391,1.1763822485895141,0.0029053832881529296,0.0029053832881529296,Risk Off,False,False,False,False,1.073037947433477,0.0005705453755666667,0.0005705453755666667,Risk On,False,False,False,False
1999-08-05,14.71944522857666,11.43985366821289,82.16154479980469,123.59823578632346,102.83495852758482,109.81340727457314,1.2019087434470936,1.1785536232614064,0.0021713746718923232,0.0021713746718923232,Risk Off,False,False,False,False,1.0738866013071882,0.000848653873711136,0.000848653873711136,Risk On,False,False,False,False
1999-08-06,14.72525405883789,11.139983177185059,81.26551818847656,123.64701216078058,100.13936727241179,108.61581860412662,1.2347492852078874,1.1818154196831476,0.003261796421741181,0.003261796421741181,Risk On,True,False,True,False,1.0751844984298464,0.0012978971226582647,0.0012978971226582647,Risk On,False,False,False,False
1999-08-09,14.556854248046875,11.169975280761719,81.09016418457031,122.23296977009919,100.40897183352877,108.38144836808607,1.2173510746903486,1.1836331844592793,0.001817764776131714,0.001817764776131714,Risk On,False,False,False,False,1.0765754467000923,0.0013909482702458842,0.0013909482702458842,Risk On,False,False,False,False
1999-08-10,14.31298542022705,10.975066184997559,80.19418334960938,120.18521889268901,98.65689795558662,107.18392088026296,1.2182140466933595,1.185115314461992,0.0014821300027125783,0.0014821300027125783,Risk On,False,False,False,False,1.0780122420401752,0.001436795340082897,0.001436795340082897,Risk On,False,False,False,False
1999-08-11,14.771703720092773,11.184967041015625,81.1681137084961,124.03704698171458,100.54373553669132,108.48563217863368,1.2336626078155797,1.1867735927782364,0.0016582783162444326,0.0016582783162444326,Risk On,False,False,False,False,1.0795266774749102,0.001514435434734951,0.001514435434734951,Risk On,False,False,False,False
1999-08-12,14.585898399353027,11.237447738647461,81.11943817138672,122.47685164238484,101.01549422530674,108.42057465575088,1.2124560947968073,1.1874768913375813,0.0007032985593449226,0.0007032985593449226,Risk On,False,False,False,False,1.0808086809091788,0.0012820034342686526,0.0012820034342686526,Risk On,False,False,False,False
