date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796215057373047,11.714706420898438,81.35106658935547,115.84596846839813,105.30560654436896,108.73018090481776,1.1000930745276905,1.0681738535429797,0.0030493887756071203,0.0030493887756071203,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.6104097366333,11.737133979797363,80.67135620117188,114.28577262931007,105.50721191187075,107.8217105359762,1.0832034185944746,1.0710017343454334,0.002827880802453775,0.002827880802453775,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546530723571777,11.677330017089844,80.74903869628906,113.7493844893642,104.96962331678334,107.92553746906196,1.083640970550926,1.073606239895179,0.0026045055497454506,0.0026045055497454506,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.66847038269043,11.737133979797363,81.29277801513672,114.77330429972967,105.50721191187075,108.6522750151325,1.0878242559911335,1.0746784084469334,0.0010721685517545154,0.0010721685517545154,Risk On,False,False,False,False,1.053139967366445,,,Risk On,True,False,True,False
1999-06-16,14.231703758239746,12.0436429977417,82.84644317626953,119.50274027857557,108.26247669497846,110.72883407105995,1.1038241866132965,1.0761983213918616,0.0015199129449281479,0.0015199129449281479,Risk On,False,False,False,False,1.0540051689215557,0.0008652015551107173,0.0008652015551107173,Risk On,False,False,False,False
1999-06-17,14.388474464416504,12.275397300720215,83.6231918334961,120.81913424670347,110.34575787741447,111.76700143085792,1.094914173147681,1.0774843121712188,0.0012859907793572045,0.0012859907793572045,Risk On,False,False,False,False,1.0547210151491042,0.0007158462275485,0.0007158462275485,Risk On,False,False,False,False
1999-06-18,14.516214370727539,12.294471740722656,83.7198486328125,121.89175837564932,110.51722145505633,111.8961885665153,1.1029209454493807,1.0791613874558061,0.0016770752845873815,0.0016770752845873815,Risk On,False,False,False,False,1.0555905753424557,0.0008695601933514929,0.0008695601933514929,Risk On,False,False,False,False
1999-06-21,14.882023811340332,12.369437217712402,83.91464233398438,124.9634377273005,111.19109963353206,112.1565410763902,1.1238618750885623,1.0823727239783572,0.0032113365225510115,0.0032113365225510115,Risk On,False,False,False,False,1.056499808745709,0.0009092334032532179,0.0009092334032532179,Risk On,False,False,False,False
1999-06-22,14.568483352661133,12.23449993133545,83.33026123046875,122.33065779898922,109.97812405592589,111.37548354676557,1.1123180982499923,1.0849938352462138,0.0026211112678566906,0.0026211112678566906,Risk On,False,False,False,False,1.0573779231122942,0.0008781143665852476,0.0008781143665852476,Risk On,False,False,False,False
1999-06-23,14.678797721862793,12.114544868469238,82.92122650146484,123.25696076563636,108.89982638466205,110.82878610387343,1.131837991460714,1.0883050530349627,0.003311217788748877,0.003311217788748877,Risk On,False,False,False,False,1.058417481158452,0.0010395580461577403,0.0010395580461577403,Risk On,False,False,False,False
1999-06-24,14.376866340637207,11.919637680053711,82.2978744506836,120.72166154598654,107.1477705534259,109.99564175690426,1.1266838397332068,1.0919614604924106,0.0036564074574478855,0.0036564074574478855,Risk On,False,False,False,False,1.0593680928626814,0.0009506117042294981,0.0009506117042294981,Risk On,False,False,False,False
1999-06-25,14.394283294677734,11.949625015258789,82.09333801269531,120.86791063678454,107.41733211211648,109.72226754269326,1.1252179537528364,1.0946345589684952,0.0026730984760845455,0.0026730984760845455,Risk On,False,False,False,False,1.060209493537651,0.0008414006749695169,0.0008414006749695169,Risk On,False,False,False,False
1999-06-28,14.632359504699707,12.226998329162598,83.09651947021484,122.86702191510153,109.910690802502,111.06307481086408,1.1178805357149533,1.097097450761745,0.0024628917932498773,0.0024628917932498773,Risk On,False,False,False,False,1.0608524568085322,0.0006429632708813138,0.0006429632708813138,Risk On,False,False,False,False
1999-06-29,14.81815242767334,12.264483451843262,83.87567901611328,124.4271136509108,110.24765132361549,112.10446445615163,1.128614643097236,1.1005355667815553,0.0034381160198102556,0.0034381160198102556,Risk On,False,False,False,False,1.061603001861889,0.0007505450533566993,0.0007505450533566993,Risk On,False,False,False,False
1999-06-30,15.044604301452637,12.519372940063477,85.39501953125,126.328616093454,112.53889885423479,114.13514673227621,1.1225328964439243,1.1027555721098043,0.002220005328249064,0.002220005328249064,Risk On,False,False,False,False,1.0624605834420258,0.0008575815801368236,0.0008575815801368236,Risk On,False,False,False,False
1999-07-01,15.212990760803223,12.654311180114746,86.03779602050781,127.742546825855,113.75188300459122,114.99425291106982,1.1229928107713092,1.1053337287103782,0.002578156600573811,0.002578156600573811,Risk On,False,False,False,False,1.063341053954834,0.0008804705128082624,0.0008804705128082624,Risk On,False,False,False,False
1999-07-02,15.410417556762695,12.654311180114746,86.89488220214844,129.40032747688326,113.75188300459122,116.13979579683449,1.1375664653539006,1.1080470968244873,0.0027133681141091603,0.0027133681141091603,Risk On,False,False,False,False,1.0641286997384185,0.0007876457835844786,0.0007876457835844786,Risk On,False,False,False,False
1999-07-06,15.323317527770996,12.759255409240723,86.87541198730469,128.66895389578093,114.69524558700535,116.11377278237418,1.1218333701389167,1.1100137559817198,0.0019666591572324865,0.0019666591572324865,Risk On,False,False,False,False,1.0647769531055227,0.0006482533671041679,0.0006482533671041679,Risk On,False,False,False,False
1999-07-07,15.503318786621094,12.714279174804688,86.99227142333984,130.1804133845105,114.29094611272068,116.26996185466597,1.1390264742066154,1.1131285446982282,0.0031147887165083876,0.0031147887165083876,Risk On,False,False,False,False,1.065457110327175,0.0006801572216523777,0.0006801572216523777,Risk On,False,False,False,False
1999-07-08,15.712355613708496,12.669303894042969,87.06046295166016,131.93568275214474,113.88665521118628,116.36110358791292,1.1584823744932113,1.116263517668998,0.0031349729707697005,0.0031349729707697005,Risk On,False,False,False,False,1.066195323363137,0.0007382130359618877,0.0007382130359618877,Risk On,False,False,False,False
1999-07-09,15.880745887756348,12.684289932250977,87.57664489746094,133.34964551632385,114.02136740852961,117.0510091871846,1.1695145265057427,1.1197345902679008,0.003471072598902891,0.003471072598902891,Risk On,False,False,False,False,1.0670165348378478,0.0008212114747108146,0.0008212114747108146,Risk On,False,False,False,False
1999-07-12,15.903966903686523,12.579338073730469,87.18704986572266,133.5446309574803,113.07793624411353,116.53029397032888,1.1809963587342371,1.124624237274889,0.004889647006988129,0.004889647006988129,Risk On,False,False,False,False,1.0675756108235228,0.0005590759856750616,0.0005590759856750616,Risk On,False,False,False,False
1999-07-13,15.83428955078125,12.444402694702148,86.87541198730469,132.9595545148431,111.86497781200782,116.11377278237418,1.188571768532286,1.129870777173957,0.005246539899067981,0.005246539899067981,Risk On,False,False,False,False,1.0681811759354618,0.0006055651119389882,0.0006055651119389882,Risk On,False,False,False,False
1999-07-14,16.031709671020508,12.474386215209961,87.36241912841797,134.61727911025972,112.13450507969742,116.7646846483793,1.200498267813133,1.135504477765057,0.0056337005911000215,0.0056337005911000215,Risk On,False,False,False,False,1.0689618333822701,0.0007806574468083305,0.0007806574468083305,Risk On,False,False,False,False
1999-07-15,16.1478328704834,12.586834907531738,87.91751098632812,135.59235846698795,113.14532663378615,117.5065954881477,1.1983911532277014,1.140232826095777,0.004728348330720111,0.004728348330720111,Risk On,False,False,False,False,1.0698265874429487,0.0008647540606785409,0.0008647540606785409,Risk On,False,False,False,False
1999-07-16,16.293004989624023,12.654311180114746,88.3947525024414,136.81135981384412,113.75188300459122,118.14445505849875,1.2027173194866776,1.1456229834127267,0.005390157316949695,0.005390157316949695,Risk On,False,False,False,False,1.0706421831011468,0.0008155956581981094,0.0008155956581981094,Risk On,False,False,False,False
1999-07-19,16.095582962036133,12.564348220825195,87.81035614013672,135.15361920253847,112.9431897557692,117.36337713466216,1.1966513385605417,1.1503095030682848,0.004686519655558108,0.004686519655558108,Risk On,False,False,False,False,1.0710434185444024,0.0004012354432556542,0.0004012354432556542,Risk On,False,False,False,False
1999-07-20,15.42784309387207,12.406916618347168,86.00862121582031,129.54664863918194,111.52800871814408,114.95525917780327,1.161561567611011,1.1521944876944072,0.0018849846261224101,0.0018849846261224101,Risk On,False,False,False,False,1.071234611449262,0.00019119290485947182,0.00019119290485947182,Risk On,False,False,False,False
1999-07-21,15.561389923095703,12.264483451843262,85.91120910644531,130.6680331423198,110.24765132361549,114.82506252865387,1.1852228285459194,1.1558397242092036,0.003645236514796313,0.003645236514796313,Risk On,False,False,False,False,1.0714340413516827,0.00019942990242083347,0.00019942990242083347,Risk On,False,False,False,False
1999-07-22,15.079444885253906,12.279476165771484,84.78143310546875,126.62117033066164,110.38242353021054,113.3150546809611,1.1471135193548883,1.1566035006039124,0.000763776394708815,0.000763776394708815,Risk On,False,False,False,False,1.0713797905552107,-5.42507964720329e-05,-5.42507964720329e-05,Risk On,False,False,False,False
1999-07-23,15.12009334564209,12.144540786743164,84.61589050292969,126.96249295000584,109.16946509810484,113.09379787541258,1.1629853900622427,1.1584185781203642,0.001815077516451824,0.001815077516451824,Risk On,False,False,False,False,1.071283088744967,-9.670181024379332e-05,-9.670181024379332e-05,Risk On,False,False,False,False
1999-07-26,14.77751350402832,12.189516067504883,83.9925308227539,124.08587111101181,109.57375599963926,112.26064333133743,1.1324415228717752,1.1587797565763112,0.0003611784559469644,0.0003611784559469644,Risk Off,False,True,False,True,1.0709938082134387,-0.0002892805315282132,-0.0002892805315282132,Risk On,False,False,False,False
1999-07-27,15.143317222595215,12.354445457458496,84.6937484741211,127.15750241499586,111.05633599968728,113.1978593419359,1.1449819703700104,1.160134828309064,0.0013550717327528439,0.0013550717327528439,Risk Off,False,False,False,False,1.0708116580004492,-0.00018215021298950695,-0.00018215021298950695,Risk On,False,False,False,False
1999-07-28,15.282675743103027,12.204510688781738,84.96649169921875,128.32768733204838,109.7085453517348,113.56239568360581,1.1697146008145405,1.1621898261949293,0.002054997885865273,0.002054997885865273,Risk Off,False,False,False,False,1.0709429840383455,0.0001313260378963399,0.0001313260378963399,Risk On,False,False,False,False
1999-07-29,15.027186393737793,12.024588584899902,83.77827453613281,126.18235899471146,108.09119314509175,111.97427800410821,1.1673694713068417,1.164431654938075,0.002241828743145824,0.002241828743145824,Risk Off,False,False,False,False,1.071209520281895,0.0002665362435494423,0.0002665362435494423,Risk On,False,False,False,False
1999-07-30,14.870417594909668,11.754709243774414,82.74586486816406,124.86598104247261,105.66519912612813,110.59440562292897,1.1817133935783843,1.1673676840784288,0.0029360291403537353,0.0029360291403537353,Risk Off,False,False,False,False,1.0714098488109898,0.00020032852909479537,0.00020032852909479537,Risk On,False,False,False,False
1999-08-02,14.841381072998047,11.69473648071289,82.94068145751953,124.62216315562343,105.12609315424743,110.85478872412178,1.185454147646961,1.1697620681930818,0.002394384114652981,0.002394384114652981,Risk Off,False,False,False,False,1.0718889989160316,0.00047915010504184785,0.00047915010504184785,Risk On,False,False,False,False
1999-08-03,14.78331184387207,11.544804573059082,82.55109405517578,124.13455941370314,103.77832822454572,110.33408370437203,1.1961510802632371,1.1734779536992979,0.0037158855062160434,0.0037158855062160434,Risk Off,False,False,False,False,1.0724682931882499,0.0005792942722182559,0.0005792942722182559,Risk On,False,False,False,False
1999-08-04,14.603320121765137,11.394875526428223,81.42134094238281,122.62318000441878,102.4305890130947,108.82410644799721,1.1971343832528647,1.1763833491516105,0.002905395452312609,0.002905395452312609,Risk Off,False,False,False,False,1.0730388491296297,0.00057055594137978,0.00057055594137978,Risk On,False,False,False,False
1999-08-05,14.719444274902344,11.439851760864258,82.16154479980469,123.59826736909152,102.83488848737936,109.81342967015217,1.2019098691808314,1.1785547238859915,0.002171374734381004,0.002171374734381004,Risk Off,False,False,False,False,1.0738875023430106,0.000848653213380901,0.000848653213380901,Risk On,False,False,False,False
1999-08-06,14.725249290466309,11.13999080657959,81.26546478271484,123.64701172739451,100.13938434622665,108.61576937572501,1.2347490703546917,1.1818164510784388,0.003261727192447328,0.003261727192447328,Risk On,True,False,True,False,1.0751853865277397,0.0012978841847290923,0.0012978841847290923,Risk On,False,False,False,False
1999-08-09,14.556862831115723,11.169973373413086,81.09016418457031,122.2330809949935,100.40890304116601,108.38147047162838,1.2173530164439694,1.1836342839639253,0.0018178328854865367,0.0018178328854865367,Risk On,False,False,False,False,1.0765763432569464,0.0013909567292067493,0.0013909567292067493,Risk On,False,False,False,False
1999-08-10,14.31299114227295,10.975055694580078,80.19416809082031,120.18530543781876,98.65675290967715,107.183922345367,1.218216714955656,1.185116531285094,0.0014822473211686393,0.0014822473211686393,Risk On,False,False,False,False,1.0780131485650344,0.001436805308087985,0.001436805308087985,Risk On,False,False,False,False
1999-08-11,14.77170467376709,11.184967994689941,81.16808319091797,124.03709472093074,100.54369239326155,108.48561351499954,1.2336636119924687,1.1867747984940606,0.0016582672089666683,0.0016582672089666683,Risk On,False,False,False,False,1.0795275841481209,0.0015144355830865042,0.0015144355830865042,Risk On,False,False,False,False
1999-08-12,14.585898399353027,11.237444877624512,81.11943817138672,122.47689087389817,101.01541654821983,108.42059676727267,1.2124574155018573,1.1874781116077684,0.0007033131137077486,0.0007033131137077486,Risk On,False,False,False,False,1.0808095883390356,0.0012820041909147317,0.0012820041909147317,Risk On,False,False,False,False
