date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-06-10,13.796213150024414,11.714705467224121,81.3510971069336,115.84591534500257,105.30557991645,108.73022169324169,1.1000928482319297,1.0681735824764482,0.003049387871033815,0.003049387871033815,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610414505004883,11.737133979797363,80.67135620117188,114.28577606126653,105.50719382213431,107.8217105359762,1.0832036368432971,1.0710014773961452,0.002827894919696927,0.002827894919696927,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546531677246094,11.677328109741211,80.74907684326172,113.74935606136742,104.96958817372162,107.92558845459187,1.083641062524848,1.073605996911395,0.002604519515249759,0.002604519515249759,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668472290039062,11.737133979797363,81.29277801513672,114.77328355169523,105.50719382213431,108.6522750151325,1.0878242458536225,1.0746781759501203,0.0010721790387253627,0.0010721790387253627,Risk On,False,False,False,False,1.0531397410628953,,,Risk On,True,False,True,False
1999-06-16,14.231698036193848,12.04364013671875,82.84639739990234,119.50265395208352,108.26243241459186,110.72877288842409,1.1038238407063232,1.0761980569834624,0.0015198810333421076,0.0015198810333421076,Risk On,False,False,False,False,1.054004939735448,0.0008651986725527472,0.0008651986725527472,Risk On,False,False,False,False
1999-06-17,14.38847541809082,12.275394439697266,83.62319946289062,120.81910355414085,110.34571323983893,111.7670116279639,1.0949143379184814,1.0774841190009394,0.001286062017477052,0.001286062017477052,Risk On,False,False,False,False,1.0547207857990777,0.0007158460636296216,0.0007158460636296216,Risk On,False,False,False,False
1999-06-18,14.516212463378906,12.294471740722656,83.71985626220703,121.89170331568036,110.51720250632884,111.89619876362129,1.1029206363479944,1.07916124665712,0.0016771276561806658,0.0016771276561806658,Risk On,False,False,False,False,1.0555903485752358,0.0008695627761581282,0.0008695627761581282,Risk On,False,False,False,False
1999-06-21,14.882026672363281,12.369440078735352,83.91463470458984,124.96342172312814,111.19110628751115,112.1565308792842,1.1238616638996772,1.0823725546825889,0.003211308025468762,0.003211308025468762,Risk On,False,False,False,False,1.0564995776530575,0.0009092290778216494,0.0009092290778216494,Risk On,False,False,False,False
1999-06-22,14.568474769592285,12.234498023986816,83.33029174804688,122.33054654283933,109.97808805413176,111.37552433518947,1.1123174507509863,1.0849936355579726,0.002621080875383708,0.002621080875383708,Risk On,False,False,False,False,1.0573776878729548,0.0008781102198973656,0.0008781102198973656,Risk On,False,False,False,False
1999-06-23,14.678796768188477,12.11454963684082,82.92121887207031,123.25691327631093,108.89985057698885,110.82877590676745,1.1318373039380074,1.0883048241720952,0.0033111886141226066,0.0033111886141226066,Risk On,False,False,False,False,1.0584172379967909,0.0010395501238360527,0.0010395501238360527,Risk On,False,False,False,False
1999-06-24,14.376858711242676,11.919638633728027,82.29791259765625,120.72155881316856,107.14776075515628,109.99569274243414,1.1266829839685573,1.0919611579996762,0.0036563338275810153,0.0036563338275810153,Risk On,False,False,False,False,1.059367841170737,0.0009506031739461296,0.0009506031739461296,Risk On,False,False,False,False
1999-06-25,14.394286155700684,11.949621200561523,82.09342193603516,120.8678959444819,107.41727940388535,109.72237971085903,1.1252183691044966,1.09463429220684,0.002673134207163752,0.002673134207163752,Risk On,False,False,False,False,1.0602092498964226,0.0008414087256856106,0.0008414087256856106,Risk On,False,False,False,False
1999-06-28,14.632349014282227,12.22700023651123,83.09651184082031,122.86689447126082,109.91068910326476,111.0630646137581,1.1178793934757636,1.0970971523635766,0.0024628601567366903,0.0024628601567366903,Risk On,False,False,False,False,1.0608522053721563,0.0006429554757336753,0.0006429554757336753,Risk On,False,False,False,False
1999-06-29,14.818160057067871,12.264481544494629,83.87567901611328,124.42713785824229,110.24761527560958,112.10446445615163,1.1286152316962605,1.100535277310856,0.003438124947279464,0.003438124947279464,Risk On,False,False,False,False,1.0616027589547499,0.0007505535825935716,0.0007505535825935716,Risk On,False,False,False,False
1999-06-30,15.044610977172852,12.519366264343262,85.3949966430664,126.32863168375867,112.53881954963923,114.13511614095826,1.1225338260104725,1.1027553327676323,0.002220055456776171,0.002220055456776171,Risk On,False,False,False,False,1.062460349488675,0.000857590533925201,0.000857590533925201,Risk On,False,False,False,False
1999-07-01,15.212994575500488,12.654304504394531,86.03778839111328,127.7425379394268,113.7518034920235,114.99424271396383,1.1229935176226402,1.105333536478128,0.0025782037104957745,0.0025782037104957745,Risk On,False,False,False,False,1.0633408293589386,0.0008804798702635175,0.0008804798702635175,Risk On,False,False,False,False
1999-07-02,15.410418510437012,12.654304504394531,86.89490509033203,129.40029403561275,113.7518034920235,116.13982638815243,1.1375669665289003,1.1080469351797353,0.0027133987016072503,0.0027133987016072503,Risk On,False,False,False,False,1.064128483927468,0.0007876545685294722,0.0007876545685294722,Risk On,False,False,False,False
1999-07-06,15.323318481445312,12.759261131286621,86.87540435791016,128.6689206887823,114.69527735842749,116.1137625852682,1.1218327698592732,1.1100136162435525,0.001966681063817255,0.001966681063817255,Risk On,False,False,False,False,1.0647767245797486,0.0006482406522805295,0.0006482406522805295,Risk On,False,False,False,False
1999-07-07,15.503320693969727,12.714284896850586,86.99227905273438,130.18038770130664,114.29097795346198,116.26997205177194,1.1390259321633827,1.1131284061841282,0.0031147899405756796,0.0031147899405756796,Risk On,False,False,False,False,1.0654568785961123,0.0006801540163636766,0.0006801540163636766,Risk On,False,False,False,False
1999-07-08,15.712352752685547,12.669304847717285,87.0604476928711,131.9356164669873,113.88664425750137,116.36108319370095,1.1584819038892447,1.1162633960667079,0.003134989882579653,0.003134989882579653,Risk On,False,False,False,False,1.0661950929164488,0.0007382143203364944,0.0007382143203364944,Risk On,False,False,False,False
1999-07-09,15.88074779510498,12.684292793273926,87.57666015625,133.3496188179589,114.02137357724517,117.05102958139658,1.1695142290810905,1.119734465109166,0.003471069042458197,0.003471069042458197,Risk On,False,False,False,False,1.067016308043642,0.0008212151271931312,0.0008212151271931312,Risk On,False,False,False,False
1999-07-12,15.90396499633789,12.579340934753418,87.18708038330078,133.54457216489024,113.07794257458505,116.53033475875279,1.1809957726884321,1.1246240719014229,0.0048896067922568065,0.0048896067922568065,Risk On,False,False,False,False,1.0675753714366236,0.000559063392981729,0.000559063392981729,Risk On,False,False,False,False
1999-07-13,15.834288597106934,12.444401741027832,86.87540435791016,132.9595039176053,111.86495005945201,116.1137625852682,1.1885716110984033,1.1298705993301006,0.005246527428677705,0.005246527428677705,Risk On,False,False,False,False,1.0681809415872758,0.0006055701506522126,0.0006055701506522126,Risk On,False,False,False,False
1999-07-14,16.031713485717773,12.474386215209961,87.36238098144531,134.61726802173325,112.1344858536786,116.76463366284942,1.2004983747586078,1.1355043057753496,0.005633706445248965,0.005633706445248965,Risk On,False,False,False,False,1.0689615978795792,0.0007806562923033944,0.0007806562923033944,Risk On,False,False,False,False
1999-07-15,16.14784812927246,12.58683967590332,87.9175033569336,135.59244316142977,113.14535009820084,117.50658529104172,1.1983916532473204,1.1402326964023994,0.004728390627049883,0.004728390627049883,Risk On,False,False,False,False,1.0698263585807894,0.000864760701210221,0.000864760701210221,Risk On,False,False,False,False
1999-07-16,16.293001174926758,12.654304504394531,88.39474487304688,136.81128395897915,113.7518034920235,118.14444486139277,1.2027174933413045,1.1456228541735407,0.0053901577711412685,0.0053901577711412685,Risk On,False,False,False,False,1.0706419577841506,0.0008155992033611614,0.0008155992033611614,Risk On,False,False,False,False
1999-07-19,16.0955867767334,12.564343452453613,87.81038665771484,135.15360794221277,112.9431275273535,117.36341792308609,1.1966518981819425,1.1503094172652382,0.00468656309169746,0.00468656309169746,Risk On,False,False,False,False,1.0710432004432173,0.00040124265906671397,0.00040124265906671397,Risk On,False,False,False,False
1999-07-20,15.42784309387207,12.406916618347168,86.00858306884766,129.54660714310023,111.52798959611208,114.95520819227336,1.161561394697787,1.1521944038051437,0.001884986539905542,0.001884986539905542,Risk On,False,False,False,False,1.0712344034454777,0.00019120300226038722,0.00019120300226038722,Risk On,False,False,False,False
1999-07-21,15.561383247375488,12.264481544494629,85.91120147705078,130.66793523144514,110.24761527560958,114.8250523315479,1.185222327982211,1.155839647666705,0.003645243861561287,0.003645243861561287,Risk On,False,False,False,False,1.0714338332647515,0.00019942981927378867,0.00019942981927378867,Risk On,False,False,False,False
1999-07-22,15.079452514648438,12.279475212097168,84.78142547607422,126.62119383519799,110.38239603184606,113.31504448385512,1.1471140180601527,1.156603483372812,0.0007638357061070522,0.0007638357061070522,Risk On,False,False,False,False,1.071379589973458,-5.424329129355421e-05,-5.424329129355421e-05,Risk On,False,False,False,False
1999-07-23,15.120100975036621,12.144539833068848,84.61589050292969,126.96251634521052,109.16943780770809,113.09379787541258,1.1629858950894598,1.1584186289288572,0.0018151455560451168,0.0018151455560451168,Risk On,False,False,False,False,1.0712828925013405,-9.669747211749069e-05,-9.669747211749069e-05,Risk On,False,False,False,False
1999-07-26,14.777506828308105,12.189518928527832,83.99256896972656,124.08577530851998,109.57376293091994,112.26069431686732,1.1324405769175696,1.158779739319511,0.0003611103906537849,0.0003611103906537849,Risk Off,False,True,False,True,1.0709935984921295,-0.0002892940092109608,-0.0002892940092109608,Risk On,False,False,False,False
1999-07-27,15.143321990966797,12.354440689086914,84.69379425048828,127.15750172390969,111.05627409478203,113.19792052457176,1.1449826023821574,1.1601348997648306,0.001355160445319692,0.001355160445319692,Risk Off,False,False,False,False,1.0708114584892703,-0.00018214000285921017,-0.00018214000285921017,Risk On,False,False,False,False
1999-07-28,15.282669067382812,12.204505920410156,84.9665298461914,128.32759017082782,109.70848367791497,113.56244666913572,1.1697143727514756,1.1621898568175912,0.0020549570527605976,0.0020549570527605976,Risk Off,False,False,False,False,1.070942787267451,0.0001313287781807837,0.0001313287781807837,Risk On,False,False,False,False
1999-07-29,15.027190208435059,12.024592399597168,83.77824401855469,126.18235060803902,108.09120890331397,111.9742372156843,1.167369223531465,1.164431626693641,0.0022417698760497373,0.0022417698760497373,Risk Off,False,False,False,False,1.0712093248225092,0.0002665375550581217,0.0002665375550581217,Risk On,False,False,False,False
1999-07-30,14.870405197143555,11.75471305847168,82.74585723876953,124.86583694244604,105.66521530029911,110.594395425823,1.1817118489521743,1.1673675432601178,0.0029359165664768483,0.0029359165664768483,Risk Off,False,False,False,False,1.0714096492765626,0.00020032445405337995,0.00020032445405337995,Risk On,False,False,False,False
1999-08-02,14.841374397277832,11.694734573364258,82.94073486328125,124.62206718134779,105.12605798435817,110.85486010386364,1.1854536312955866,1.169761876498452,0.0023943332383342675,0.0023943332383342675,Risk Off,False,False,False,False,1.07188879621401,0.00047914693744743886,0.00047914693744743886,Risk On,False,False,False,False
1999-08-03,14.783323287963867,11.544806480407715,82.55113983154297,124.13461574651276,103.77832757673254,110.3341448870079,1.1961516305485749,1.173477819532917,0.0037159430344648747,0.0037159430344648747,Risk Off,False,False,False,False,1.0724680908804514,0.0005792946664413545,0.0005792946664413545,Risk On,False,False,False,False
1999-08-04,14.603309631347656,11.394877433776855,81.42135620117188,122.62305263868494,102.43058859635812,108.82412684220917,1.1971331446888196,1.1763831801591889,0.002905360626271891,0.002905360626271891,Risk Off,False,False,False,False,1.073038638455805,0.0005705475753536859,0.0005705475753536859,Risk On,False,False,False,False
1999-08-05,14.71944808959961,11.439850807189941,82.16155242919922,123.59825981014932,102.8348622830773,109.81343986725815,1.2019101019449596,1.1785545900619747,0.002171409902785859,0.002171409902785859,Risk Off,False,False,False,False,1.0738873055246012,0.0008486670687961606,0.0008486670687961606,Risk On,False,False,False,False
1999-08-06,14.725253105163574,11.139989852905273,81.2655258178711,123.64700415283862,100.13935860408216,108.61585095257284,1.2347493121230972,1.181816344214075,0.0032617541521002824,0.0032617541521002824,Risk On,True,False,True,False,1.0751852008068548,0.0012978952822535472,0.0012978952822535472,Risk On,False,False,False,False
1999-08-09,14.556861877441406,11.169971466064453,81.09019470214844,122.23303383363483,100.40886868006244,108.3815112600523,1.217352963343425,1.1836342037468248,0.0018178595327498215,0.0018178595327498215,Risk On,False,False,False,False,1.076576161051727,0.0013909602448722858,0.0013909602448722858,Risk On,False,False,False,False
1999-08-10,14.312989234924316,10.975062370300293,80.19417572021484,120.18525092445684,98.65679600372744,107.18393254247299,1.2182156302736207,1.1851164047055855,0.0014822009587607266,0.0014822009587607266,Risk On,False,False,False,False,1.07801296384712,0.001436802795393044,0.001436802795393044,Risk On,False,False,False,False
1999-08-11,14.771702766418457,11.18496322631836,81.1681137084961,124.03703897377262,100.54363229080137,108.48565430342344,1.2336637949882445,1.1867746757170674,0.00165827101148186,0.00165827101148186,Risk On,False,False,False,False,1.0795274042252232,0.0015144403781031102,0.0015144403781031102,Risk On,False,False,False,False
1999-08-12,14.58590030670166,11.237442016601562,81.11941528320312,122.47686765826877,101.01537351037774,108.42056617595472,1.2124577022495115,1.1874779781671772,0.000703302450109744,0.000703302450109744,Risk On,False,False,False,False,1.0808094105911796,0.001282006365956434,0.001282006365956434,Risk On,False,False,False,False
