date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935572624206543,12.903371810913086,84.1281509399414,117.01609852458486,115.99068416775734,112.44191855305499,1.008840488908096,1.0346388775142343,-0.002837959721738059,-0.002837959721738059,Risk Off,False,False,False,False,1.0465774084130084,-0.00276248422941916,-0.00276248422941916,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790404319763184,12.948227882385254,83.48729705810547,115.7971296975785,116.39390330267634,111.58538195762632,0.9948728104465578,1.0311501371303566,-0.0034887403838776976,-0.0034887403838776976,Risk Off,False,False,False,False,1.0437060335850004,-0.002871374828008033,-0.002871374828008033,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680084228515625,12.768803596496582,82.80758666992188,114.87077905417244,114.78102676300033,110.67691149614707,1.0007819436164955,1.0272510124530707,-0.0038991246772859256,-0.0038991246772859256,Risk Off,False,False,False,False,1.040938405822341,-0.002767627762659375,-0.002767627762659375,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796215057373047,12.91832447052002,84.32232666015625,115.84592208401227,116.12509626122804,112.7014451238097,0.9975959186583773,1.0224274912364208,-0.004823521216649862,-0.004823521216649862,Risk Off,False,False,False,False,1.0383324151391828,-0.0026059906831581436,-0.0026059906831581436,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587179183959961,12.514628410339355,83.11829376220703,114.09066142712405,112.49620120167619,111.09218867951849,1.0141734583782915,1.0175574019483125,-0.004870089288108392,-0.004870089288108392,Risk Off,False,False,False,False,1.0363122302388816,-0.002020184900301203,-0.002020184900301203,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865884780883789,12.589386940002441,83.77855682373047,116.43093422885606,113.1682188052969,111.9746667152049,1.028830668698361,1.015020606928486,-0.00253679501982651,-0.00253679501982651,Risk Off,False,False,False,False,1.0341648526408551,-0.002147377598026523,-0.002147377598026523,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517501831054688,12.380057334899902,83.2639389038086,113.50558521874974,111.28651807867946,111.28685145252182,1.0199401255280662,1.0124812827492833,-0.002539324179202662,-0.002539324179202662,Risk Off,False,False,False,False,1.0323645833584933,-0.001800269282361766,-0.001800269282361766,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749763488769531,12.61928653717041,83.89510345458984,115.4558712784294,113.43699155575891,112.13043772203564,1.017797366581942,1.0097939595417684,-0.002687323207514858,-0.002687323207514858,Risk Off,False,False,False,False,1.0305506044604584,-0.001813978898034918,-0.001813978898034918,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865884780883789,12.57442855834961,83.47761535644531,116.43093422885606,113.03375527534676,111.57244182881851,1.0300545526885652,1.009455448849594,-0.0003385106921744985,-0.0003385106921744985,Risk On,True,False,True,False,1.0289070501363111,-0.0016435543241473116,-0.0016435543241473116,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074921607971191,12.72395133972168,84.32232666015625,118.1862028936856,114.3778419190676,112.7014451238097,1.0332963178070167,1.0100210630585518,0.0005656142089578431,0.0005656142089578431,Risk On,False,False,False,False,1.0277941441976612,-0.0011129059386498774,-0.0011129059386498774,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353635787963867,12.903371810913086,84.98263549804688,120.52654776688946,115.99068416775734,113.58398434213824,1.0391054129189539,1.0114976471355575,0.0014765840770056826,0.0014765840770056826,Risk On,False,False,False,False,1.0271291877212843,-0.0006649564763769877,-0.0006649564763769877,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312984466552734,13.02298641204834,85.35159301757812,120.1852012603859,117.06592090629707,114.07711643760395,1.0266455030630612,1.011438623398298,-5.902373725952259e-05,-5.902373725952259e-05,Risk On,False,False,False,False,1.0267326323402215,-0.00039655538106275756,-0.00039655538106275756,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935572624206543,12.61928653717041,83.13771057128906,117.01609852458486,113.43699155575891,111.11814031688326,1.0315514976176592,1.0127675797327185,0.001328956334420539,0.001328956334420539,Risk On,False,False,False,False,1.026495166437953,-0.00023746590226858544,-0.00023746590226858544,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132989883422852,12.380057334899902,83.39020538330078,118.67379843242946,111.28651807867946,111.45561357369547,1.0663807304001298,1.0182679731249595,0.005500393392241065,0.005500393392241065,Risk On,False,False,False,False,1.026735990227312,0.00024082378935919024,0.00024082378935919024,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260725975036621,12.409960746765137,83.23481750488281,119.7463901001345,111.55532512012776,111.24792909502817,1.0734260329678234,1.0235424310848087,0.005274457959849155,0.005274457959849155,Risk On,False,False,False,False,1.026982805516156,0.0002468152888439601,0.0002468152888439601,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.3071870803833,12.499674797058105,83.83685302734375,120.13652098513052,112.36178053545889,112.05258280994133,1.069193816728617,1.0280714266932027,0.0045289956083940375,0.0045289956083940375,Risk On,False,False,False,False,1.0271522470210461,0.0001694415048900666,0.0001694415048900666,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121374130249023,12.33520793914795,83.3318862915039,118.57626170720981,110.88335895298647,111.37766688763797,1.069378334376442,1.030883034570833,0.002811607877630351,0.002811607877630351,Risk On,False,False,False,False,1.0272321393267525,7.989230570637496e-05,7.989230570637496e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958795547485352,12.305299758911133,82.86582946777344,117.21109990355237,110.61450904780531,110.75475621113435,1.059635855300828,1.0329273390557288,0.002044304484895676,0.002044304484895676,Risk On,False,False,False,False,1.0269852874164072,-0.00024685191034534704,-0.00024685191034534704,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656867980957031,12.03617000579834,81.48701477050781,114.67583373079415,108.1952542475173,108.91189424213215,1.0598970770792895,1.0328900131065346,-3.732594919414467e-05,-3.732594919414467e-05,Risk On,False,False,False,False,1.027598188293387,0.0006129008769797384,0.0006129008769797384,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37234115600586,11.72218132019043,80.16643524169922,112.28668045527388,105.37275459407059,107.1468667910102,1.0656139804623874,1.0353505946113482,0.0024605815048135415,0.0024605815048135415,Risk On,False,False,False,False,1.028450025469726,0.0008518371763390764,0.0008518371763390764,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65105152130127,12.103455543518066,81.05978393554688,114.62699329671248,108.80009580901566,108.34087664325105,1.053555995924169,1.0375863699621517,0.0022357753508035483,0.0022357753508035483,Risk On,False,False,False,False,1.0295950248563228,0.0011449993865968455,0.0011449993865968455,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552345275878906,11.811895370483398,79.89452362060547,113.79816336264345,106.17921000940174,106.78344189683322,1.0717556040638,1.0414305096430139,0.0038441396808621686,0.0038441396808621686,Risk On,False,False,False,False,1.0306014929774592,0.0010064681211363613,0.0010064681211363613,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726539611816406,11.99878978729248,80.91412353515625,115.26086189152058,107.85923687296037,108.14619347603369,1.0686230056242476,1.0448225627434016,0.003392053100387704,0.003392053100387704,Risk On,False,False,False,False,1.0317603255905943,0.0011588326131350968,0.0011588326131350968,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.41878890991211,11.82684326171875,80.63251495361328,112.67669922909151,106.3135792391396,107.76980805883487,1.05985237290938,1.0479353854559514,0.0031128227125498675,0.0031128227125498675,Risk On,False,False,False,False,1.0328099328087905,0.0010496072181962468,0.0010496072181962468,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563955307006836,11.75208568572998,80.71019744873047,113.89565204021524,105.64157020826545,107.87363500250797,1.0781328961286492,1.0511333573434694,0.003197971887517914,0.003197971887517914,Risk On,False,False,False,False,1.0335683793358197,0.0007584465270291663,0.0007584465270291663,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471051216125488,11.744607925415039,81.15686798095703,113.11554242110817,105.57435130241024,108.47063483007491,1.071430144023303,1.0532633311097166,0.0021299737662472396,0.0021299737662472396,Risk On,False,False,False,False,1.0345324415176913,0.0009640621818716166,0.0009640621818716166,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.87170124053955,11.961404800415039,82.78813171386719,116.47977466293776,107.52317663467062,110.6509088732472,1.0832992319293058,1.0564312864297787,0.003167955320062088,0.003167955320062088,Risk On,False,False,False,False,1.0360010943968443,0.0014686528791529874,0.0014686528791529874,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121374130249023,12.185688972473145,83.0018081665039,118.57626170720981,109.53930660025189,110.93649924954391,1.0824996559448472,1.0596664008979237,0.0032351144681450617,0.0032351144681450617,Risk On,False,False,False,False,1.037565565809378,0.0015644714125337966,0.0015644714125337966,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796215057373047,11.968887329101562,82.18610382080078,115.84592208401227,107.59043840425866,109.84626535544106,1.0767306444903086,1.0620002054880109,0.0023338045900871407,0.0023338045900871407,Risk On,False,False,False,False,1.0392094263099232,0.0016438605005451024,0.0016438605005451024,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005250930786133,11.938984870910645,82.10846710205078,117.6011827409005,107.32163993555695,109.74249959441008,1.0957825729416366,1.065124518244742,0.0031243127567310847,0.0031243127567310847,Risk On,False,False,False,False,1.040958009710711,0.001748583400787762,0.001748583400787762,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796215057373047,11.714707374572754,81.35105895996094,115.84592208401227,105.30556997920166,108.73018179504366,1.1000930160379208,1.0681738984006903,0.0030493801559483558,0.0030493801559483558,Risk On,False,False,False,False,1.0422497369975265,0.0012917272868155916,0.0012917272868155916,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.61041259765625,11.737131118774414,80.67137908935547,114.28575089344602,105.5071409693016,107.82175212199247,1.0832039409228107,1.0710018202936777,0.0028279218929874173,0.0028279218929874173,Risk On,False,False,False,False,1.0432251622975428,0.0009754253000162638,0.0009754253000162638,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546533584594727,11.677329063415527,80.74900817871094,113.74936296826836,104.96956975013786,107.92550768591647,1.0836413185176361,1.0736063113386767,0.0026044910449989356,0.0026044910449989356,Risk On,False,False,False,False,1.0443643441941852,0.001139181896642416,0.001139181896642416,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.66847038269043,11.737131118774414,81.29280090332031,114.7732583448354,105.5071409693016,108.65231668584232,1.0878245518777716,1.0746785024125587,0.0010721910738820117,0.0010721910738820117,Risk On,False,False,False,False,1.0456606864274418,0.0012963422332565866,0.0012963422332565866,Risk On,False,False,False,False,1.0531399755955169,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231701850891113,12.043647766113281,82.84644317626953,119.50267641414638,108.26247315337253,110.72884536219767,1.1038236328191964,1.0761983824051273,0.0015198799925686401,0.0015198799925686401,Risk On,False,False,False,False,1.0472648455067728,0.0016041590793309801,0.0016041590793309801,Risk On,False,False,False,False,1.054005172535677,0.0008651969401600734,0.0008651969401600734,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.388474464416504,12.275404930114746,83.62322235107422,120.81908587107664,110.34577916107618,111.76705361628674,1.0949135235586325,1.0774843677466281,0.0012859853415008171,0.0012859853415008171,Risk On,False,False,False,False,1.0486304296265005,0.0013655841197277585,0.0013655841197277585,Risk On,False,False,False,False,1.054721014033799,0.000715841498122094,0.000715841498122094,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.516217231750488,12.29447078704834,83.71986389160156,121.89173359437086,110.51716551050319,111.89622037090345,1.1029212795254568,1.079161515004079,0.0016771472574508284,0.0016771472574508284,Risk On,False,False,False,False,1.0497567034419395,0.0011262738154389496,0.0011262738154389496,Risk On,False,False,False,False,1.0555905820477307,0.0008695680139316764,0.0008695680139316764,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
