date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-04-28,13.935569763183594,12.903373718261719,84.12816619873047,117.01607450076092,115.9907410876196,112.4419618789234,1.0088397867237247,1.034638599959229,-0.0028379444504620377,-0.0028379444504620377,Risk Off,False,False,False,False,1.0465770270427082,-0.0027624928603824372,-0.0027624928603824372,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790404319763184,12.948221206665039,83.48728942871094,115.7971296975785,116.39388320606085,111.58539451748351,0.9948729822217043,1.031149889629505,-0.0034887103297238653,-0.0034887103297238653,Risk Off,False,False,False,False,1.0437056687921198,-0.002871358250588374,-0.002871358250588374,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680087089538574,12.768807411193848,82.80758666992188,114.8708030779964,114.78110041355801,110.67693406783789,1.0007815107549518,1.0272507795835366,-0.0038991100459684347,-0.0038991100459684347,Risk Off,False,False,False,False,1.0409380434795852,-0.002767625312534605,-0.002767625312534605,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796212196350098,12.918328285217285,84.32230377197266,115.84589806018832,116.12517037268057,112.70143751706104,0.9975950751107965,1.022427277181989,-0.004823502401547719,-0.004823502401547719,Risk Off,False,False,False,False,1.0383320398767046,-0.0026060036028805467,-0.0026060036028805467,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587180137634277,12.514622688293457,83.11829376220703,114.09066943506537,112.49618834124927,111.09221133590185,1.0141736455014756,1.017557225061632,-0.004870052120356849,-0.004870052120356849,Risk Off,False,False,False,False,1.0363118586805402,-0.002020181196164428,-0.002020181196164428,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.86589241027832,12.589384078979492,83.77862548828125,116.43099829238659,113.16823189356006,111.97478132554464,1.028831115801962,1.0150204935053124,-0.0025367315563196158,-0.0025367315563196158,Risk Off,False,False,False,False,1.0341644820792633,-0.0021473766012769513,-0.0021473766012769513,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517498016357422,12.380057334899902,83.2639389038086,113.50555318698447,111.2865562399372,111.28687414860512,1.0199394879491377,1.0124811276678278,-0.0025393658374845973,-0.0025393658374845973,Risk Off,False,False,False,False,1.0323641959790026,-0.0018002861002606174,-0.0018002861002606174,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749764442443848,12.619285583496094,83.89509582519531,115.45587928637072,113.43702188168594,112.13045039305267,1.017797165080642,1.0097938173202534,-0.002687310347574412,-0.002687310347574412,Risk Off,False,False,False,False,1.0305502148582164,-0.0018139811207862344,-0.0018139811207862344,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.86589241027832,12.574434280395508,83.4775619506836,116.43099829238659,113.03384547224663,111.57239320338206,1.0300542975066178,1.009455295504517,-0.0003385218157363479,-0.0003385218157363479,Risk On,True,False,True,False,1.028906660898623,-0.001643553959593369,-0.001643553959593369,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-11,14.074928283691406,12.723954200744629,84.32230377197266,118.18625894927482,114.37790685861968,112.70143751706104,1.0332962212305787,1.0100209262013453,0.0005656306968282454,0.0005656306968282454,Risk On,False,False,False,False,1.0277937651378368,-0.0011128957607862144,-0.0011128957607862144,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.35363483428955,12.903373718261719,84.98262023925781,120.52653975894816,115.9907410876196,113.58398711248563,1.039104833961723,1.0114974618070782,0.0014765356057329093,0.0014765356057329093,Risk On,False,False,False,False,1.0271288151291489,-0.0006649500086879367,-0.0006649500086879367,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312984466552734,13.022988319396973,85.35164642333984,120.1852012603859,117.0659781948687,114.07721108250368,1.026645000653605,1.0114383926165107,-5.9069190567528906e-05,-5.9069190567528906e-05,Risk On,False,False,False,False,1.0267322708187288,-0.0003965443104201327,-0.0003965443104201327,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935569763183594,12.619285583496094,83.13773345947266,117.01607450076092,113.43702188168594,111.11819356988654,1.0315510100644913,1.0127673237164072,0.0013289310998965131,0.0013289310998965131,Risk On,False,False,False,False,1.0264947964098634,-0.00023747440886534577,-0.00023747440886534577,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.1329927444458,12.380057334899902,83.39017486572266,118.67382245625342,111.2865562399372,111.4555955157601,1.0663805806012099,1.0182677045505084,0.005500380834101204,0.005500380834101204,Risk On,False,False,False,False,1.026735616338013,0.00024081992814961595,0.00024081992814961595,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260735511779785,12.409963607788086,83.23480224609375,119.74647017954764,111.55538909181064,111.24793138895537,1.073426135253723,1.0235421947719592,0.005274490221450767,0.005274490221450767,Risk On,False,False,False,False,1.026982443540831,0.00024682720281798964,0.00024682720281798964,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307181358337402,12.499673843383789,83.83684539794922,120.13647293748264,112.36181049268535,112.05259546508046,1.0691931040511617,1.0280711532151379,0.004528958443178688,0.004528958443178688,Risk On,False,False,False,False,1.0271518642150035,0.0001694206741724713,0.0001694206741724713,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121374130249023,12.335204124450684,83.3318862915039,118.57626170720981,110.88336268499886,111.37768960224238,1.0693782983842688,1.0308827555151314,0.002811602299993554,0.002811602299993554,Risk On,False,False,False,False,1.027231769048799,7.990483379560764e-05,7.990483379560764e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958799362182617,12.305303573608398,82.8658447265625,117.21113193531762,110.61458126962249,110.75479919291922,1.0596354530296153,1.0329270310915788,0.002044275576447374,0.002044275576447374,Risk On,False,False,False,False,1.0269849225941776,-0.00024684645462147436,-0.00024684645462147436,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656856536865234,12.036161422729492,81.48696899414062,114.67573763549836,108.19521419400424,108.9118552712069,1.0598965812838443,1.0328897106154262,-3.732047615256917e-05,-3.732047615256917e-05,Risk On,False,False,False,False,1.0275978140195745,0.0006128914253968887,0.0006128914253968887,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372342109680176,11.722182273864746,80.16646575927734,112.28668846321521,105.3727993001893,107.1469294312124,1.065613604354663,1.0353502944759947,0.002460583860568466,0.002460583860568466,Risk On,False,False,False,False,1.028449656064817,0.000851842045242579,0.000851842045242579,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651057243347168,12.1034574508667,81.05976867675781,114.62704134436036,108.8001502631534,108.34087834430764,1.0535559102364616,1.0375861006516316,0.0022358061756369008,0.0022358061756369008,Risk On,False,False,False,False,1.0295946764541386,0.001145020389321516,0.001145020389321516,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552346229553223,11.81189250946045,79.89457702636719,113.79817137058478,106.17922070106403,106.78353505424505,1.0717555715630187,1.0414302301186973,0.0038441294670656934,0.0038441294670656934,Risk On,False,False,False,False,1.0306011417607208,0.001006465306582216,0.001006465306582216,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726540565490723,11.998785018920898,80.91413879394531,115.2608698994619,107.85923099522164,108.14623592582255,1.0686231381027385,1.0448223114860866,0.0033920813673893324,0.0033920813673893324,Risk On,False,False,False,False,1.0317599726805482,0.0011588309198273805,0.0011588309198273805,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418794631958008,11.826849937438965,80.63253784179688,112.67674727673939,106.31367570437354,107.76986062897195,1.0598518631794809,1.047935150889521,0.00311283940343432,0.00311283940343432,Risk On,False,False,False,False,1.0328095768527996,0.0010496041722514171,0.0010496041722514171,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.56395149230957,11.752089500427246,80.7101821899414,113.89562000844997,105.64164072481226,107.87363660827427,1.0781318732557235,1.0511330622772335,0.0031979113877125265,0.0031979113877125265,Risk On,False,False,False,False,1.0335680020716955,0.0007584252188959084,0.0007584252188959084,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471050262451172,11.744613647460938,81.15682220458984,113.11553441316684,105.57443894140603,108.47059576915825,1.0714291787612165,1.053262965425196,0.002129903147962464,0.002129903147962464,Risk On,False,False,False,False,1.0345320576417392,0.0009640555700436426,0.0009640555700436426,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871694564819336,11.961409568786621,82.78817749023438,116.47971860734853,107.52325636918853,110.65099262228959,1.0832979072676832,1.0564308863911234,0.00316792096592744,0.00316792096592744,Risk On,False,False,False,False,1.0360007028837497,0.0014686452420105134,0.0014686452420105134,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121374130249023,12.185687065124512,83.0018310546875,118.57626170720981,109.53932701687434,110.93655246550294,1.082499454181815,1.059666000846182,0.003235114455058641,0.003235114455058641,Risk On,False,False,False,False,1.0375651815921136,0.0015644787083639589,0.0015644787083639589,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796212196350098,11.968884468078613,82.18610382080078,115.84589806018832,107.59044957984527,109.8462877577281,1.076730309359071,1.0619998014388046,0.002333800592622559,0.002333800592622559,Risk On,False,False,False,False,1.0392090323486367,0.0016438507565230687,0.0016438507565230687,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005253791809082,11.938977241516113,82.10845947265625,117.60120676472445,107.32160815522232,109.7425117784258,1.0957831212763272,1.0651241464410919,0.00312434500228731,0.00312434500228731,Risk On,False,False,False,False,1.040957634277857,0.001748601929220328,0.001748601929220328,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-10,13.796212196350098,11.714704513549805,81.35104370117188,115.84589806018832,105.30558037128405,108.73018357549597,1.1000926793408425,1.068173538710048,0.0030493922689560637,0.0030493922689560637,Risk On,False,False,False,False,1.0422493545297733,0.0012917202519162618,0.0012917202519162618,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-11,13.610407829284668,11.737133979797363,80.67137145996094,114.28571085373945,105.50720286700177,107.82176391428678,1.0832029259443408,1.0710014349745849,0.0028278962645369443,0.0028278962645369443,Risk On,False,False,False,False,1.0432247794904899,0.0009754249607165644,0.0009754249607165644,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-14,13.546528816223145,11.677331924438477,80.74906158447266,113.7493229285618,104.96963146349951,107.9256010762437,1.0836402999863366,1.073605899470677,0.002604464496092085,0.002604464496092085,Risk On,False,False,False,False,1.0443639575846282,0.0011391780941383267,0.0011391780941383267,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-15,13.668468475341797,11.737133979797363,81.29277038574219,114.77324232895279,105.50720286700177,108.65229805619647,1.0878237618869626,1.0746780585349647,0.0010721590642877032,0.0010721590642877032,Risk On,False,False,False,False,1.04566031337861,0.001296355793981796,0.001296355793981796,Risk On,False,False,False,False,1.0531396009822818,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-06-16,14.231697082519531,12.0436429977417,82.84640502929688,119.5026363744398,108.26246741390753,110.7288169589345,1.1038233214984747,1.0761979178472023,0.001519859312237637,0.001519859312237637,Risk On,False,False,False,False,1.047264480788785,0.0016041674101749948,0.0016041674101749948,Risk On,False,False,False,False,1.0540047953281022,0.0008651943458204414,0.0008651943458204414,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-17,14.388474464416504,12.275397300720215,83.6232681274414,120.81908587107664,110.34574841774905,111.76713759295811,1.0949138286114788,1.0774839540752184,0.001286036228016041,0.001286036228016041,Risk On,False,False,False,False,1.0486300666648092,0.0013655858760242001,0.0013655858760242001,Risk On,False,False,False,False,1.0547206380949663,0.0007158427668640943,0.0007158427668640943,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-18,14.51622486114502,12.29446792602539,83.7198257446289,121.89179765790139,110.51717768969374,111.8961922057173,1.1029217376519052,1.0791611260386,0.001677171963381685,0.001677171963381685,Risk On,False,False,False,False,1.049756355566156,0.0011262889013468058,0.0011262889013468058,Risk On,False,False,False,False,1.0555902038812779,0.000869565786311588,0.000869565786311588,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
