date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-09-12,289.4,888.61,0.32567718121560635,6625.73,0.3221973649118973,0.0005924629071026866,Risk On,False,False,False,False,0.3083947046412351,-1.2889915582070532e-05,Risk On,False,False,False,False
2006-09-13,291.88,891.59,0.32737020379322335,6664.87,0.3228249337007263,0.0006275687888289694,Risk On,False,False,False,False,0.3084355317421924,4.082710095731912e-05,Risk On,False,False,False,False
2006-09-14,288.83,887.71,0.32536526568361285,6598.87,0.3230961164384898,0.0002711827377634979,Risk On,False,False,False,False,0.30843057537672774,-4.9563654646589406e-06,Risk On,False,False,False,False
2006-09-15,292.55,907.12,0.3225041890819296,6681.09,0.3233176275099484,0.00022151107145862436,Risk On,False,False,False,False,0.30835942298976726,-7.115238696048243e-05,Risk On,False,False,False,False
2006-09-18,301.75,936.38,0.32225164997116557,6882.48,0.3237370770812004,0.0004194495712520063,Risk On,False,False,False,False,0.30824901402544863,-0.00011040896431863123,Risk On,False,False,False,False
2006-09-19,301.38,932.32,0.32325810880384415,6881.87,0.3240650146035763,0.00032793752237586515,Risk On,False,False,False,False,0.30817348019424884,-7.553383119979218e-05,Risk On,False,False,False,False
2006-09-20,301.16,926.05,0.32520922196425683,6877.77,0.3243174261453017,0.0002524115417253947,Risk On,False,False,False,False,0.30808609128584347,-8.73889084053725e-05,Risk On,False,False,False,False
2006-09-21,300.41,925.9,0.3244518846527703,6889.89,0.3245988043133227,0.0002813781680210403,Risk On,False,False,False,False,0.30795265726111165,-0.00013343402473181554,Risk On,False,False,False,False
2006-09-22,299.61,927.61,0.3229913433447246,6885.6,0.32492022283418265,0.0003214185208599285,Risk On,False,False,False,False,0.3078341940633589,-0.0001184631977527717,Risk On,False,False,False,False
2006-09-25,300.0,937.71,0.3199283360527242,6911.21,0.325126150694473,0.0002059278602903336,Risk On,False,False,False,False,0.307683030803518,-0.00015116325984088075,Risk On,False,False,False,False
2006-09-26,299.29,941.66,0.3178323386360258,6901.75,0.3249295660226087,-0.00019658467186428608,Risk Off,False,True,False,True,0.3075088247262678,-0.0001742060772502163,Risk On,False,False,False,False
2006-09-27,300.03,951.61,0.31528672460356655,6946.27,0.32442363811039954,-0.0005059279122091587,Risk Off,False,False,False,False,0.3073170663503774,-0.0001917583758903607,Risk On,False,False,False,False
2006-09-28,296.61,945.72,0.3136340565918031,6885.12,0.3238551011277768,-0.0005685369826227138,Risk Off,False,False,False,False,0.30711037962382665,-0.00020668672655077547,Risk On,False,False,False,False
2006-09-29,296.01,950.84,0.31131420638593243,6883.05,0.3231089216576976,-0.0007461794700792113,Risk Off,False,False,False,False,0.30685851975992584,-0.00025185986390080517,Risk On,False,False,False,False
2006-10-02,297.08,981.21,0.3027690300751113,6960.95,0.3217738954272649,-0.0013350262304326899,Risk Off,False,False,False,False,0.30658215098841546,-0.0002763687715103824,Risk On,False,False,False,False
2006-10-03,298.21,969.97,0.3074424982215945,6956.88,0.32087266462475306,-0.0009012308025118654,Risk Off,False,False,False,False,0.3063453747034341,-0.00023677628498136594,Risk On,False,False,False,False
2006-10-04,294.43,955.18,0.30824556628070104,6874.98,0.31996289863816874,-0.0009097659865843211,Risk Off,False,False,False,False,0.30615278301940146,-0.00019259168403262805,Risk On,False,False,False,False
2006-10-05,300.66,968.43,0.3104612620426877,6997.24,0.3190857733741552,-0.0008771252640135119,Risk Off,False,False,False,False,0.3059632889428807,-0.00018949407652074646,Risk On,False,False,False,False
2006-10-11,298.55,973.15,0.30678723732209834,7006.67,0.3180520197606504,-0.0010337536135048286,Risk Off,False,False,False,False,0.3057067612488423,-0.0002565276940384442,Risk On,False,False,False,False
2006-10-12,297.57,968.06,0.30738797181992855,6984.58,0.3170084138271654,-0.0010436059334850145,Risk Off,False,False,False,False,0.30543664535970105,-0.0002701158891412203,Risk On,False,False,False,False
2006-10-13,302.41,974.17,0.31042836465914575,7068.8,0.3162459729993423,-0.0007624408278230632,Risk Off,False,False,False,False,0.30516013717854235,-0.0002765081811587078,Risk On,False,False,False,False
2006-10-14,301.07,980.71,0.3069918732346973,7076.85,0.315227056471416,-0.0010189165279262946,Risk Off,False,False,False,False,0.3048885201406445,-0.0002716170378978533,Risk On,False,False,False,False
2006-10-16,305.7,988.59,0.30922829484417197,7151.42,0.314420207929444,-0.0008068485419720495,Risk Off,False,False,False,False,0.3047182007859979,-0.00017031935464661974,Risk On,False,False,False,False
2006-10-17,302.62,970.03,0.3119697328948589,7075.13,0.3138934851200904,-0.0005267228093535636,Risk Off,False,False,False,False,0.30459312857077625,-0.00012507221522162215,Risk On,False,False,False,False
2006-10-18,299.55,959.83,0.3120865153204213,7017.6,0.3133852283875532,-0.0005082567325371823,Risk Off,False,False,False,False,0.3045899702113463,-3.158359429933366e-06,Risk On,False,False,False,False
2006-10-19,298.92,953.18,0.313602887177658,6995.83,0.3129024673062439,-0.00048276108130934636,Risk Off,False,False,False,False,0.3045645877544572,-2.5382456889100347e-05,Risk On,False,False,False,False
2006-10-20,301.4,952.24,0.31651684449298495,7039.37,0.3124678484326803,-0.00043461887356360807,Risk Off,False,False,False,False,0.3045792931109862,1.4705356528976754e-05,Risk On,False,False,False,False
2006-10-23,300.15,954.58,0.3144314777179492,7040.26,0.31196682808593923,-0.0005010203467410435,Risk Off,False,False,False,False,0.30456099332076686,-1.829979021933381e-05,Risk On,False,False,False,False
2006-10-24,302.4,965.72,0.31313424180922,7097.42,0.3114739730091641,-0.000492855076775156,Risk Off,False,False,False,False,0.3045933740448996,3.238072413275228e-05,Risk On,False,False,False,False
2006-10-25,301.51,956.89,0.31509368892976203,7059.89,0.3112322406530159,-0.00024173235614816102,Risk Off,False,False,False,False,0.3046498821644901,5.650811959051483e-05,Risk On,False,False,False,False
2006-10-26,301.94,962.84,0.31359312035229114,7080.84,0.3110202797388292,-0.00021196091418673735,Risk Off,False,False,False,False,0.3047341431964798,8.426103198966306e-05,Risk On,False,False,False,False
2006-10-27,303.55,959.07,0.31650453043052124,7086.74,0.31108117003017693,6.089029134775936e-05,Risk Off,False,False,False,False,0.30482264262619985,8.849942972005698e-05,Risk On,False,False,False,False
2006-10-30,299.51,947.02,0.3162657599628308,6995.2,0.3112127551987283,0.0001315851685513847,Risk Off,False,False,False,False,0.30488491780005356,6.227517385370973e-05,Risk On,False,False,False,False
2006-10-31,300.14,952.2,0.3152068893089687,7021.32,0.31140738934488016,0.00019463414615183972,Risk Off,False,False,False,False,0.30491419511872897,2.927731867541361e-05,Risk On,False,False,False,False
2006-11-01,300.19,944.38,0.3178699252419577,7013.99,0.3121624341032224,0.0007550447583422604,Risk Off,False,False,False,False,0.3050141258636721,9.993074494313303e-05,Risk On,False,False,False,False
2006-11-02,302.67,950.69,0.3183687637400204,7078.1,0.3127087473791437,0.0005463132759213063,Risk Off,False,False,False,False,0.30507602005707896,6.189419340685287e-05,Risk On,False,False,False,False
2006-11-03,305.41,961.39,0.3176754490893394,7161.61,0.31318024151957563,0.0004714941404319051,Risk Off,False,False,False,False,0.30510253757465217,2.6517517573210192e-05,Risk On,False,False,False,False
2006-11-06,303.32,954.51,0.3177756126179925,7120.44,0.3135459590483409,0.00036571752876529695,Risk Off,False,False,False,False,0.3051539897359998,5.1452161347609326e-05,Risk On,False,False,False,False
2006-11-07,305.87,964.71,0.3170590125529952,7184.65,0.31405954780988576,0.0005135887615448365,Risk Off,False,False,False,False,0.3051901285779591,3.613884195929895e-05,Risk On,False,False,False,False
2006-11-08,305.51,964.3,0.31682049154827335,7178.34,0.31453117379630297,0.0004716259864172012,Risk Off,False,False,False,False,0.30524851679453985,5.8388216580773644e-05,Risk On,False,False,False,False
2006-11-09,302.55,977.55,0.3094982353843793,7151.13,0.31448466733256464,-4.650646373832723e-05,Risk Off,False,False,False,False,0.30522978186981153,-1.8734924728314173e-05,Risk On,False,False,False,False
2006-11-10,303.84,979.09,0.3103289789498411,7174.2,0.31465152261832185,0.00016685528575721698,Risk Off,False,False,False,False,0.3052434526649519,1.3670795140363623e-05,Risk On,False,False,False,False
2006-11-13,301.3,969.36,0.3108236362135842,7136.06,0.3147312896867925,7.976706847062642e-05,Risk Off,False,False,False,False,0.3052885441002235,4.509143527159365e-05,Risk On,False,False,False,False
2006-11-14,305.11,979.05,0.311638833563148,7204.04,0.3147147447202069,-1.6544966585596566e-05,Risk Off,False,False,False,False,0.30539254104903796,0.00010399694881446653,Risk On,False,False,False,False
2006-11-15,307.36,978.82,0.31401074763490733,7236.85,0.31481095633593126,9.621161572437309e-05,Risk Off,False,False,False,False,0.30552326717776673,0.00013072612872877531,Risk On,False,False,False,False
2006-11-16,308.6,981.61,0.3143814753313434,7257.48,0.3148498857436155,3.892940768424058e-05,Risk Off,False,False,False,False,0.305642286972799,0.00011901979503226023,Risk On,False,False,False,False
2006-11-17,308.73,983.23,0.31399570802355503,7259.54,0.31472382892014406,-0.0001260568234714432,Risk Off,False,False,False,False,0.3056778054238269,3.551845102789386e-05,Risk On,False,False,False,False
2006-11-20,310.54,976.12,0.31813711428922675,7261.48,0.31490911074870787,0.00018528182856381026,Risk Off,False,False,False,False,0.3057659687209273,8.81632971004298e-05,Risk On,False,False,False,False
2006-11-21,313.56,982.37,0.31918727159827764,7309.69,0.3152117622381607,0.00030265148945285425,Risk Off,False,False,False,False,0.3058956815304114,0.00012971280948409492,Risk On,False,False,False,False
2006-11-22,314.46,991.54,0.3171430300340884,7348.77,0.3153142292933771,0.000102467055216382,Risk Off,False,False,False,False,0.30602590578147437,0.00013022425106296032,Risk On,False,False,False,False
2006-11-23,315.07,997.3,0.31592299207861224,7384.69,0.31543072287969315,0.00011649358631604656,Risk Off,False,False,False,False,0.3061631889890186,0.0001372832075442476,Risk On,False,False,False,False
2006-11-24,317.18,1002.15,0.31649952601905906,7427.36,0.31543047265912005,-2.5022057309476153e-07,Risk Off,False,False,False,False,0.3063304598011374,0.00016727081211875827,Risk On,False,False,False,False
2006-11-27,320.88,1005.51,0.31912163976489544,7498.15,0.31557326664922325,0.00014279399010319604,Risk Off,False,False,False,False,0.3065604569553292,0.00022999715419180777,Risk On,False,False,False,False
2006-11-28,317.35,1002.32,0.31661545215100967,7444.94,0.3156436947913253,7.04281421020636e-05,Risk Off,False,False,False,False,0.3067423853668288,0.00018192841149961003,Risk On,False,False,False,False
2006-11-29,318.11,1017.56,0.31262038602146314,7474.19,0.3153812178303006,-0.00026247696102471574,Risk Off,False,False,False,False,0.30690533493621974,0.00016294956939094662,Risk On,False,False,False,False
2006-11-30,321.91,1036.41,0.3106010169720477,7567.72,0.31499283049190197,-0.0003883873383986325,Risk Off,False,False,False,False,0.3070559408402703,0.0001506059040505825,Risk On,False,False,False,False
2006-12-01,323.2,1041.74,0.3102501583888494,7613.57,0.31462156595687746,-0.00037126453502450696,Risk Off,False,False,False,False,0.3072244831981872,0.00016854235791685657,Risk On,False,False,False,False
2006-12-04,321.72,1048.96,0.3067037827943868,7647.01,0.3140679744656972,-0.0005535914911802831,Risk Off,False,False,False,False,0.307386130610033,0.0001616474118458222,Risk On,False,False,False,False
2006-12-05,321.52,1042.05,0.3085456551988868,7609.9,0.31364230659799175,-0.000425667867705426,Risk Off,False,False,False,False,0.3076062027571991,0.0002200721471660727,Risk On,False,False,False,False
2006-12-06,325.55,1046.15,0.3111886440758973,7693.33,0.31336071422437295,-0.00028159237361879974,Risk Off,False,False,False,False,0.30787907301423034,0.00027287025703126577,Risk On,False,False,False,False
2006-12-07,324.09,1060.12,0.30571067426329096,7686.52,0.3131713361683185,-0.00018937805605445668,Risk Off,False,False,False,False,0.3081187292378172,0.00023965622358684824,Risk On,False,False,False,False
2006-12-08,321.48,1051.16,0.3058335553103238,7636.3,0.31294656498634266,-0.0002247711819758358,Risk Off,False,False,False,False,0.30837743282848806,0.00025870359067087234,Risk On,False,False,False,False
2006-12-11,321.07,1039.15,0.30897368041187506,7612.12,0.3128540671962572,-9.249779008546621e-05,Risk Off,False,False,False,False,0.30860021185435443,0.00022277902586637088,Risk On,False,False,False,False
2006-12-12,313.9,1012.55,0.3100093822527282,7458.56,0.3127725946307362,-8.147256552099025e-05,Risk Off,False,False,False,False,0.30882266897354615,0.0002224571191917213,Risk On,False,False,False,False
2006-12-13,314.33,1019.75,0.308242216229468,7450.3,0.31248416806046425,-0.00028842657027194907,Risk Off,False,False,False,False,0.3090035320799707,0.00018086310642456693,Risk On,False,False,False,False
2006-12-14,316.06,1021.35,0.30945317471973366,7480.41,0.31223775302988377,-0.0002464150305804824,Risk Off,False,False,False,False,0.30919169023027454,0.00018815815030381877,Risk On,False,False,False,False
2006-12-15,317.64,1036.53,0.30644554426789383,7538.82,0.3118602448421007,-0.00037750818778309325,Risk Off,False,False,False,False,0.3093579336728892,0.0001662434426146775,Risk On,False,False,False,False
2006-12-18,322.28,1046.68,0.30790690564451406,7624.62,0.31134873440986505,-0.000511510432235629,Risk Off,False,False,False,False,0.3095460671174587,0.00018813344456947156,Risk On,False,False,False,False
2006-12-19,321.33,1040.53,0.30881377759411066,7598.88,0.3108300597096567,-0.0005186747002083325,Risk Off,False,False,False,False,0.30971692988166805,0.0001708627642093563,Risk On,False,False,False,False
2006-12-20,322.96,1045.36,0.30894620035203185,7648.35,0.3104202182255539,-0.0004098414841028353,Risk Off,False,False,False,False,0.3098843811585945,0.00016745127692646689,Risk On,False,False,False,False
2006-12-21,322.83,1038.93,0.31073315815309976,7620.94,0.31016072652927823,-0.00025949169627564883,Risk Off,False,False,False,False,0.3100413591166721,0.00015697795807756432,Risk On,False,False,False,False
2006-12-22,324.79,1039.08,0.3125745852099935,7652.47,0.309964479488825,-0.0001962470404532346,Risk Off,False,False,False,False,0.31023432510730686,0.0001929659906347858,Risk On,False,False,False,False
2006-12-25,323.47,1037.66,0.31173023919202825,7646.81,0.30959490946018164,-0.0003695700286433512,Risk Off,False,False,False,False,0.310399679083542,0.0001653539762351275,Risk On,False,False,False,False
2006-12-26,325.77,1051.16,0.3099147608356482,7727.59,0.3092598748944136,-0.00033503456576805535,Risk Off,False,False,False,False,0.3105425938807605,0.00014291479721850742,Risk On,False,False,False,False
2006-12-27,326.41,1047.77,0.31152829342317495,7733.18,0.3092052702644991,-5.460462991446757e-05,Risk Off,False,False,False,False,0.3106956359061092,0.00015304202534871525,Risk On,False,False,False,False
2006-12-28,327.16,1043.65,0.3134767402864945,7732.93,0.3093490564302215,0.00014378616572235936,Risk Off,False,False,False,False,0.31087541658324,0.00017978067713081414,Risk On,False,False,False,False
2006-12-29,330.61,1059.63,0.312005133867482,7823.72,0.3094368052041531,8.77487739316396e-05,Risk Off,False,False,False,False,0.31106028356949866,0.00018486698625863607,Risk On,False,False,False,False
2007-01-02,333.49,1086.94,0.30681546359504663,7920.8,0.3094423892441861,5.584040032979853e-06,Risk Off,False,False,False,False,0.31123097895532,0.00017069538582131782,Risk On,False,False,False,False
2007-01-03,334.45,1087.35,0.30758265507886146,7917.3,0.3093942392381848,-4.815000600127961e-05,Risk Off,False,False,False,False,0.31142052294891703,0.0001895439935970522,Risk On,False,False,False,False
2007-01-04,337.19,1087.19,0.3101481801708993,7934.51,0.30934221604293494,-5.202319524988397e-05,Risk Off,False,False,False,False,0.31167526261226924,0.0002547396633522103,Risk On,False,False,False,False
